prob,mean_var
"[[0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728]]","[[0.2919589426298272, 0.7080410573701726], [0.0, 1.232595164407831e-32]]"
"[[0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097], [0.7428795997861064, 0.25712041014800097]]","[[0.7428795997861064, 0.25712041014800097], [0.0, 0.0]]"
"[[0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867]]","[[0.7726494285803714, 0.2273505714196286], [0.0, 3.0814879110195774e-33]]"
"[[0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594]]","[[0.806608329777284, 0.19339167022271592], [0.0, 7.703719777548943e-34]]"
"[[0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305]]","[[0.806851807616277, 0.19314819238372305], [0.0, 0.0]]"
"[[0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974]]","[[0.7985797828241379, 0.20142022710996974], [1.232595164407831e-32, 0.0]]"
"[[0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555]]","[[0.8089345480235745, 0.19106545197642558], [0.0, 7.703719777548943e-34]]"
"[[0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964]]","[[0.7719686695992304, 0.22803133040076964], [0.0, 0.0]]"
"[[0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486]]","[[0.7912918918222651, 0.20870810817773483], [0.0, 7.703719777548943e-34]]"
"[[0.787885360457827, 0.2121146395421731], [0.7875187453464103, 0.21248125465358972], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731]]","[[0.7878486989466854, 0.21215130105331478], [1.2096597592715047e-08, 1.2096597592711384e-08]]"
"[[0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.7867928484936044, 0.2132071614405031], [0.7867928484936044, 0.2132071614405031], [0.7811235440483383, 0.21887646588576917], [0.7811235440483383, 0.21887646588576917], [0.7811235440483383, 0.21887646588576917], [0.7811235440483383, 0.21887646588576917], [0.7703826511434664, 0.22961735879064116], [0.6317866119558554, 0.36821338804414466]]","[[0.7674568063489926, 0.23254320259170416], [0.002068623554933732, 0.0020686232853812836]]"
"[[0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.7867928484936044, 0.2132071614405031], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.7867928484936044, 0.2132071614405031], [0.7860281456196065, 0.21397186431450096], [0.7860281456196065, 0.21397186431450096], [0.6366912135271235, 0.3633087864728764], [0.7860281456196065, 0.21397186431450096]]","[[0.7716999201793235, 0.22830008876137314], [0.002025482790662665, 0.0020254825224244716]]"
"[[0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702]]","[[0.7688191773119231, 0.23118082268807702], [0.0, 0.0]]"
"[[0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453]]","[[0.7658937826182555, 0.23410621738174447], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7691847410645885, 0.23081525893541166], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456]]","[[0.7698127177205485, 0.2301872822794516], [4.381718671453893e-08, 4.381718671453543e-08]]"
"[[0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552]]","[[0.7039315038096523, 0.2960685061244552], [1.232595164407831e-32, 0.0]]"
"[[0.7580419596417843, 0.24195805029232317], [0.7580419596417843, 0.24195805029232317], [0.7580419596417843, 0.24195805029232317], [0.7580419596417843, 0.24195805029232317], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658]]","[[0.7581626170164463, 0.2418373929176612], [9.70546804020015e-09, 9.705468040210866e-09]]"
"[[0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346]]","[[0.7089010028162166, 0.29109899718378346], [0.0, 0.0]]"
"[[0.7588880960952071, 0.24111190390479287], [0.7626751954968265, 0.23732480450317361], [0.7626751954968265, 0.23732480450317361], [0.7626751954968265, 0.23732480450317361], [0.7626751954968265, 0.23732480450317361], [0.7626751954968265, 0.23732480450317361], [0.7633775766308597, 0.2366224233691404], [0.7633775766308597, 0.2366224233691404], [0.7626751954968265, 0.23732480450317361], [0.7633775766308597, 0.2366224233691404]]","[[0.7625071998968745, 0.23749280010312557], [1.5539914434050815e-06, 1.553991443405001e-06]]"
"[[0.6792948484545608, 0.32070515154543916], [0.680249273284375, 0.31975072671562493], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007]]","[[0.6815477701953331, 0.3184522298046669], [8.338322402794114e-07, 8.338322402793326e-07]]"
"[[0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907]]","[[0.759771608292981, 0.24022839170701907], [0.0, 0.0]]"
"[[0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6702631447285693, 0.32973685527143076], [0.6729599938008078, 0.32704000619919227]]","[[0.6726903088935839, 0.32730969110641606], [6.545695426590534e-07, 6.545695426590265e-07]]"
"[[0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137]]","[[0.748650760853866, 0.2513492490802413], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382]]","[[0.7967734975781787, 0.2032264924877138], [0.0, 7.703719777548943e-34]]"
"[[0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972]]","[[0.7974170734150928, 0.2025829166507997], [0.0, 7.703719777548943e-34]]"
"[[0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303]]","[[0.796566137184757, 0.20343386281524306], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972]]","[[0.7974170734150928, 0.2025829166507997], [0.0, 7.703719777548943e-34]]"
"[[0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505]]","[[0.7980145980171774, 0.20198539204871505], [0.0, 0.0]]"
"[[0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135]]","[[0.7965270170774686, 0.20347298292253138], [0.0, 7.703719777548943e-34]]"
"[[0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176]]","[[0.7954266949148182, 0.20457330508518176], [0.0, 0.0]]"
"[[0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406]]","[[0.7901928359843859, 0.20980716401561406], [0.0, 0.0]]"
"[[0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033]]","[[0.7924194629312471, 0.20758054700286035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555]]","[[0.804623640594382, 0.19537636933972552], [0.0, 7.703719777548943e-34]]"
"[[0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114]]","[[0.8065112566645884, 0.19348874333541138], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.8028946055948337, 0.19710540433927382], [0.803195841324379, 0.1968041686097284]]","[[0.8029247291677883, 0.19707528076631925], [8.166866827923315e-09, 8.166866827927831e-09]]"
"[[0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973], [0.8045578910319503, 0.19544210896804973]]","[[0.8045578910319502, 0.19544210896804975], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015], [0.7913596104567899, 0.20864038954321015]]","[[0.7913596104567899, 0.20864038954321015], [0.0, 0.0]]"
"[[0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012], [0.7939006003518574, 0.20609940958225012]]","[[0.7939006003518575, 0.2060994095822501], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.763985362751178, 0.23601463724882196], [0.7668180373229831, 0.23318196267701696], [0.7668180373229831, 0.23318196267701696], [0.7668180373229831, 0.23318196267701696], [0.7668180373229831, 0.23318196267701696], [0.7797273503659418, 0.22027264963405838], [0.7668180373229831, 0.23318196267701696], [0.7668180373229831, 0.23318196267701696], [0.7797273503659418, 0.22027264963405838], [0.7668180373229831, 0.23318196267701696]]","[[0.7691166324743943, 0.23088336752560576], [2.88489375011043e-05, 2.884893750110404e-05]]"
"[[0.7726118562786658, 0.2273881437213343], [0.7697791817068608, 0.23022081829313934], [0.7697791817068608, 0.23022081829313934], [0.7697791817068608, 0.23022081829313934], [0.7697791817068608, 0.23022081829313934], [0.7697791817068608, 0.23022081829313934], [0.768008723652306, 0.23199127634769412], [0.7697791817068608, 0.23022081829313934], [0.7697791817068608, 0.23022081829313934], [0.7697791817068608, 0.23022081829313934]]","[[0.7698854033585858, 0.23011459664141434], [1.1045736559736767e-06, 1.1045736559736767e-06]]"
"[[0.6713414677354117, 0.32865853226458824], [0.6717080828468284, 0.3282919171531716], [0.6717080828468284, 0.3282919171531716], [0.6717080828468284, 0.3282919171531716], [0.6713414677354117, 0.32865853226458824], [0.6689604752055228, 0.33103952479447707], [0.6689604752055228, 0.33103952479447707], [0.6662258473738076, 0.3337741526261923], [0.6689604752055228, 0.33103952479447707], [0.6689604752055228, 0.33103952479447707]]","[[0.6699874932207208, 0.3300125067792791], [3.0916823449035744e-06, 3.091682344903529e-06]]"
"[[0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257], [0.7741507725256742, 0.2258492274743257]]","[[0.7741507725256742, 0.2258492274743257], [0.0, 0.0]]"
"[[0.7591776485871754, 0.24082235141282451], [0.7620103231589805, 0.23798967684101954], [0.7620103231589805, 0.23798967684101954], [0.7591776485871754, 0.24082235141282451], [0.7620103231589805, 0.23798967684101954], [0.7591776485871754, 0.24082235141282451], [0.7621061837307098, 0.23789381626929018], [0.7621061837307098, 0.23789381626929018], [0.7621061837307098, 0.23789381626929018], [0.7621061837307098, 0.23789381626929018]]","[[0.7611988650161308, 0.2388011349838693], [1.752424951013037e-06, 1.7524249510128958e-06]]"
"[[0.7953273310241388, 0.2046726789099688], [0.7953273310241388, 0.2046726789099688], [0.7953273310241388, 0.2046726789099688], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7956939461355553, 0.20430606379855218], [0.7945626281501409, 0.20543738178396667], [0.7945626281501409, 0.20543738178396667], [0.7953273310241388, 0.2046726789099688], [0.7945626281501409, 0.20543738178396667]]","[[0.7952079046953644, 0.2047921052387432], [2.0149048962134738e-07, 2.0149048962136356e-07]]"
"[[0.7971244670781168, 0.20287554285599071], [0.7971244670781168, 0.20287554285599071], [0.7971244670781168, 0.20287554285599071], [0.7971244670781168, 0.20287554285599071], [0.7971244670781168, 0.20287554285599071], [0.7967578519667001, 0.2032421579674073], [0.7959931490927024, 0.20400686084140518], [0.7959931490927024, 0.20400686084140518], [0.7971244670781168, 0.20287554285599071], [0.7971244670781168, 0.20287554285599071]]","[[0.7968615419698922, 0.20313846796421528], [2.002871282814482e-07, 2.0028712828145612e-07]]"
"[[0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7921120453033538, 0.20788795469664634], [0.7928767481773514, 0.20712325182264849], [0.7928767481773514, 0.20712325182264849]]","[[0.7922649858781534, 0.20773501412184675], [9.356327768004449e-08, 9.356327768009202e-08]]"
"[[0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187], [0.7932433632887682, 0.20675663671123187]]","[[0.7932433632887682, 0.20675663671123184], [0.0, 7.703719777548943e-34]]"
"[[0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357], [0.7958179788777643, 0.2041820211222357]]","[[0.7958179788777643, 0.20418202112223574], [0.0, 7.703719777548943e-34]]"
"[[0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926], [0.7916018389958074, 0.2083981610041926]]","[[0.7916018389958073, 0.2083981610041926], [1.232595164407831e-32, 0.0]]"
"[[0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484], [0.8009531843753591, 0.1990468255587484]]","[[0.800953184375359, 0.19904682555874836], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.6434613470428926, 0.3565386529571075], [0.6434613470428926, 0.3565386529571075]]","[[0.7721086711350996, 0.2278913288649004], [0.004137714375393333, 0.004137714375393338]]"
"[[0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666], [0.7980098921352335, 0.2019901078647666]]","[[0.7980098921352335, 0.20199010786476662], [0.0, 7.703719777548943e-34]]"
"[[0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072], [0.8044053421801068, 0.19559466775400072]]","[[0.8044053421801068, 0.19559466775400075], [0.0, 7.703719777548943e-34]]"
"[[0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8040408728320948, 0.1959591271679051], [0.8040408728320948, 0.1959591271679051], [0.8040408728320948, 0.1959591271679051], [0.8040408728320948, 0.1959591271679051], [0.8049918627689333, 0.19500813723106672], [0.8049918627689333, 0.19500813723106672], [0.8048055757060929, 0.19519442429390724]]","[[0.8045928380879138, 0.19540716191208612], [2.0600233490274579e-07, 2.0600233490267977e-07]]"
"[[0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8047459971265706, 0.19525400287342942], [0.8037950071897323, 0.1962049928102678], [0.8037950071897323, 0.1962049928102678], [0.7845393853245644, 0.21546061467543579]]","[[0.8025351379590022, 0.19746486204099772], [3.6123694164870557e-05, 3.612369416487101e-05]]"
"[[0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039], [0.7878952233075887, 0.2121047667583039]]","[[0.7878952233075885, 0.2121047667583039], [1.232595164407831e-32, 0.0]]"
