prob,mean_var
"[[0.6486529846009487, 0.3513470153990514], [0.6486529846009487, 0.3513470153990514], [0.6626038397214193, 0.3373961602785808], [0.6626038397214193, 0.3373961602785808], [0.6626038397214193, 0.3373961602785808], [0.6626038397214193, 0.3373961602785808], [0.6626038397214193, 0.3373961602785808], [0.6639837242684886, 0.3360162757315115], [0.6626038397214193, 0.3373961602785808], [0.6661062848766562, 0.33389371512334387]]","[[0.6603019016675559, 0.3396980983324443], [3.504347325751591e-05, 3.5043473257515496e-05]]"
"[[0.7686136141503463, 0.23138638584965374], [0.7686136141503463, 0.23138638584965374], [0.7686136141503463, 0.23138638584965374], [0.7686136141503463, 0.23138638584965374], [0.7686136141503463, 0.23138638584965374], [0.7663897791802593, 0.2336102208197407], [0.7682138422184938, 0.23178615778150635], [0.7631518417039911, 0.236848158296009], [0.7562144920333873, 0.24378550796661266], [0.7682138422184938, 0.23178615778150635]]","[[0.7665251868106358, 0.2334748131893644], [1.4521897716369558e-05, 1.4521897716369305e-05]]"
"[[0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376], [0.6682651157188965, 0.33173488428110376]]","[[0.6682651157188965, 0.33173488428110376], [0.0, 0.0]]"
"[[0.6298078900049946, 0.3701921199291129], [0.6298078900049946, 0.3701921199291129], [0.6267509951158914, 0.3732490148182161], [0.6267509951158914, 0.3732490148182161], [0.6267509951158914, 0.3732490148182161], [0.6267509951158914, 0.3732490148182161], [0.6267509951158914, 0.3732490148182161], [0.6267509951158914, 0.3732490148182161], [0.6267509951158914, 0.3732490148182161], [0.6267509951158914, 0.3732490148182161]]","[[0.627362374093712, 0.37263763584039544], [1.4951370180840542e-06, 1.4951370180840544e-06]]"
"[[0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348], [0.8026607270288041, 0.19733928290530348]]","[[0.8026607270288041, 0.1973392829053035], [0.0, 7.703719777548943e-34]]"
"[[0.5381145626756775, 0.4618854373243224], [0.5397053951664089, 0.460294604833591], [0.5551708818548345, 0.4448291181451655], [0.5551708818548345, 0.4448291181451655], [0.5551708818548345, 0.4448291181451655], [0.5678063169528923, 0.43219368304710765], [0.5678063169528923, 0.43219368304710765], [0.5756962893721201, 0.4243037106278799], [0.5756962893721201, 0.4243037106278799], [0.5756962893721201, 0.4243037106278799]]","[[0.5606034105428734, 0.43939658945712645], [0.00018181611244738805, 0.0001818161124473871]]"
"[[0.7943735480123424, 0.20562646192176512], [0.7943735480123424, 0.20562646192176512], [0.7943735480123424, 0.20562646192176512], [0.598826937648199, 0.4011730623518009], [0.6047993495594702, 0.39520066037463725], [0.6005960093117075, 0.39940400062239995], [0.6047993495594702, 0.39520066037463725], [0.7901156852823915, 0.20988432465171583], [0.7943735480123424, 0.20562646192176512], [0.7901156852823915, 0.20988432465171583]]","[[0.7166747208693, 0.28332528807139673], [0.008733014616389038, 0.008733014382246539]]"
"[[0.6639851768355236, 0.33601482316447645], [0.6566264689010072, 0.3433735310989929], [0.6596833637901104, 0.3403166362098897], [0.6639851768355236, 0.33601482316447645], [0.7273279977936654, 0.27267200220633453], [0.6610261750529923, 0.3389738249470076], [0.7316958694777589, 0.26830413052224117], [0.7314709579398957, 0.26852904206010425], [0.7314709579398957, 0.26852904206010425], [0.7316958694777589, 0.26830413052224117]]","[[0.6958968014044131, 0.3041031985955868], [0.0012188344108886838, 0.0012188344108886855]]"
"[[0.6039829824766637, 0.39601701752333635], [0.6039829824766637, 0.39601701752333635], [0.6110514122744867, 0.3889485877255134], [0.6110514122744867, 0.3889485877255134], [0.6110514122744867, 0.3889485877255134], [0.6039829824766637, 0.39601701752333635], [0.6039829824766637, 0.39601701752333635], [0.607297829939509, 0.3927021700604911], [0.6084757748016644, 0.3915242251983357], [0.6808260820491564, 0.31917391795084366]]","[[0.6145685853520445, 0.38543141464795555], [0.0004965373565553105, 0.0004965373565553105]]"
"[[0.38005225845424145, 0.6199477415457585], [0.3738164611376049, 0.6261835388623951], [0.3738164611376049, 0.6261835388623951], [0.3707395380606819, 0.6292604619393182], [0.3707395380606819, 0.6292604619393182], [0.3707395380606819, 0.6292604619393182], [0.3707395380606819, 0.6292604619393182], [0.3707395380606819, 0.6292604619393182], [0.3707395380606819, 0.6292604619393182], [0.3707395380606819, 0.6292604619393182]]","[[0.37228619471542246, 0.6277138052845777], [8.17402042946906e-06, 8.17402042946927e-06]]"
"[[0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7826394407782121, 0.21736055922178812], [0.7826394407782121, 0.21736055922178812], [0.7826394407782121, 0.21736055922178812], [0.7777197608421723, 0.2222802391578277]]","[[0.7830037831821758, 0.2169962108573599], [3.5096921749520445e-06, 3.5097048450347683e-06]]"
"[[0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513]]","[[0.7787102816763148, 0.22128971832368513], [1.232595164407831e-32, 0.0]]"
"[[0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.33251297449927925, 0.6674870255007207], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246]]","[[0.3270347136297141, 0.672965286370286], [3.3345935727787653e-06, 3.334593572779009e-06]]"
"[[0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052]]","[[0.8030922199516096, 0.19690778004839052], [0.0, 0.0]]"
"[[0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468]]","[[0.7987207380160053, 0.20127926198399465], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333]]","[[0.8021091889466266, 0.1978908110533733], [0.0, 7.703719777548943e-34]]"
"[[0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574]]","[[0.8030758138792743, 0.19692418612072576], [0.0, 7.703719777548943e-34]]"
"[[0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791]]","[[0.8038888579188208, 0.19611114208117914], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926]]","[[0.8026497698948933, 0.1973502201709993], [0.0, 7.703719777548943e-34]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188]]","[[0.8053687906169106, 0.1946311994489819], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953]]","[[0.796804097146713, 0.20319589291917955], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.806010900368351, 0.193989099631649], [0.806010900368351, 0.193989099631649], [0.806010900368351, 0.193989099631649], [0.806010900368351, 0.193989099631649]]","[[0.8062213524481239, 0.19377864159141156], [2.952671858716695e-08, 2.952839113372045e-08]]"
"[[0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408]]","[[0.8044153102726386, 0.19558467979325408], [1.232595164407831e-32, 0.0]]"
"[[0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8003744380032499, 0.19962555206264262], [0.5970291762404462, 0.40297082375955373], [0.5996824171643657, 0.4003175927697418], [0.5884174773743437, 0.4115825325597638], [0.5884174773743437, 0.4115825325597638]]","[[0.7183959960178483, 0.2816040010019194], [0.01042867787965257, 0.010428679625488694]]"
"[[0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404]]","[[0.8024611525738085, 0.19753883749208406], [0.0, 7.703719777548943e-34]]"
"[[0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408]]","[[0.8044153102726386, 0.19558467979325408], [1.232595164407831e-32, 0.0]]"
"[[0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049]]","[[0.8045972063598438, 0.195402783706049], [1.232595164407831e-32, 0.0]]"
"[[0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874]]","[[0.7483709680533739, 0.25162902201251874], [0.0, 0.0]]"
"[[0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464]]","[[0.8066459394873678, 0.19335405057852467], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778]]","[[0.7452274698181125, 0.25477252024778], [1.232595164407831e-32, 0.0]]"
"[[0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823]]","[[0.7728200060447818, 0.22717999395521823], [0.0, 0.0]]"
"[[0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778]]","[[0.7664163287623522, 0.23358367123764784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534]]","[[0.7704660498741467, 0.2295339501258534], [1.232595164407831e-32, 0.0]]"
"[[0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113]]","[[0.6685430595118887, 0.33145694048811125], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897]]","[[0.6711274056716103, 0.3288725943283897], [0.0, 0.0]]"
"[[0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223]]","[[0.6681268891954479, 0.3318731108045522], [0.0, 3.0814879110195774e-33]]"
"[[0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235]]","[[0.8067258502914102, 0.19327413977448235], [0.0, 0.0]]"
"[[0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395]]","[[0.7320301459389462, 0.2679698540610539], [0.0, 3.0814879110195774e-33]]"
"[[0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353]]","[[0.6515029886237864, 0.3484970113762135], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.35599447859364547, 0.6440055214063546], [0.3468559551178829, 0.6531440448821172], [0.3468559551178829, 0.6531440448821172], [0.3468559551178829, 0.6531440448821172], [0.3468559551178829, 0.6531440448821172], [0.3468559551178829, 0.6531440448821172], [0.3468559551178829, 0.6531440448821172], [0.35294291163962205, 0.647057088360378], [0.3468559551178829, 0.6531440448821172], [0.3468559551178829, 0.6531440448821172]]","[[0.3483785031176331, 0.6516214968823669], [9.738212689917338e-06, 9.738212689917472e-06]]"
"[[0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227]]","[[0.756117414557188, 0.24388258544281224], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7686643533661662, 0.23133563669972648]]","[[0.7701305921633022, 0.22986939790259053], [2.388729122473848e-07, 2.388729122474011e-07]]"
"[[0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6459872020438243, 0.35401279795617574], [0.6448801684046807, 0.35511983159531946], [0.6459872020438243, 0.35401279795617574], [0.6459872020438243, 0.35401279795617574], [0.6443580478247845, 0.35564195217521566]]","[[0.644899006148486, 0.35510099385151406], [5.308681228377082e-07, 5.308681228377443e-07]]"
"[[0.6681587392743555, 0.3318412607256445], [0.6676366186944594, 0.3323633813055407], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6681587392743555, 0.3318412607256445], [0.6676366186944594, 0.3323633813055407], [0.6692657729134993, 0.3307342270865008], [0.6676366186944594, 0.3323633813055407], [0.6692657729134993, 0.3307342270865008]]","[[0.6685556199199587, 0.33144438008004157], [5.370304622289604e-07, 5.370304622289821e-07]]"
"[[0.7636261331032662, 0.23637387683084124], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121], [0.7619969788842264, 0.23800303104988121]]","[[0.7621598943061303, 0.23784011562797724], [2.3887291224738486e-07, 2.3887291224741737e-07]]"
"[[0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747]]","[[0.7991376800343328, 0.2008623298997747], [0.0, 0.0]]"
"[[0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105]]","[[0.8021714938768895, 0.19782850612311048], [0.0, 7.703719777548943e-34]]"
"[[0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038]]","[[0.8052528931819097, 0.19474710681809038], [1.232595164407831e-32, 0.0]]"
"[[0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006]]","[[0.8019735888575801, 0.1980264111424201], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006]]","[[0.8019735888575801, 0.1980264111424201], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947]]","[[0.7998555954064603, 0.2001444045935395], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735]]","[[0.8030026109383192, 0.19699737912757348], [0.0, 7.703719777548943e-34]]"
"[[0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.5805922599788814, 0.419407749955226], [0.5805922599788814, 0.419407749955226], [0.5629594966176438, 0.43704051331646365], [0.5629594966176438, 0.43704051331646365], [0.5629594966176438, 0.43704051331646365], [0.5680563407189576, 0.43194366921514976]]","[[0.6588101692714016, 0.3411898327154199], [0.01195215565077936, 0.01195215777565192]]"
"[[0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759]]","[[0.7467285125604242, 0.25327148743957595], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204]]","[[0.7460140481894797, 0.2539859518105204], [0.0, 0.0]]"
