prob,mean_var
"[[0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445], [0.7509226623660455, 0.24907733763395445]]","[[0.7509226623660455, 0.24907733763395443], [0.0, 7.703719777548943e-34]]"
"[[0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795], [0.7694544149433721, 0.23054558505662795]]","[[0.769454414943372, 0.23054558505662795], [1.232595164407831e-32, 0.0]]"
"[[0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294], [0.7620868480129971, 0.23791315198700294]]","[[0.762086848012997, 0.23791315198700294], [1.232595164407831e-32, 0.0]]"
"[[0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607], [0.676369781137954, 0.32363021886204607]]","[[0.6763697811379539, 0.323630218862046], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397], [0.33848120670896026, 0.6615187932910397]]","[[0.3384812067089603, 0.6615187932910398], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574], [0.6770477964080669, 0.32295219365782574]]","[[0.6770477964080668, 0.32295219365782574], [1.232595164407831e-32, 0.0]]"
"[[0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405], [0.747809670889856, 0.25219032911014405]]","[[0.747809670889856, 0.25219032911014405], [0.0, 0.0]]"
"[[0.32733801856665806, 0.6726619814333419], [0.32733801856665806, 0.6726619814333419], [0.32733801856665806, 0.6726619814333419], [0.3312289993807158, 0.6687710006192841], [0.3312289993807158, 0.6687710006192841], [0.33389061554233196, 0.666109384457668], [0.33389061554233196, 0.666109384457668], [0.33389061554233196, 0.666109384457668], [0.33389061554233196, 0.666109384457668], [0.33389061554233196, 0.666109384457668]]","[[0.3313925132173066, 0.6686074867826933], [8.057283029741162e-06, 8.057283029741158e-06]]"
"[[0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.755968126621546, 0.24403187337845386], [0.7531354520497411, 0.24686454795025883]]","[[0.7556848591643656, 0.24431514083563438], [7.221640706775148e-07, 7.221640706775431e-07]]"
"[[0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471], [0.6971666966051528, 0.3028333033948471]]","[[0.697166696605153, 0.3028333033948471], [1.232595164407831e-32, 0.0]]"
"[[0.7628328034588548, 0.23716719654114526], [0.7636237639108322, 0.23637623608916783], [0.7636237639108322, 0.23637623608916783], [0.7636237639108322, 0.23637623608916783], [0.7636237639108322, 0.23637623608916783], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526], [0.7628328034588548, 0.23716719654114526]]","[[0.7631491876396457, 0.23685081236035427], [1.5014842478213194e-07, 1.5014842478216352e-07]]"
"[[0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822], [0.7665499189660178, 0.2334500810339822]]","[[0.7665499189660177, 0.2334500810339822], [1.232595164407831e-32, 0.0]]"
"[[0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197], [0.7257615828988979, 0.27423841710110197]]","[[0.7257615828988978, 0.27423841710110197], [1.232595164407831e-32, 0.0]]"
"[[0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584], [0.7658052382051341, 0.23419476179486584]]","[[0.7658052382051341, 0.2341947617948658], [0.0, 7.703719777548943e-34]]"
"[[0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663], [0.7558508846351234, 0.24414911536487663]]","[[0.7558508846351233, 0.24414911536487663], [1.232595164407831e-32, 0.0]]"
"[[0.6885509326487432, 0.3114490673512569], [0.6885509326487432, 0.3114490673512569], [0.6885509326487432, 0.3114490673512569], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6871473630767454, 0.31285263692325477], [0.6885509326487432, 0.3114490673512569]]","[[0.6877087909055446, 0.3122912090944556], [4.728018104251621e-07, 4.728018104251996e-07]]"
"[[0.6914127131528932, 0.3085872868471069], [0.6914127131528932, 0.3085872868471069], [0.689670288910469, 0.31032971108953117], [0.689670288910469, 0.31032971108953117], [0.6887158640806547, 0.3112841359193454], [0.6887158640806547, 0.3112841359193454], [0.6887158640806547, 0.3112841359193454], [0.6887158640806547, 0.3112841359193454], [0.6887158640806547, 0.3112841359193454], [0.689670288910469, 0.31032971108953117]]","[[0.6895415613440468, 0.31045843865595335], [1.0461010396435668e-06, 1.046101039643517e-06]]"
"[[0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175], [0.7434905973225382, 0.25650940267746175]]","[[0.7434905973225383, 0.2565094026774618], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032], [0.7615645324399797, 0.23843546756002032]]","[[0.7615645324399798, 0.23843546756002035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946], [0.7606018776663804, 0.23939812233361946]]","[[0.7606018776663805, 0.2393981223336194], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786], [0.6542918116729521, 0.34570818832704786]]","[[0.654291811672952, 0.34570818832704786], [1.232595164407831e-32, 0.0]]"
"[[0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597], [0.8055321868363404, 0.1944678131636597]]","[[0.8055321868363403, 0.1944678131636597], [1.232595164407831e-32, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552], [0.805028283453472, 0.19497172648063552]]","[[0.805028283453472, 0.1949717264806355], [0.0, 7.703719777548943e-34]]"
"[[0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926]]","[[0.8053688821138207, 0.19463111788617926], [0.0, 0.0]]"
"[[0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926], [0.8053688821138207, 0.19463111788617926]]","[[0.8053688821138207, 0.19463111788617926], [0.0, 0.0]]"
"[[0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575], [0.8056279869747042, 0.19437201302529575]]","[[0.8056279869747043, 0.19437201302529575], [1.232595164407831e-32, 0.0]]"
"[[0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367], [0.8057055718743764, 0.19429442812562367]]","[[0.8057055718743765, 0.19429442812562364], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548], [0.8007351124026719, 0.19926489753143548]]","[[0.8007351124026719, 0.19926489753143548], [0.0, 0.0]]"
"[[0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335], [0.7954652166108042, 0.20453479332330335]]","[[0.7954652166108042, 0.20453479332330335], [0.0, 0.0]]"
"[[0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674], [0.8039492700077325, 0.1960507299922674]]","[[0.8039492700077325, 0.1960507299922674], [0.0, 0.0]]"
"[[0.7933230197857178, 0.20667699014838967], [0.7750783421898286, 0.2249216578101714], [0.7925449795820754, 0.20745503035203208], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967], [0.7933230197857178, 0.20667699014838967]]","[[0.7914207480057647, 0.2085792609349321], [2.9728722788836382e-05, 2.972869031940211e-05]]"
"[[0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557], [0.8024579200689619, 0.19754208986514557]]","[[0.8024579200689619, 0.1975420898651456], [0.0, 7.703719777548943e-34]]"
"[[0.36193827866533756, 0.6380617213346624], [0.36193827866533756, 0.6380617213346624], [0.36193827866533756, 0.6380617213346624], [0.36193827866533756, 0.6380617213346624], [0.5900975765197934, 0.4099024234802066], [0.5900975765197934, 0.4099024234802066], [0.5900975765197934, 0.4099024234802066], [0.5900975765197934, 0.4099024234802066], [0.5900975765197934, 0.4099024234802066], [0.5900975765197934, 0.4099024234802066]]","[[0.4988338573780111, 0.5011661426219889], [0.012493599647385195, 0.01249359964738519]]"
"[[0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137], [0.8040838397970864, 0.1959161602029137]]","[[0.8040838397970864, 0.19591616020291366], [0.0, 7.703719777548943e-34]]"
"[[0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7951732280493258, 0.20482678188478173], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7949869409864853, 0.20501306894762225], [0.7951732280493258, 0.20482678188478173], [0.7951732280493258, 0.20482678188478173], [0.7951732280493258, 0.20482678188478173], [0.7951732280493258, 0.20482678188478173]]","[[0.7950800845179055, 0.20491992541620202], [8.675717445436753e-09, 8.675717445436753e-09]]"
"[[0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272], [0.8015726672759872, 0.19842733272401272]]","[[0.8015726672759872, 0.19842733272401272], [0.0, 0.0]]"
"[[0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498], [0.8038165525924503, 0.1961834474075498]]","[[0.8038165525924503, 0.19618344740754984], [0.0, 7.703719777548943e-34]]"
"[[0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368], [0.6858705162549557, 0.3141294738109368]]","[[0.6858705162549557, 0.31412947381093675], [0.0, 3.0814879110195774e-33]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623], [0.7683886508593769, 0.231611349140623]]","[[0.7683886508593769, 0.231611349140623], [0.0, 0.0]]"
"[[0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374], [0.7836235505211837, 0.21637645941292374]]","[[0.7836235505211837, 0.21637645941292374], [0.0, 0.0]]"
"[[0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786], [0.8054497427995622, 0.19455025720043786]]","[[0.805449742799562, 0.19455025720043786], [1.232595164407831e-32, 0.0]]"
"[[0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838]]","[[0.8042605006211916, 0.19573949937880838], [1.232595164407831e-32, 0.0]]"
"[[0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045], [0.804975115845603, 0.1950248940885045]]","[[0.8049751158456029, 0.19502489408850449], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838], [0.8042605006211917, 0.19573949937880838]]","[[0.8042605006211916, 0.19573949937880838], [1.232595164407831e-32, 0.0]]"
"[[0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916]]","[[0.7343871735622808, 0.26561282643771916], [0.0, 0.0]]"
"[[0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024]]","[[0.7980291846386997, 0.20197081536130024], [0.0, 0.0]]"
"[[0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837]]","[[0.8025071756276236, 0.1974928343064837], [1.232595164407831e-32, 0.0]]"
"[[0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054]]","[[0.7940801746976468, 0.20591983523646054], [0.0, 0.0]]"
"[[0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478]]","[[0.8052138644665152, 0.19478613553348478], [1.232595164407831e-32, 0.0]]"
"[[0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494]]","[[0.8003580038885062, 0.19964199611149397], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178]]","[[0.7806472374641082, 0.2193527625358918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386]]","[[0.7705247322337615, 0.22947526776623856], [0.0, 3.0814879110195774e-33]]"
"[[0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077]]","[[0.7722765233605923, 0.2277234766394077], [1.232595164407831e-32, 0.0]]"
"[[0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058]]","[[0.7985228336668069, 0.20147717626730058], [0.0, 0.0]]"
