prob,mean_var
"[[0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143], [0.7616687540719687, 0.23833124592803143]]","[[0.7616687540719687, 0.23833124592803143], [0.0, 0.0]]"
"[[0.7690656406297315, 0.23093435937026854], [0.7690656406297315, 0.23093435937026854], [0.7695217809806087, 0.23047821901939133], [0.7695217809806087, 0.23047821901939133], [0.7690656406297315, 0.23093435937026854], [0.7695217809806087, 0.23047821901939133], [0.7695217809806087, 0.23047821901939133], [0.7695217809806087, 0.23047821901939133], [0.7695217809806087, 0.23047821901939133], [0.763915720374548, 0.23608427962545195]]","[[0.7688243328147395, 0.23117566718526059], [2.7187768137177416e-06, 2.7187768137176404e-06]]"
"[[0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523], [0.7914642487251474, 0.20853574134074523]]","[[0.7914642487251474, 0.20853574134074523], [0.0, 0.0]]"
"[[0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544], [0.798669557530547, 0.20133043253534544]]","[[0.7986695575305471, 0.2013304325353454], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7560190051345471, 0.24398099486545288], [0.7560190051345471, 0.24398099486545288], [0.7535768144651759, 0.2464231855348241], [0.7560190051345471, 0.24398099486545288], [0.7560190051345471, 0.24398099486545288], [0.7560190051345471, 0.24398099486545288], [0.7560190051345471, 0.24398099486545288], [0.7560190051345471, 0.24398099486545288], [0.7560190051345471, 0.24398099486545288], [0.7643863124613164, 0.23561368753868364]]","[[0.7566115168002869, 0.24338848319971307], [7.246542642579305e-06, 7.2465426425792455e-06]]"
"[[0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7702101842001223, 0.22978981579987776], [0.7714908019206111, 0.22850920801349642], [0.7714908019206111, 0.22850920801349642], [0.7702101842001223, 0.22978981579987776], [0.7731311680612535, 0.22686884187285414], [0.7702101842001223, 0.22978981579987776], [0.7741756798562974, 0.2258243300778102], [0.7702101842001223, 0.22978981579987776]]","[[0.7711549556959507, 0.22884504827769234], [1.8611334214894091e-06, 1.8611221589591367e-06]]"
"[[0.7600483104561127, 0.23995168954388724], [0.7333360951990272, 0.26666390480097285], [0.6459668562072531, 0.35403314379274686], [0.6459668562072531, 0.35403314379274686], [0.6484090468766243, 0.3515909531233757], [0.6484090468766243, 0.3515909531233757], [0.6484090468766243, 0.3515909531233757], [0.6484090468766243, 0.3515909531233757], [0.6484090468766243, 0.3515909531233757], [0.6484090468766243, 0.3515909531233757]]","[[0.6675772399329392, 0.3324227600670608], [0.0016013661049415785, 0.0016013661049415785]]"
"[[0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174], [0.7720849026520158, 0.22791510728209174]]","[[0.7720849026520158, 0.2279151072820918], [0.0, 3.0814879110195774e-33]]"
"[[0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5630594541651167, 0.43694054583488323], [0.5626869051455089, 0.43731309485449116], [0.5626869051455089, 0.43731309485449116]]","[[0.5629849443611952, 0.43701505563880483], [2.220684352171908e-08, 2.2206843521732314e-08]]"
"[[0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861], [0.7625029735804215, 0.2374970363536861]]","[[0.7625029735804214, 0.23749703635368608], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468], [0.8023507134815454, 0.19764928651845468]]","[[0.8023507134815453, 0.19764928651845468], [1.232595164407831e-32, 0.0]]"
"[[0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958], [0.8035128335229405, 0.19648716647705958]]","[[0.8035128335229406, 0.19648716647705958], [1.232595164407831e-32, 0.0]]"
"[[0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522], [0.8027500554754549, 0.19724994452454522]]","[[0.8027500554754547, 0.19724994452454522], [1.232595164407831e-32, 0.0]]"
"[[0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837], [0.8022055029234217, 0.19779449707657837]]","[[0.8022055029234216, 0.19779449707657837], [1.232595164407831e-32, 0.0]]"
"[[0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034], [0.8033275409372297, 0.19667245906277034]]","[[0.8033275409372298, 0.19667245906277037], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842], [0.8031410460377516, 0.19685895396224842]]","[[0.8031410460377517, 0.19685895396224845], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7583269141468153, 0.2416730858531847], [0.7686333493713381, 0.2313666506286617], [0.7725549179987893, 0.22744508200121075], [0.7734149816299372, 0.22658501837006276], [0.7734149816299372, 0.22658501837006276], [0.7734149816299372, 0.22658501837006276], [0.7734149816299372, 0.22658501837006276], [0.7725549179987893, 0.22744508200121075], [0.7725549179987893, 0.22744508200121075], [0.7455134608364967, 0.2544865391635033]]","[[0.7683798404870767, 0.23162015951292325], [7.77701315082108e-05, 7.777013150821107e-05]]"
"[[0.7978888915755132, 0.20211109849037942], [0.7978888915755132, 0.20211109849037942], [0.7811821982074685, 0.21881781172663897], [0.7811821982074685, 0.21881781172663897], [0.7816383385583455, 0.2183616713757618], [0.7798419234390074, 0.22015808649510007], [0.7798419234390074, 0.22015808649510007], [0.7798419234390074, 0.22015808649510007], [0.7798419234390074, 0.22015808649510007], [0.7798419234390074, 0.22015808649510007]]","[[0.7838990135319346, 0.2161009924285299], [4.9360609780976826e-05, 4.9360720962600684e-05]]"
"[[0.7679918865780136, 0.23200811342198632], [0.7679918865780136, 0.23200811342198632], [0.7679918865780136, 0.23200811342198632], [0.7679918865780136, 0.23200811342198632], [0.7679918865780136, 0.23200811342198632], [0.7919016429324115, 0.20809834713348097], [0.7971342696834401, 0.20286572038245254], [0.797994333314588, 0.20200565675130458], [0.797994333314588, 0.20200565675130458], [0.797994333314588, 0.20200565675130458]]","[[0.7822978345449684, 0.2177021604879779], [0.00020747939002008963, 0.00020747953213693746]]"
"[[0.7923317570828557, 0.20766823298303685], [0.7950876373735043, 0.20491235269238825], [0.7811821982074685, 0.21881781172663897], [0.7978888915755132, 0.20211109849037942], [0.7978888915755132, 0.20211109849037942], [0.7957857667095435, 0.20421424322456394], [0.7811821982074685, 0.21881781172663897], [0.7811821982074685, 0.21881781172663897], [0.7811821982074685, 0.21881781172663897], [0.7811821982074685, 0.21881781172663897]]","[[0.7884893935354272, 0.2115106084513943], [5.552142854891649e-05, 5.5521544736755906e-05]]"
"[[0.7961803598696693, 0.20381964013033074], [0.7922587912422183, 0.20774120875778176], [0.4441631529813829, 0.555836847018617], [0.44172096231201174, 0.5582790376879883], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822], [0.43825300670871786, 0.5617469932912822]]","[[0.5103841306657589, 0.48961586933424106], [0.020145005173595406, 0.020145005173595402]]"
"[[0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622], [0.801609943785384, 0.19839005621461622]]","[[0.8016099437853839, 0.1983900562146162], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6712107707484333, 0.32878922925156673], [0.6738900593313363, 0.32610994066866367], [0.6712107707484333, 0.32878922925156673], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.6673825728025883, 0.3326174271974117], [0.4060302296981629, 0.5939697703018371]]","[[0.6426637267341896, 0.3573362732658104], [0.006226649131658836, 0.006226649131658833]]"
"[[0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.7721523629830681, 0.22784763701693198]]","[[0.7991580609296826, 0.20084193907031755], [8.103419128708627e-05, 8.103419128708598e-05]]"
"[[0.4246078128775495, 0.5753921871224504], [0.4246078128775495, 0.5753921871224504], [0.42216562220817827, 0.5778343777918217], [0.4246078128775495, 0.5753921871224504], [0.4246078128775495, 0.5753921871224504], [0.7813726566397124, 0.21862734336028763], [0.7813726566397124, 0.21862734336028763], [0.7774510880122615, 0.22254891198773863], [0.7813726566397124, 0.21862734336028763], [0.7813726566397124, 0.21862734336028763]]","[[0.6023538588289488, 0.39764614117105124], [0.03176923875680484, 0.03176923875680482]]"
"[[0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622], [0.7814943960275453, 0.2185056139065622]]","[[0.7814943960275453, 0.2185056139065622], [0.0, 0.0]]"
"[[0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382], [0.802158694034862, 0.1978413059651382]]","[[0.802158694034862, 0.19784130596513821], [0.0, 7.703719777548943e-34]]"
"[[0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519], [0.8027755501044481, 0.1972244498955519]]","[[0.8027755501044481, 0.19722444989555193], [0.0, 7.703719777548943e-34]]"
"[[0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797], [0.801843756411832, 0.19815624358816797]]","[[0.801843756411832, 0.19815624358816794], [0.0, 7.703719777548943e-34]]"
"[[0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275], [0.8019277280176174, 0.19807227198238275]]","[[0.8019277280176172, 0.19807227198238272], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582], [0.7954868260599418, 0.2045131739400582]]","[[0.7954868260599418, 0.20451317394005822], [0.0, 7.703719777548943e-34]]"
"[[0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562], [0.7915353407817244, 0.20846465921827562]]","[[0.7915353407817244, 0.20846465921827564], [0.0, 7.703719777548943e-34]]"
"[[0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313], [0.7876372571323769, 0.21236274286762313]]","[[0.7876372571323769, 0.21236274286762313], [0.0, 0.0]]"
"[[0.6969024307706747, 0.3030975791634327], [0.6969024307706747, 0.3030975791634327], [0.6969024307706747, 0.3030975791634327], [0.6969024307706747, 0.3030975791634327], [0.6969024307706747, 0.3030975791634327], [0.6969024307706747, 0.3030975791634327], [0.6969024307706747, 0.3030975791634327], [0.6969024307706747, 0.3030975791634327], [0.6955751996493932, 0.3044248102847142], [0.6969024307706747, 0.3030975791634327]]","[[0.6967697076585465, 0.30323030227556086], [1.5853882043683921e-07, 1.5853882043682593e-07]]"
"[[0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473], [0.8017314532708527, 0.1982685467291473]]","[[0.8017314532708527, 0.19826854672914732], [0.0, 7.703719777548943e-34]]"
"[[0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306], [0.8018285656901769, 0.19817143430982306]]","[[0.8018285656901769, 0.19817143430982306], [0.0, 0.0]]"
"[[0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112], [0.803024096467309, 0.19697590353269112]]","[[0.8030240964673091, 0.1969759035326911], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.7998596371773159, 0.20014036282268408], [0.7998596371773159, 0.20014036282268408], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611], [0.800719700808464, 0.19928029919153611]]","[[0.8005476880822343, 0.19945231191776572], [1.1835351193978484e-07, 1.1835351193974669e-07]]"
"[[0.658079275008162, 0.34192072499183795], [0.658079275008162, 0.34192072499183795], [0.658079275008162, 0.34192072499183795], [0.7450942763514696, 0.2549057236485303], [0.73201665715986, 0.2679833428401401], [0.7450942763514696, 0.2549057236485303], [0.6525705030783374, 0.3474294969216625], [0.658079275008162, 0.34192072499183795], [0.658079275008162, 0.34192072499183795], [0.658079275008162, 0.34192072499183795]]","[[0.6823251362990108, 0.31767486370098913], [0.0014761686067821876, 0.0014761686067821863]]"
"[[0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657], [0.5903058367291535, 0.40969416327084657]]","[[0.5903058367291535, 0.4096941632708465], [0.0, 3.0814879110195774e-33]]"
"[[0.722913989660964, 0.27708601033903596], [0.722913989660964, 0.27708601033903596], [0.722913989660964, 0.27708601033903596], [0.722913989660964, 0.27708601033903596], [0.722913989660964, 0.27708601033903596], [0.722913989660964, 0.27708601033903596], [0.722913989660964, 0.27708601033903596], [0.7435763944257193, 0.25642360557428057], [0.6545959168423354, 0.3454040831576646], [0.722913989660964, 0.27708601033903596]]","[[0.7181484228555767, 0.2818515771444233], [0.00048671877745479225, 0.0004867187774547933]]"
"[[0.7654476806473102, 0.2345523094185822], [0.76795165990593, 0.23204833015996265], [0.7654476806473102, 0.2345523094185822], [0.76795165990593, 0.23204833015996265], [0.76795165990593, 0.23204833015996265], [0.76795165990593, 0.23204833015996265], [0.76795165990593, 0.23204833015996265], [0.76795165990593, 0.23204833015996265], [0.76795165990593, 0.23204833015996265], [0.76795165990593, 0.23204833015996265]]","[[0.7674508640542059, 0.2325491260116866], [1.0031859404156916e-06, 1.0031859404155135e-06]]"
"[[0.37283017407926233, 0.6271698259207377], [0.3661635074125957, 0.6338364925874044], [0.3690019761334173, 0.6309980238665828], [0.3661635074125957, 0.6338364925874044], [0.36815558640880264, 0.6318444135911973], [0.37216278436114975, 0.6278372156388503], [0.36815558640880264, 0.6318444135911973], [0.36815558640880264, 0.6318444135911973], [0.36815558640880264, 0.6318444135911973], [0.3661635074125957, 0.6338364925874044]]","[[0.3685107802446827, 0.6314892197553172], [4.926929045495679e-06, 4.926929045495681e-06]]"
"[[0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873], [0.7673644656496214, 0.23263553435037873]]","[[0.7673644656496215, 0.2326355343503787], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822], [0.7607487401517617, 0.23925125984823822]]","[[0.7607487401517617, 0.23925125984823822], [0.0, 0.0]]"
"[[0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753], [0.7557732320608325, 0.24422676793916753]]","[[0.7557732320608325, 0.24422676793916756], [0.0, 7.703719777548943e-34]]"
"[[0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632], [0.7998258581155137, 0.20017414188448632]]","[[0.7998258581155138, 0.20017414188448632], [1.232595164407831e-32, 0.0]]"
"[[0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328], [0.8028485472307468, 0.19715145276925328]]","[[0.8028485472307467, 0.19715145276925328], [1.232595164407831e-32, 0.0]]"
"[[0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516], [0.803038367355485, 0.19696163264451516]]","[[0.803038367355485, 0.19696163264451516], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733]]","[[0.8031809470901269, 0.19681905290987328], [0.0, 7.703719777548943e-34]]"
"[[0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709], [0.8034676787650291, 0.1965323212349709]]","[[0.8034676787650291, 0.19653232123497094], [0.0, 7.703719777548943e-34]]"
"[[0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136], [0.7942058265573587, 0.20579417344264136]]","[[0.7942058265573586, 0.20579417344264134], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7974847662503338, 0.2025152337496662], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702], [0.795662255427823, 0.20433774457217702]]","[[0.795844506510074, 0.20415549348992595], [2.989391128352214e-07, 2.989391128352123e-07]]"
"[[0.800231155150901, 0.19976883491499164], [0.800231155150901, 0.19976883491499164], [0.800231155150901, 0.19976883491499164], [0.7957227194247353, 0.20427728057526487], [0.7957227194247353, 0.20427728057526487], [0.7957227194247353, 0.20427728057526487], [0.7957227194247353, 0.20427728057526487], [0.7957227194247353, 0.20427728057526487], [0.800231155150901, 0.19976883491499164], [0.7957227194247353, 0.20427728057526487]]","[[0.7975260937152016, 0.2024739023111556], [4.878238247272293e-06, 4.878259745192753e-06]]"
"[[0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376], [0.7990617376926625, 0.2009382623073376]]","[[0.7990617376926625, 0.2009382623073376], [0.0, 0.0]]"
"[[0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194], [0.801485970486668, 0.19851402951333194]]","[[0.801485970486668, 0.1985140295133319], [0.0, 7.703719777548943e-34]]"
