prob,mean_var
"[[0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7196633425884498, 0.28033665741155017], [0.7232942949694022, 0.2767057050305978], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916], [0.7343871735622808, 0.26561282643771916]]","[[0.7318055026056098, 0.2681944973943901], [2.7319290473710535e-05, 2.7319290473710725e-05]]"
"[[0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024], [0.7980291846386997, 0.20197081536130024]]","[[0.7980291846386997, 0.20197081536130024], [0.0, 0.0]]"
"[[0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837], [0.8025071756276237, 0.1974928343064837]]","[[0.8025071756276236, 0.1974928343064837], [1.232595164407831e-32, 0.0]]"
"[[0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054], [0.7940801746976468, 0.20591983523646054]]","[[0.7940801746976468, 0.20591983523646054], [0.0, 0.0]]"
"[[0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478], [0.8052138644665153, 0.19478613553348478]]","[[0.8052138644665152, 0.19478613553348478], [1.232595164407831e-32, 0.0]]"
"[[0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494], [0.8003580038885061, 0.199641996111494]]","[[0.8003580038885062, 0.19964199611149397], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178], [0.7806472374641084, 0.21935276253589178]]","[[0.7806472374641082, 0.2193527625358918], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386], [0.7705247322337615, 0.2294752677662386]]","[[0.7705247322337615, 0.22947526776623856], [0.0, 3.0814879110195774e-33]]"
"[[0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077], [0.7722765233605924, 0.2277234766394077]]","[[0.7722765233605923, 0.2277234766394077], [1.232595164407831e-32, 0.0]]"
"[[0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058], [0.7985228336668069, 0.20147717626730058]]","[[0.7985228336668069, 0.20147717626730058], [0.0, 0.0]]"
"[[0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306], [0.803636881766077, 0.1963631281680306]]","[[0.8036368817660768, 0.19636312816803062], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292], [0.8021352325187646, 0.19786477741534292]]","[[0.8021352325187646, 0.1978647774153429], [0.0, 7.703719777548943e-34]]"
"[[0.7872707584103429, 0.21272924158965725], [0.6480690989794002, 0.35193090102059976], [0.6480690989794002, 0.35193090102059976], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916], [0.6480690989794002, 0.35193090102059976], [0.6480690989794002, 0.35193090102059976], [0.6480690989794002, 0.35193090102059976], [0.6560048415165808, 0.34399515848341916], [0.6560048415165808, 0.34399515848341916]]","[[0.6651635619373668, 0.3348364380626333], [0.0016706799388580926, 0.0016706799388580887]]"
"[[0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3358015208008444, 0.6641984791991556], [0.3396925016149021, 0.6603074983850978], [0.3396925016149021, 0.6603074983850978]]","[[0.3365797169636559, 0.6634202830363441], [2.4223570712584176e-06, 2.4223570712585557e-06]]"
"[[0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8000284475570707, 0.19997156237703673], [0.794751569973959, 0.2052484399601485], [0.794751569973959, 0.2052484399601485], [0.794751569973959, 0.2052484399601485], [0.7909525884663399, 0.20904741153366024], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426], [0.8008064877607133, 0.19919352217339426]]","[[0.7979268184748853, 0.20207319046581138], [1.2476581411779207e-05, 1.2476567555238062e-05]]"
"[[0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143], [0.8039225654980932, 0.1960774444360143]]","[[0.8039225654980932, 0.1960774444360143], [0.0, 0.0]]"
"[[0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6985733556669403, 0.3014266443330597], [0.6859759634055691, 0.314024036594431], [0.696716856310441, 0.30328314368955905], [0.696716856310441, 0.30328314368955905], [0.6959388161067985, 0.3040611838932015], [0.6859759634055691, 0.314024036594431], [0.6959388161067985, 0.3040611838932015], [0.6859759634055691, 0.314024036594431]]","[[0.6938959302052009, 0.3061040697947993], [2.780745629685381e-05, 2.7807456296854078e-05]]"
"[[0.7517283097508917, 0.2482716902491083], [0.7517283097508917, 0.2482716902491083], [0.7558408210825723, 0.24415917891742758], [0.7558408210825723, 0.24415917891742758], [0.7496048529607683, 0.25039514703923177], [0.7517283097508917, 0.2482716902491083], [0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7496048529607683, 0.25039514703923177], [0.7480381862941016, 0.25196181370589843]]","[[0.7513324169554995, 0.2486675830445005], [6.3911473936405915e-06, 6.3911473936408244e-06]]"
"[[0.3640633005906226, 0.6359366994093774], [0.3640633005906226, 0.6359366994093774], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.36541041501466015, 0.6345895849853399], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352], [0.3601723197765649, 0.6398276802234352]]","[[0.3614743254631859, 0.6385256745368141], [4.076491703415056e-06, 4.0764917034151714e-06]]"
"[[0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872], [0.7068191730479202, 0.2931808368861872]]","[[0.7068191730479202, 0.2931808368861871], [0.0, 3.0814879110195774e-33]]"
"[[0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667], [0.8007566158361308, 0.19924339409797667]]","[[0.8007566158361307, 0.1992433940979767], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7058344671293276, 0.2941655328706723], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653], [0.7040920428869034, 0.29590795711309653]]","[[0.7042662853111457, 0.2957337146888541], [2.73243801652883e-07, 2.73243801652883e-07]]"
"[[0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813], [0.7708203812106188, 0.2291796187893813]]","[[0.7708203812106189, 0.2291796187893813], [1.232595164407831e-32, 0.0]]"
"[[0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728], [0.2919589426298272, 0.7080410573701728]]","[[0.2919589426298272, 0.7080410573701726], [0.0, 1.232595164407831e-32]]"
"[[0.7436705602380839, 0.25632944969602356], [0.7417218422893659, 0.2582781676447415], [0.7436705602380839, 0.25632944969602356], [0.7318075037006513, 0.26819249629934866], [0.7268201656997575, 0.27317983430024245], [0.7268201656997575, 0.27317983430024245], [0.7268201656997575, 0.27317983430024245], [0.7304936350875127, 0.2695063649124873], [0.7268201656997575, 0.27317983430024245], [0.7304936350875127, 0.2695063649124873]]","[[0.7329138399440239, 0.26708616303620814], [4.7046519444413626e-05, 4.704645920113993e-05]]"
"[[0.7659827619137047, 0.2340172380862953], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867], [0.7659827619137047, 0.2340172380862953], [0.7659827619137047, 0.2340172380862953], [0.7726494285803714, 0.22735057141962867], [0.7726494285803714, 0.22735057141962867]]","[[0.7706494285803716, 0.22935057141962867], [9.333333333333453e-06, 9.333333333333219e-06]]"
"[[0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594], [0.806608329777284, 0.19339167022271594]]","[[0.806608329777284, 0.19339167022271592], [0.0, 7.703719777548943e-34]]"
"[[0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305], [0.806851807616277, 0.19314819238372305]]","[[0.806851807616277, 0.19314819238372305], [0.0, 0.0]]"
"[[0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974], [0.7985797828241378, 0.20142022710996974]]","[[0.7985797828241379, 0.20142022710996974], [1.232595164407831e-32, 0.0]]"
"[[0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555], [0.8089345480235745, 0.19106545197642555]]","[[0.8089345480235745, 0.19106545197642558], [0.0, 7.703719777548943e-34]]"
"[[0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964], [0.7719686695992304, 0.22803133040076964]]","[[0.7719686695992304, 0.22803133040076964], [0.0, 0.0]]"
"[[0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486], [0.7912918918222651, 0.20870810817773486]]","[[0.7912918918222651, 0.20870810817773483], [0.0, 7.703719777548943e-34]]"
"[[0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731], [0.787885360457827, 0.2121146395421731]]","[[0.7878853604578271, 0.21211463954217308], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647]]","[[0.787159463605021, 0.21284054632908647], [0.0, 0.0]]"
"[[0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.7867928484936044, 0.2132071614405031], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.7867928484936044, 0.2132071614405031], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647], [0.787159463605021, 0.21284054632908647]]","[[0.7870861405827376, 0.21291386935136983], [2.1505062387035942e-08, 2.1505062387045716e-08]]"
"[[0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702], [0.7688191773119231, 0.23118082268807702]]","[[0.7688191773119231, 0.23118082268807702], [0.0, 0.0]]"
"[[0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453], [0.7658937826182554, 0.23410621738174453]]","[[0.7658937826182555, 0.23410621738174447], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456], [0.7698824929045441, 0.230117507095456]]","[[0.769882492904544, 0.23011750709545603], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552], [0.7039315038096522, 0.2960685061244552]]","[[0.7039315038096523, 0.2960685061244552], [1.232595164407831e-32, 0.0]]"
"[[0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658], [0.7582430552662208, 0.24175695466788658]]","[[0.7582430552662209, 0.24175695466788655], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346], [0.7089010028162166, 0.29109899718378346]]","[[0.7089010028162166, 0.29109899718378346], [0.0, 0.0]]"
"[[0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287], [0.7588880960952071, 0.24111190390479287]]","[[0.7588880960952071, 0.24111190390479287], [0.0, 0.0]]"
"[[0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.6792948484545608, 0.32070515154543916], [0.680249273284375, 0.31975072671562493], [0.680249273284375, 0.31975072671562493], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.6819916975267993, 0.3180083024732007], [0.680249273284375, 0.31975072671562493], [0.6792948484545608, 0.32070515154543916]]","[[0.6803902306251766, 0.3196097693748233], [1.255314402556899e-06, 1.255314402556792e-06]]"
"[[0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907], [0.759771608292981, 0.24022839170701907]]","[[0.759771608292981, 0.24022839170701907], [0.0, 0.0]]"
"[[0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6729599938008078, 0.32704000619919227], [0.6747261582951894, 0.3252738417048107]]","[[0.673136610250246, 0.32686338974975415], [2.8074033190928097e-07, 2.8074033190926334e-07]]"
"[[0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137], [0.7486507608538661, 0.25134924908024137]]","[[0.748650760853866, 0.2513492490802413], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382], [0.7967734975781787, 0.20322649248771382]]","[[0.7967734975781787, 0.2032264924877138], [0.0, 7.703719777548943e-34]]"
"[[0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972]]","[[0.7974170734150928, 0.2025829166507997], [0.0, 7.703719777548943e-34]]"
"[[0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303], [0.7965661371847569, 0.20343386281524303]]","[[0.796566137184757, 0.20343386281524306], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972], [0.7974170734150928, 0.20258291665079972]]","[[0.7974170734150928, 0.2025829166507997], [0.0, 7.703719777548943e-34]]"
"[[0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505], [0.7980145980171774, 0.20198539204871505]]","[[0.7980145980171774, 0.20198539204871505], [0.0, 0.0]]"
"[[0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135], [0.7965270170774686, 0.20347298292253135]]","[[0.7965270170774686, 0.20347298292253138], [0.0, 7.703719777548943e-34]]"
"[[0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176], [0.7954266949148182, 0.20457330508518176]]","[[0.7954266949148182, 0.20457330508518176], [0.0, 0.0]]"
"[[0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406], [0.7901928359843859, 0.20980716401561406]]","[[0.7901928359843859, 0.20980716401561406], [0.0, 0.0]]"
"[[0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033], [0.7924194629312472, 0.20758054700286033]]","[[0.7924194629312471, 0.20758054700286035], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555], [0.804623640594382, 0.19537636933972555]]","[[0.804623640594382, 0.19537636933972552], [0.0, 7.703719777548943e-34]]"
"[[0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114], [0.8065112566645886, 0.1934887433354114]]","[[0.8065112566645884, 0.19348874333541138], [1.232595164407831e-32, 7.703719777548943e-34]]"
