prob,mean_var
"[[0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522], [0.8014271885769849, 0.19857281142301522]]","[[0.8014271885769849, 0.19857281142301522], [0.0, 0.0]]"
"[[0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144], [0.8018355967935685, 0.19816440320643144]]","[[0.8018355967935685, 0.19816440320643142], [0.0, 7.703719777548943e-34]]"
"[[0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602], [0.7946259985043541, 0.20537400149564602]]","[[0.794625998504354, 0.20537400149564605], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078], [0.8020848558206591, 0.19791514417934078]]","[[0.8020848558206591, 0.19791514417934078], [0.0, 0.0]]"
"[[0.5983364048485447, 0.40166359515145517], [0.5983364048485447, 0.40166359515145517], [0.5027311148776633, 0.49726888512233663], [0.49439375251879564, 0.5056062474812043], [0.49439375251879564, 0.5056062474812043], [0.6531803788834968, 0.34681962111650316], [0.6479160081608645, 0.3520839918391354], [0.6531803788834968, 0.34681962111650316], [0.6531803788834968, 0.34681962111650316], [0.6531803788834968, 0.34681962111650316]]","[[0.5948828953307196, 0.40511710466928036], [0.004511883715359839, 0.0045118837153598395]]"
"[[0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497], [0.7983423660843577, 0.20165762398153497]]","[[0.7983423660843576, 0.20165762398153494], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147], [0.7994961563043311, 0.20050383376156147]]","[[0.799496156304331, 0.2005038337615615], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7996814488900418, 0.2003185411758507], [0.7996814488900418, 0.2003185411758507], [0.7996814488900418, 0.2003185411758507], [0.7912301264729505, 0.20876987352704937], [0.4891051986175385, 0.5108948013824615], [0.4891051986175385, 0.5108948013824615], [0.4891051986175385, 0.5108948013824615], [0.7929646614375306, 0.20703532862836183], [0.7996814488900418, 0.2003185411758507], [0.7996814488900418, 0.2003185411758507]]","[[0.7049917628213306, 0.2950082312182049], [0.019982799530635482, 0.019982800646079463]]"
"[[0.7874378153900542, 0.21256218460994583], [0.7874378153900542, 0.21256218460994583], [0.7991999373406529, 0.2008000527252397], [0.7859463084304382, 0.21405369156956175], [0.7991999373406529, 0.2008000527252397], [0.7991999373406529, 0.2008000527252397], [0.7991999373406529, 0.2008000527252397], [0.7991999373406529, 0.2008000527252397], [0.7991999373406529, 0.2008000527252397], [0.7991999373406529, 0.2008000527252397]]","[[0.7955221500595117, 0.20447784298661315], [3.170925119979479e-05, 3.170930234956306e-05]]"
"[[0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254], [0.7753787532745274, 0.22462124672547254]]","[[0.7753787532745273, 0.22462124672547254], [1.232595164407831e-32, 0.0]]"
"[[0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592], [0.7666530871728541, 0.23334691282714592]]","[[0.766653087172854, 0.23334691282714592], [1.232595164407831e-32, 0.0]]"
"[[0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675], [0.7657297302754432, 0.23427026972455675]]","[[0.7657297302754432, 0.23427026972455675], [0.0, 0.0]]"
"[[0.7549771543782855, 0.24502284562171459], [0.7549771543782855, 0.24502284562171459], [0.7534779868587899, 0.24652201314121017], [0.7534779868587899, 0.24652201314121017], [0.7534779868587899, 0.24652201314121017], [0.7534779868587899, 0.24652201314121017], [0.7534779868587899, 0.24652201314121017], [0.7534779868587899, 0.24652201314121017], [0.7534779868587899, 0.24652201314121017], [0.7534779868587899, 0.24652201314121017]]","[[0.7537778203626889, 0.24622217963731102], [3.5960052024171197e-07, 3.5960052024168534e-07]]"
"[[0.7574308952219567, 0.24256910477804325], [0.7574308952219567, 0.24256910477804325], [0.7574308952219567, 0.24256910477804325], [0.7559317277024612, 0.24406827229753883], [0.7559317277024612, 0.24406827229753883], [0.7559317277024612, 0.24406827229753883], [0.7574308952219567, 0.24256910477804325], [0.7574308952219567, 0.24256910477804325], [0.7574308952219567, 0.24256910477804325], [0.7574308952219567, 0.24256910477804325]]","[[0.7569811449661079, 0.24301885503389192], [4.7197568281717713e-07, 4.719756828172121e-07]]"
"[[0.7474909242002328, 0.2525090757997672], [0.7474909242002328, 0.2525090757997672], [0.7474909242002328, 0.2525090757997672], [0.7489900917197284, 0.25100990828027164], [0.7489900917197284, 0.25100990828027164], [0.7474909242002328, 0.2525090757997672], [0.7474909242002328, 0.2525090757997672], [0.7474909242002328, 0.2525090757997672], [0.7474909242002328, 0.2525090757997672], [0.7474909242002328, 0.2525090757997672]]","[[0.7477907577041318, 0.2522092422958681], [3.5960052024171197e-07, 3.596005202416854e-07]]"
"[[0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849], [0.754713190805151, 0.245286809194849]]","[[0.754713190805151, 0.24528680919484896], [0.0, 7.703719777548943e-34]]"
"[[0.757783206860411, 0.24221679313958888], [0.757783206860411, 0.24221679313958888], [0.757783206860411, 0.24221679313958888], [0.757783206860411, 0.24221679313958888], [0.757783206860411, 0.24221679313958888], [0.7592823743799068, 0.24071762562009333], [0.757783206860411, 0.24221679313958888], [0.757783206860411, 0.24221679313958888], [0.757783206860411, 0.24221679313958888], [0.757783206860411, 0.24221679313958888]]","[[0.7579331236123605, 0.24206687638763932], [2.0227529263599297e-07, 2.022752926359405e-07]]"
"[[0.26400824240180204, 0.7359917575981979], [0.26400824240180204, 0.7359917575981979], [0.30175771607667534, 0.6982422839233245], [0.26400824240180204, 0.7359917575981979], [0.31074058313371283, 0.6892594168662871], [0.3123465588573356, 0.6876534411426644], [0.3123465588573356, 0.6876534411426644], [0.3196970053170604, 0.6803029946829394], [0.6105800661661017, 0.38941993383389834], [0.6093411997246947, 0.39065880027530525]]","[[0.3568834415338322, 0.6431165584661678], [0.01644922127261008, 0.016449221272610073]]"
"[[0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934], [0.7940711932981533, 0.20592879676773934]]","[[0.7940711932981533, 0.20592879676773937], [0.0, 7.703719777548943e-34]]"
"[[0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684], [0.7980064075594243, 0.2019935825064684]]","[[0.7980064075594243, 0.2019935825064684], [0.0, 0.0]]"
"[[0.7817848338375564, 0.2182151562283362], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565], [0.7843480277898361, 0.2156519622760565]]","[[0.7840917083946082, 0.21590828167128445], [5.912966913303248e-07, 5.912966913302864e-07]]"
"[[0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992], [0.7966351938767228, 0.20336479618916992]]","[[0.7966351938767228, 0.2033647961891699], [0.0, 7.703719777548943e-34]]"
"[[0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058], [0.775408457737557, 0.22459155219655058]]","[[0.775408457737557, 0.22459155219655055], [0.0, 7.703719777548943e-34]]"
"[[0.7495900290520486, 0.2504099709479515], [0.7504500926831965, 0.24954990731680352], [0.7468771863392059, 0.2531228136607942], [0.7495900290520486, 0.2504099709479515], [0.7495900290520486, 0.2504099709479515], [0.7504500926831965, 0.24954990731680352], [0.7504500926831965, 0.24954990731680352], [0.7495900290520486, 0.2504099709479515], [0.7349532193746328, 0.2650467806253672], [0.7349532193746328, 0.2650467806253672]]","[[0.7466494019346257, 0.2533505980653745], [3.5157816056204364e-05, 3.515781605620378e-05]]"
"[[0.7768016859286883, 0.22319830413720423], [0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984], [0.7768016859286883, 0.22319830413720423], [0.7768016859286883, 0.22319830413720423], [0.7768016859286883, 0.22319830413720423], [0.7768016859286883, 0.22319830413720423], [0.7753025184091927, 0.22469747165669984], [0.7753025184091927, 0.22469747165669984]]","[[0.7760521021689405, 0.22394788789695202], [5.618758128775918e-07, 5.618758128776541e-07]]"
"[[0.671893070773276, 0.328106929226724], [0.671893070773276, 0.328106929226724], [0.671893070773276, 0.328106929226724], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214], [0.675813015562786, 0.324186984437214]]","[[0.6746370321259331, 0.325362967874067], [3.226853102089329e-06, 3.226853102089421e-06]]"
"[[0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338], [0.7663739689440662, 0.2336260310559338]]","[[0.7663739689440662, 0.2336260310559338], [0.0, 0.0]]"
"[[0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5666870030868608, 0.4333129969131391], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492], [0.5686340930339507, 0.4313659069660492]]","[[0.5672711300709878, 0.4327288699290122], [7.961434450323113e-07, 7.961434450323113e-07]]"
"[[0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068], [0.7570384695798932, 0.2429615304201068]]","[[0.7570384695798931, 0.2429615304201068], [1.232595164407831e-32, 0.0]]"
"[[0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817], [0.8009720426458619, 0.19902795735413817]]","[[0.800972042645862, 0.1990279573541382], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.801107776919948, 0.19889222308005206], [0.801107776919948, 0.19889222308005206], [0.7975647758803616, 0.2024352340537459], [0.7975647758803616, 0.2024352340537459], [0.7740551466762162, 0.2259448533237837], [0.7975647758803616, 0.2024352340537459], [0.7740551466762162, 0.2259448533237837], [0.7740551466762162, 0.2259448533237837], [0.7740551466762162, 0.2259448533237837], [0.7740551466762162, 0.2259448533237837]]","[[0.7865185614862062, 0.21348144149402604], [0.00015684305148985794, 0.00015684298564930921]]"
"[[0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324], [0.7954551175532968, 0.20454488244670324]]","[[0.7954551175532967, 0.20454488244670324], [1.232595164407831e-32, 0.0]]"
"[[0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062], [0.8028340769103594, 0.19716592308964062]]","[[0.8028340769103594, 0.1971659230896406], [0.0, 7.703719777548943e-34]]"
"[[0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273], [0.7986770583726198, 0.20132293169327273]]","[[0.7986770583726199, 0.2013229316932727], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394], [0.7999843889721386, 0.20001560109375394]]","[[0.7999843889721385, 0.20001560109375394], [1.232595164407831e-32, 0.0]]"
"[[0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195], [0.7709685348426804, 0.2290314651573195]]","[[0.7709685348426804, 0.22903146515731948], [0.0, 7.703719777548943e-34]]"
"[[0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7393383630441748, 0.2606616369558252], [0.7408375305636704, 0.25916246943632965], [0.7408375305636704, 0.25916246943632965], [0.7408375305636704, 0.25916246943632965], [0.7408375305636704, 0.25916246943632965], [0.7408375305636704, 0.25916246943632965], [0.7408375305636704, 0.25916246943632965]]","[[0.7402378635558721, 0.25976213644412793], [5.394007803625681e-07, 5.39400780362528e-07]]"
"[[0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7646997412506357, 0.2353002686834719], [0.7632005737311399, 0.2367994362029675], [0.7632005737311399, 0.2367994362029675], [0.7632005737311399, 0.2367994362029675]]","[[0.7642499909947871, 0.2357500189393206], [4.719756828173169e-07, 4.719756828172295e-07]]"
"[[0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002], [0.7966669492237998, 0.2033330507762002]]","[[0.7966669492237999, 0.2033330507762002], [1.232595164407831e-32, 0.0]]"
"[[0.7816708876003496, 0.21832911239965047], [0.7550424638569527, 0.24495753614304736], [0.4369837039899143, 0.5630162960100857], [0.4369837039899143, 0.5630162960100857], [0.4369837039899143, 0.5630162960100857], [0.4369837039899143, 0.5630162960100857], [0.4369837039899143, 0.5630162960100857], [0.785540619401116, 0.21445938059888422], [0.785540619401116, 0.21445938059888422], [0.7851680703815079, 0.21483192961849204]]","[[0.6077881180590615, 0.3922118819409387], [0.029244535017986455, 0.02924453501798645]]"
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.7813228560665317, 0.21867715386757583], [0.7813228560665317, 0.21867715386757583], [0.7795732245729243, 0.22042678536118313], [0.7795732245729243, 0.22042678536118313]]","[[0.7933632569973821, 0.20663674697626117], [0.00011150800225684185, 0.00011150810489778512]]"
"[[0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063], [0.7767951039754193, 0.22320489602458063]]","[[0.7767951039754193, 0.22320489602458063], [0.0, 0.0]]"
"[[0.7756408229061621, 0.2243591770938379], [0.48515752974047466, 0.5148424702595252], [0.48515752974047466, 0.5148424702595252], [0.7656185201707251, 0.23438148976338233], [0.7643622529410091, 0.23563774705899085], [0.7656185201707251, 0.23438148976338233], [0.48515752974047466, 0.5148424702595252], [0.4766170485736649, 0.5233829514263352], [0.4766170485736649, 0.5233829514263352], [0.4766170485736649, 0.5233829514263352]]","[[0.595656385113104, 0.4043436168737175], [0.019777140444117314, 0.019777139768748488]]"
"[[0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419], [0.778898616279058, 0.2211013837209419]]","[[0.778898616279058, 0.2211013837209419], [0.0, 0.0]]"
"[[0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107], [0.7775100665536893, 0.2224899334463107]]","[[0.7775100665536893, 0.2224899334463107], [0.0, 0.0]]"
"[[0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508], [0.776918489705745, 0.22308151029425508]]","[[0.7769184897057448, 0.22308151029425508], [1.232595164407831e-32, 0.0]]"
"[[0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048], [0.7990926304946396, 0.20090736950536048]]","[[0.7990926304946396, 0.20090736950536048], [0.0, 0.0]]"
"[[0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856], [0.8016859468955314, 0.19831405310446856]]","[[0.8016859468955314, 0.19831405310446854], [0.0, 7.703719777548943e-34]]"
"[[0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352], [0.7935415279267165, 0.20645847207328352]]","[[0.7935415279267166, 0.20645847207328352], [1.232595164407831e-32, 0.0]]"
"[[0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7919228918359514, 0.20807710816404867], [0.7966526872678656, 0.20334731273213438], [0.7966526872678656, 0.20334731273213438], [0.7957926236367178, 0.20420737636328237], [0.7957926236367178, 0.20420737636328237], [0.7966526872678656, 0.20334731273213438]]","[[0.7960076949984447, 0.20399230500155544], [1.969023345087458e-06, 1.9690233450875358e-06]]"
"[[0.49816258619930287, 0.5018374138006972], [0.4949408956091912, 0.5050591043908088], [0.48873399905746706, 0.5112660009425329], [0.5013035745584519, 0.4986964254415482], [0.5019907841451479, 0.4980092158548522], [0.5013035745584519, 0.4986964254415482], [0.5019907841451479, 0.4980092158548522], [0.4949408956091912, 0.5050591043908088], [0.48873399905746706, 0.5112660009425329], [0.5013035745584519, 0.4986964254415482]]","[[0.497340466749827, 0.502659533250173], [2.5070391024921964e-05, 2.507039102492171e-05]]"
"[[0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803], [0.7997904759404947, 0.20020951412539803]]","[[0.7997904759404947, 0.20020951412539803], [0.0, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7990318513985383, 0.20096813866735438], [0.788468172849352, 0.21153182715064803], [0.48298355369085, 0.5170164463091501], [0.48298355369085, 0.5170164463091501], [0.48298355369085, 0.5170164463091501], [0.48298355369085, 0.5170164463091501], [0.48298355369085, 0.5170164463091501]]","[[0.6402093537791199, 0.35979064224723717], [0.024730058535177568, 0.024730059802511774]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064]]","[[0.7998919150296863, 0.2001080750362064], [0.0, 0.0]]"
"[[0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398], [0.8000342868923487, 0.19996570317354398]]","[[0.8000342868923486, 0.19996570317354398], [1.232595164407831e-32, 0.0]]"
"[[0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786], [0.7999866866283046, 0.20001330343758786]]","[[0.7999866866283047, 0.20001330343758786], [1.232595164407831e-32, 0.0]]"
"[[0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064], [0.7998919150296863, 0.2001080750362064]]","[[0.7998919150296863, 0.2001080750362064], [0.0, 0.0]]"
