prob,mean_var
"[[0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835], [0.7678774188541165, 0.2321225811458835]]","[[0.7678774188541164, 0.2321225811458835], [1.232595164407831e-32, 0.0]]"
"[[0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495], [0.7990625831406626, 0.20093742679344495]]","[[0.7990625831406625, 0.20093742679344495], [1.232595164407831e-32, 0.0]]"
"[[0.7941781765552083, 0.20582183337889923], [0.6301418703060034, 0.3698581296939965], [0.6301418703060034, 0.3698581296939965], [0.7941781765552083, 0.20582183337889923], [0.7941781765552083, 0.20582183337889923], [0.7941781765552083, 0.20582183337889923], [0.7941781765552083, 0.20582183337889923], [0.7941781765552083, 0.20582183337889923], [0.7941781765552083, 0.20582183337889923], [0.7941781765552083, 0.20582183337889923]]","[[0.7613709153053673, 0.23862909264191864], [0.004305265562861268, 0.004305265041403904]]"
"[[0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049], [0.7723401373729951, 0.2276598626270049]]","[[0.7723401373729952, 0.2276598626270049], [1.232595164407831e-32, 0.0]]"
"[[0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7787647191841417, 0.22123529074996595], [0.7789510062469821, 0.22104900368712546], [0.7789510062469821, 0.22104900368712546], [0.7787647191841417, 0.22123529074996595]]","[[0.778913748834414, 0.2210862610996936], [5.552459165072904e-09, 5.552459165077869e-09]]"
"[[0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516], [0.7717440738554648, 0.22825592614453516]]","[[0.7717440738554648, 0.22825592614453516], [0.0, 0.0]]"
"[[0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603], [0.7655205807681439, 0.23447941923185603]]","[[0.765520580768144, 0.23447941923185606], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7548077773649403, 0.24519222263505977], [0.7576265993572666, 0.24237340064273347], [0.7574471900884264, 0.2425528099115736], [0.7574471900884264, 0.2425528099115736], [0.7574471900884264, 0.2425528099115736], [0.7574471900884264, 0.2425528099115736], [0.7574471900884264, 0.2425528099115736], [0.7574471900884264, 0.2425528099115736], [0.7527752664826912, 0.24722473351730886], [0.7574471900884264, 0.2425528099115736]]","[[0.7567339973823883, 0.24326600261761175], [2.3739119029012346e-06, 2.3739119029012897e-06]]"
"[[0.769456379264064, 0.23054362073593615], [0.769456379264064, 0.23054362073593615], [0.769456379264064, 0.23054362073593615], [0.769456379264064, 0.23054362073593615], [0.769635788532904, 0.230364211467096], [0.7668169665405777, 0.2331830334594223], [0.769635788532904, 0.230364211467096], [0.769635788532904, 0.230364211467096], [0.769635788532904, 0.230364211467096], [0.769456379264064, 0.23054362073593615]]","[[0.7692642016992514, 0.23073579830074867], [6.725928103710918e-07, 6.725928103710758e-07]]"
"[[0.7697928308330004, 0.23020716916699957], [0.7697928308330004, 0.23020716916699957], [0.7697928308330004, 0.23020716916699957], [0.7697928308330004, 0.23020716916699957], [0.7697928308330004, 0.23020716916699957], [0.7726116528253267, 0.22738834717467324], [0.7724322435564867, 0.22756775644351337], [0.7724322435564867, 0.22756775644351337], [0.7724322435564867, 0.22756775644351337], [0.6481996001820344, 0.35180039981796557]]","[[0.7587072137841824, 0.2412927862158177], [0.0013584849942607688, 0.0013584849942607675]]"
"[[0.7569172237038538, 0.2430827762961462], [0.7569172237038538, 0.2430827762961462], [0.625953051178039, 0.37404694882196104], [0.625953051178039, 0.37404694882196104], [0.7569172237038538, 0.2430827762961462], [0.7569172237038538, 0.2430827762961462], [0.7569172237038538, 0.2430827762961462], [0.7569172237038538, 0.2430827762961462], [0.7515442097966608, 0.24845579020333922], [0.7569172237038538, 0.2430827762961462]]","[[0.7301870878079716, 0.26981291219202846], [0.0027187096599066334, 0.0027187096599066347]]"
"[[0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384], [0.7634419971900616, 0.2365580028099384]]","[[0.7634419971900616, 0.2365580028099384], [0.0, 0.0]]"
"[[0.774661138382147, 0.22533886161785308], [0.774661138382147, 0.22533886161785308], [0.7682003715161868, 0.2317996284838133], [0.774661138382147, 0.22533886161785308], [0.7693377879526121, 0.230662212047388], [0.7682003715161868, 0.2317996284838133], [0.7680209622473466, 0.23197903775265347], [0.7680209622473466, 0.23197903775265347], [0.7680209622473466, 0.23197903775265347], [0.6405801273782626, 0.3594198726217373]]","[[0.7574364960251729, 0.2425635039748272], [0.0015254931362658829, 0.0015254931362658794]]"
"[[0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7461346669845362, 0.2538653330154637], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445], [0.7499217663861555, 0.2500782336138445]]","[[0.7495430564459935, 0.25045694355400644], [1.290790968997042e-06, 1.2907909689970044e-06]]"
"[[0.7934216368376661, 0.2065783631623339], [0.8063682586961515, 0.1936317413038486], [0.7934216368376661, 0.2065783631623339], [0.7934216368376661, 0.2065783631623339], [0.805590218492509, 0.19440978150749108], [0.8063682586961515, 0.1936317413038486], [0.8063682586961515, 0.1936317413038486], [0.8063682586961515, 0.1936317413038486], [0.8063682586961515, 0.1936317413038486], [0.8063682586961515, 0.1936317413038486]]","[[0.8024064681182417, 0.19759353188175846], [3.464925533661651e-05, 3.4649255336616054e-05]]"
"[[0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183], [0.7967256202770557, 0.20327438965705183]]","[[0.7967256202770557, 0.20327438965705183], [0.0, 0.0]]"
"[[0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865], [0.7984549894405689, 0.20154502049353865]]","[[0.7984549894405689, 0.20154502049353865], [0.0, 0.0]]"
"[[0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704], [0.7898493222239704, 0.21015068771013704]]","[[0.7898493222239704, 0.21015068771013704], [0.0, 0.0]]"
"[[0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145], [0.8021683171587686, 0.19783168284123145]]","[[0.8021683171587686, 0.19783168284123145], [0.0, 0.0]]"
"[[0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244], [0.8064766482633475, 0.19352335173665244]]","[[0.8064766482633475, 0.19352335173665242], [0.0, 7.703719777548943e-34]]"
"[[0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317], [0.7814310761867143, 0.21856893374739317]]","[[0.7814310761867143, 0.21856893374739314], [0.0, 7.703719777548943e-34]]"
"[[0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.7561039748149797, 0.24389602518502032], [0.755741399760811, 0.24425860023918902], [0.7543378301888132, 0.24566216981118694], [0.7543378301888132, 0.24566216981118694], [0.7561039748149797, 0.24389602518502032], [0.7543378301888132, 0.24566216981118694]]","[[0.7555378739217129, 0.24446212607828716], [6.284558977941173e-07, 6.284558977941771e-07]]"
"[[0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7657171554473639, 0.23428284455263615], [0.7660183911769093, 0.23398160882309074], [0.7660183911769093, 0.23398160882309074], [0.7660183911769093, 0.23398160882309074]]","[[0.7658075261662275, 0.23419247383377248], [1.9056022598501783e-08, 1.905602259849827e-08]]"
"[[0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172], [0.6886790567828281, 0.311320943217172]]","[[0.688679056782828, 0.3113209432171721], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904], [0.7492969889468095, 0.2507030110531904]]","[[0.7492969889468096, 0.2507030110531904], [1.232595164407831e-32, 0.0]]"
"[[0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484], [0.7628163674502515, 0.2371836325497484]]","[[0.7628163674502515, 0.23718363254974842], [0.0, 7.703719777548943e-34]]"
"[[0.6749085554520761, 0.32509144454792405], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254], [0.6722117063798375, 0.32778829362016254]]","[[0.6724813912870613, 0.3275186087129387], [6.545695426590535e-07, 6.545695426590265e-07]]"
"[[0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316], [0.7625660048865367, 0.23743399511346316]]","[[0.7625660048865368, 0.23743399511346314], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7923935892732762, 0.20760642066083124], [0.7930402677017235, 0.20695974223238398], [0.7930402677017235, 0.20695974223238398], [0.7932265547645639, 0.20677345516954346], [0.7930402677017235, 0.20695974223238398], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124], [0.7923935892732762, 0.20760642066083124]]","[[0.7926708893509391, 0.2073291205831683], [1.1794571484146885e-07, 1.1794571484145349e-07]]"
"[[0.6615019566187015, 0.33849804338129835], [0.6638829491485904, 0.3361170508514095], [0.6638829491485904, 0.3361170508514095], [0.6615019566187015, 0.33849804338129835], [0.6638829491485904, 0.3361170508514095], [0.6615019566187015, 0.33849804338129835], [0.6640692362114309, 0.33593076378856906], [0.6640692362114309, 0.33593076378856906], [0.6640692362114309, 0.33593076378856906], [0.6640692362114309, 0.33593076378856906]]","[[0.66324316621476, 0.33675683378523996], [1.305296573707988e-06, 1.3052965737078934e-06]]"
"[[0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215], [0.8018902686408153, 0.19810974129329215]]","[[0.8018902686408153, 0.19810974129329215], [0.0, 0.0]]"
"[[0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026], [0.8058537632760975, 0.1941462367239026]]","[[0.8058537632760976, 0.1941462367239026], [1.232595164407831e-32, 0.0]]"
"[[0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846], [0.7724238692340216, 0.22757613076597846]]","[[0.7724238692340216, 0.22757613076597843], [0.0, 7.703719777548943e-34]]"
"[[0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7619110308721445, 0.23808896912785557], [0.7598955345471873, 0.24010446545281264]]","[[0.7617094812396488, 0.2382905187603513], [3.6560028923245023e-07, 3.6560028923238977e-07]]"
"[[0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675], [0.7965124666381632, 0.20348753336183675]]","[[0.7965124666381633, 0.20348753336183675], [1.232595164407831e-32, 0.0]]"
"[[0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568], [0.7971600252485569, 0.20283996481733568]]","[[0.7971600252485569, 0.2028399648173357], [0.0, 7.703719777548943e-34]]"
"[[0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.8087858355556096, 0.19121416444439046], [0.8080211326816117, 0.19197886731838834], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155], [0.80897212261845, 0.19102787738155]]","[[0.8088583949184821, 0.19114160508151787], [8.097448323495773e-08, 8.097448323496783e-08]]"
"[[0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328], [0.8039718189487672, 0.1960281810512328]]","[[0.8039718189487672, 0.1960281810512328], [0.0, 0.0]]"
"[[0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836], [0.8094062234484216, 0.19059377655157836]]","[[0.8094062234484216, 0.19059377655157836], [0.0, 0.0]]"
"[[0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486]]","[[0.8028047415250326, 0.19719526840907484], [0.0, 7.703719777548943e-34]]"
"[[0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985], [0.8037921752395477, 0.19620783469455985]]","[[0.8037921752395476, 0.19620783469455988], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292], [0.8065890589908545, 0.19341095094325292]]","[[0.8065890589908544, 0.19341095094325292], [1.232595164407831e-32, 0.0]]"
"[[0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514], [0.8060788174434124, 0.19392119249069514]]","[[0.8060788174434123, 0.19392119249069514], [1.232595164407831e-32, 0.0]]"
"[[0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486], [0.8028047415250326, 0.19719526840907486]]","[[0.8028047415250326, 0.19719526840907484], [0.0, 7.703719777548943e-34]]"
"[[0.7414111568501213, 0.2585888431498786], [0.7451571885961531, 0.2548428114038469], [0.7414111568501213, 0.2585888431498786], [0.6122952435762103, 0.38770475642378965], [0.7395987490035344, 0.26040125099646555], [0.7414111568501213, 0.2585888431498786], [0.7414111568501213, 0.2585888431498786], [0.7414111568501213, 0.2585888431498786], [0.7414111568501213, 0.2585888431498786], [0.7414111568501213, 0.2585888431498786]]","[[0.7286929279126747, 0.2713070720873252], [0.0015070703163547693, 0.0015070703163547715]]"
"[[0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7703430461572321, 0.22965695384276788], [0.7689394765852343, 0.2310605234147658], [0.7597770903267911, 0.240222909673209], [0.7597770903267911, 0.240222909673209], [0.7689394765852343, 0.2310605234147658], [0.7689394765852343, 0.2310605234147658], [0.7689394765852343, 0.2310605234147658], [0.7703430461572321, 0.22965695384276788]]","[[0.7676684271623448, 0.2323315728376553], [1.5962300771729385e-05, 1.5962300771729473e-05]]"
"[[0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882], [0.7597376781193012, 0.24026232188069882]]","[[0.7597376781193013, 0.24026232188069882], [1.232595164407831e-32, 0.0]]"
"[[0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.699423125858614, 0.3005768741413862], [0.6976807016161897, 0.3023192983838104], [0.6967262767863754, 0.30327372321362467], [0.6967262767863754, 0.30327372321362467], [0.6967262767863754, 0.30327372321362467], [0.6967262767863754, 0.30327372321362467], [0.6967262767863754, 0.30327372321362467]]","[[0.6979004588982523, 0.30209954110174786], [1.6215870110986002e-06, 1.6215870110985297e-06]]"
"[[0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.6889119946745392, 0.3110880053254608], [0.683866977462265, 0.316133022537735], [0.683866977462265, 0.316133022537735], [0.683866977462265, 0.316133022537735], [0.683866977462265, 0.316133022537735]]","[[0.6868939877896295, 0.3131060122103705], [6.1085276813144e-06, 6.108527681314265e-06]]"
"[[0.6653621328586045, 0.3346378671413955], [0.6772251893960369, 0.32277482053807044], [0.6637410445834073, 0.3362589554165925], [0.6637410445834073, 0.3362589554165925], [0.6640482642454657, 0.33595173575453413], [0.6653621328586045, 0.3346378671413955], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044], [0.6772251893960369, 0.32277482053807044]]","[[0.6708380566109673, 0.32916194835608625], [4.107852477592254e-05, 4.1078461325483526e-05]]"
"[[0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123], [0.7666218669499888, 0.23337813305001123]]","[[0.7666218669499888, 0.23337813305001123], [0.0, 0.0]]"
"[[0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204], [0.6794906220583079, 0.32050937794169204]]","[[0.679490622058308, 0.32050937794169204], [1.232595164407831e-32, 0.0]]"
"[[0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424], [0.7978877145605833, 0.20211229537352424]]","[[0.7978877145605833, 0.20211229537352424], [0.0, 0.0]]"
"[[0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128], [0.8056556528347363, 0.19434435709937128]]","[[0.8056556528347363, 0.19434435709937128], [0.0, 0.0]]"
"[[0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879], [0.8061729517244195, 0.1938270582096879]]","[[0.8061729517244196, 0.1938270582096879], [1.232595164407831e-32, 0.0]]"
"[[0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205], [0.8053705422212855, 0.19462946771282205]]","[[0.8053705422212853, 0.19462946771282202], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254], [0.808029340890465, 0.19197066904364254]]","[[0.808029340890465, 0.19197066904364252], [0.0, 7.703719777548943e-34]]"
