prob,mean_var
"[[0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984], [0.7972525467552427, 0.20274744331064984]]","[[0.7972525467552426, 0.20274744331064984], [1.232595164407831e-32, 0.0]]"
"[[0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509]]","[[0.7720088018574416, 0.22799118820845093], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5667496748117321, 0.43325032518826784], [0.5390381339681561, 0.46096186603184375], [0.5390381339681561, 0.46096186603184375], [0.5882905716837904, 0.41170942831620955]]","[[0.5762859944534579, 0.42371400554654215], [0.0003874516735127296, 0.00038745167351272874]]"
"[[0.5899002073663518, 0.4100997926336481], [0.5899002073663518, 0.4100997926336481], [0.5899002073663518, 0.4100997926336481], [0.5899002073663518, 0.4100997926336481], [0.5831776221334283, 0.4168223778665716], [0.5899002073663518, 0.4100997926336481], [0.5899002073663518, 0.4100997926336481], [0.5899002073663518, 0.4100997926336481], [0.7624720494751357, 0.2375279505248644], [0.7679432833878167, 0.23205671661218327]]","[[0.6242894406560844, 0.3757105593439156], [0.004969937709766159, 0.004969937709766154]]"
"[[0.5062120976306548, 0.4937879023693453], [0.437922930419757, 0.562077069580243], [0.5025629073147977, 0.49743709268520225], [0.437922930419757, 0.562077069580243], [0.437922930419757, 0.562077069580243], [0.7104542719631545, 0.2895457280368455], [0.7087417337368548, 0.29125826626314516], [0.7104542719631545, 0.2895457280368455], [0.7104542719631545, 0.2895457280368455], [0.44477673765917575, 0.5552232623408243]]","[[0.5607425083490217, 0.43925749165097827], [0.01542050450182339, 0.015420504501823395]]"
"[[0.7644175376546091, 0.23558246234539085], [0.7633783384092357, 0.23662166159076425], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254]]","[[0.7720444862531641, 0.2279555137468358], [1.6645558733833757e-05, 1.6645558733833357e-05]]"
"[[0.5682941619228258, 0.4317058380771741], [0.5682941619228258, 0.4317058380771741], [0.6509172310546525, 0.34908276894534757], [0.6509172310546525, 0.34908276894534757], [0.5685141303699749, 0.43148586963002517], [0.3059191694542234, 0.6940808305457766], [0.5682941619228258, 0.4317058380771741], [0.5682941619228258, 0.4317058380771741], [0.5685141303699749, 0.43148586963002517], [0.6509172310546525, 0.34908276894534757]]","[[0.5668875771049434, 0.4331124228950566], [0.008930066329492347, 0.008930066329492349]]"
"[[0.7746884338538066, 0.22531156614619338], [0.4811637934414728, 0.518836206558527], [0.4719273815976442, 0.5280726184023558], [0.4719273815976442, 0.5280726184023558], [0.4719273815976442, 0.5280726184023558], [0.4719273815976442, 0.5280726184023558], [0.4719273815976442, 0.5280726184023558], [0.4719273815976442, 0.5280726184023558], [0.4719273815976442, 0.5280726184023558], [0.4719273815976442, 0.5280726184023558]]","[[0.5031271280076433, 0.49687287199235664], [0.008201532430652499, 0.008201532430652497]]"
"[[0.7748749287532847, 0.2251250712467153], [0.4827480411499397, 0.5172519588500601], [0.7748749287532847, 0.2251250712467153], [0.7748749287532847, 0.2251250712467153], [0.4827480411499397, 0.5172519588500601], [0.4803058504805686, 0.5196941495194314], [0.47351162930611107, 0.5264883706938889], [0.47351162930611107, 0.5264883706938889], [0.4803058504805686, 0.5196941495194314], [0.7645520195119421, 0.23544799042216527]]","[[0.5962307847645036, 0.40376921622890716], [0.020682705781824455, 0.020682705447400213]]"
"[[0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069]]","[[0.7747734896640931, 0.22522651033590693], [0.0, 7.703719777548943e-34]]"
"[[0.7443543305482773, 0.2556456694517227], [0.7443543305482773, 0.2556456694517227], [0.41616040371450724, 0.5838395962854928], [0.4110566484192857, 0.5889433515807143], [0.4110566484192857, 0.5889433515807143], [0.41616040371450724, 0.5838395962854928], [0.4110566484192857, 0.5889433515807143], [0.4110566484192857, 0.5889433515807143], [0.4110566484192857, 0.5889433515807143], [0.4110566484192857, 0.5889433515807143]]","[[0.4787369359041283, 0.5212630640958716], [0.017642057332103417, 0.017642057332103424]]"
"[[0.4544736526550192, 0.5455263473449808], [0.7017150893806953, 0.2982849106193047], [0.6992514436353158, 0.30074855636468417], [0.6104184114069405, 0.3895815885930595], [0.4544736526550192, 0.5455263473449808], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317]]","[[0.5703038774656831, 0.4296961225343169], [0.006328588123720837, 0.006328588123720842]]"
"[[0.3237460259915051, 0.6762539740084949], [0.5988393553439356, 0.4011606446560643], [0.6160964174041985, 0.3839035825958015], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272], [0.6329959596236803, 0.3670040503104272]]","[[0.5969653516105401, 0.40303465534333516], [0.008410574245669027, 0.008410573744564338]]"
"[[0.7961133858823133, 0.20388660418357932], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257], [0.7916049501561475, 0.20839504984385257]]","[[0.792055793728764, 0.20794420527782523], [1.8293393427271094e-06, 1.829347404447305e-06]]"
"[[0.5386196852658194, 0.4613803147341806], [0.5096829001160502, 0.49031709988394984], [0.5096829001160502, 0.49031709988394984], [0.5037186118659248, 0.49628138813407513], [0.5037186118659248, 0.49628138813407513], [0.5037186118659248, 0.49628138813407513], [0.507240709446679, 0.49275929055332096], [0.5067199371530873, 0.4932800628469127], [0.5096829001160502, 0.49031709988394984], [0.5037186118659248, 0.49628138813407513]]","[[0.5096503479677436, 0.49034965203225644], [9.943613204880973e-05, 9.943613204880944e-05]]"
"[[0.6153978814921784, 0.3846021185078215], [0.6131444587658228, 0.38685554123417715], [0.6213745237949366, 0.37862547620506337], [0.6213745237949366, 0.37862547620506337], [0.6213745237949366, 0.37862547620506337], [0.6213745237949366, 0.37862547620506337], [0.6213745237949366, 0.37862547620506337], [0.6213745237949366, 0.37862547620506337], [0.6213745237949366, 0.37862547620506337], [0.62995755577263, 0.37004244422737]]","[[0.6208121562595188, 0.37918784374048126], [1.7396008907974877e-05, 1.7396008907974734e-05]]"
"[[0.4504214802109134, 0.5495785297231941], [0.4504214802109134, 0.5495785297231941], [0.4491828145920114, 0.550817195342096], [0.4491828145920114, 0.550817195342096], [0.4491828145920114, 0.550817195342096], [0.4491828145920114, 0.550817195342096], [0.4491828145920114, 0.550817195342096], [0.4491828145920114, 0.550817195342096], [0.4491828145920114, 0.550817195342096], [0.4491828145920114, 0.550817195342096]]","[[0.4494305477157917, 0.5505694622183157], [2.4548680247196306e-07, 2.4548680247196306e-07]]"
"[[0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805]]","[[0.7735605823344269, 0.22643942759968053], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5426023097873592, 0.45739769021264065], [0.5607668544141269, 0.43923314558587306], [0.5646365862148932, 0.4353634137851068], [0.5646365862148932, 0.4353634137851068], [0.5671997801671729, 0.4328002198328271], [0.5671997801671729, 0.4328002198328271], [0.5646365862148932, 0.4353634137851068], [0.5646365862148932, 0.4353634137851068], [0.5671997801671729, 0.4328002198328271], [0.5671997801671729, 0.4328002198328271]]","[[0.5630714629729751, 0.4369285370270249], [5.0226790721892934e-05, 5.022679072189246e-05]]"
"[[0.431340667384377, 0.5686593326156231], [0.43430363034733993, 0.5656963696526601], [0.43186143967796875, 0.5681385603220312], [0.43430363034733993, 0.5656963696526601], [0.431340667384377, 0.5686593326156231], [0.7653034026645352, 0.23469659733546497], [0.7653034026645352, 0.23469659733546497], [0.431340667384377, 0.5686593326156231], [0.7550408296408561, 0.2449591703591439], [0.43430363034733993, 0.5656963696526601]]","[[0.5314441967843045, 0.46855580321569557], [0.02276634548256007, 0.022766345482560058]]"
"[[0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223]]","[[0.7712365726632352, 0.22876343727087223], [0.0, 0.0]]"
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733]]","[[0.8031809470901269, 0.19681905290987328], [0.0, 7.703719777548943e-34]]"
"[[0.797795033870123, 0.20220495619576973], [0.7932865981439572, 0.20671340185604295], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973]]","[[0.7973441902975065, 0.20265580076179704], [1.8293393427271094e-06, 1.829347404447283e-06]]"
"[[0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7962609930989748, 0.20373899696691788], [0.7848303309960135, 0.2151696690039865], [0.7848303309960135, 0.2151696690039865], [0.6978251345091201, 0.30217486549088], [0.6978251345091201, 0.30217486549088], [0.7962609930989748, 0.20373899696691788], [0.7971210567301227, 0.2028789333357699]]","[[0.7746317144128707, 0.22536827962666486], [0.001496525845785484, 0.0014965261104617753]]"
"[[0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484]]","[[0.7971413259912479, 0.20285866407464487], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7049333623228334, 0.2950666376771666], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7883681746529598, 0.21163182534704017], [0.7976850681099271, 0.20231492195596537]]","[[0.7874782081855211, 0.21252178386719298], [0.0007647883534939594, 0.0007647885157276463]]"
"[[0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511]]","[[0.7984283873296415, 0.20157160273625113], [0.0, 7.703719777548943e-34]]"
"[[0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606]]","[[0.7652414093532265, 0.23475858071266606], [0.0, 0.0]]"
"[[0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5731694861338922, 0.42683051386610776], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5406487179927385, 0.4593512820072614], [0.5406487179927385, 0.4593512820072614], [0.5435342815748966, 0.45646571842510336]]","[[0.5738663456685077, 0.4261336543314922], [0.0004710552332901923, 0.0004710552332901926]]"
"[[0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038]]","[[0.7642988271338698, 0.23570117286613038], [1.232595164407831e-32, 0.0]]"
"[[0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7491189107051541, 0.2508810892948459]]","[[0.7515604691467126, 0.2484395308532875], [6.623564026161746e-07, 6.623564026161475e-07]]"
"[[0.7413550435078834, 0.25864495649211655], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564]]","[[0.7448844552725892, 0.2551155447274107], [1.384083044982689e-06, 1.38408304498265e-06]]"
"[[0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384]]","[[0.762463149229854, 0.2375368408360384], [1.232595164407831e-32, 0.0]]"
"[[0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5628758576256031, 0.43712414237439684], [0.5628758576256031, 0.43712414237439684], [0.5380178054467167, 0.4619821945532832], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541]]","[[0.5622890423067044, 0.43771095769329554], [6.659958450356594e-05, 6.659958450356622e-05]]"
"[[0.7539943549429583, 0.24600565499114913], [0.7524951874234628, 0.24750482251064468], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7524951874234628, 0.24750482251064468], [0.7524951874234628, 0.24750482251064468], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913]]","[[0.7535446046871096, 0.24645540524699777], [4.7197568281717713e-07, 4.719756828171946e-07]]"
"[[0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211]]","[[0.7894745042235789, 0.2105254957764211], [1.232595164407831e-32, 0.0]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484]]","[[0.8010971403827515, 0.1989028596172484], [1.232595164407831e-32, 0.0]]"
"[[0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225]]","[[0.8012096310352878, 0.19879036896471228], [0.0, 7.703719777548943e-34]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138]]","[[0.7952436356975287, 0.20475636430247138], [0.0, 0.0]]"
"[[0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297]]","[[0.7992080513469769, 0.20079194865302297], [1.232595164407831e-32, 0.0]]"
"[[0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7958640638446268, 0.2041359361553733], [0.7958640638446268, 0.2041359361553733], [0.7958640638446268, 0.2041359361553733]]","[[0.7971398214203844, 0.20286017857961566], [6.975245966154314e-07, 6.975245966155166e-07]]"
"[[0.7958640638446268, 0.2041359361553733], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245]]","[[0.7975043235848865, 0.2024956764151135], [2.98939112835185e-07, 2.989391128352214e-07]]"
"[[0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908]]","[[0.8027051207498209, 0.1972948792501791], [0.0, 7.703719777548943e-34]]"
"[[0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783]]","[[0.8023896538626218, 0.19761034613737832], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7742168345559629, 0.22578317537814466], [0.4453031791405735, 0.5546968307935339], [0.4453031791405735, 0.5546968307935339], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466]]","[[0.7084341034728852, 0.2915659064612225], [0.017309470834994165, 0.01730947083499415]]"
"[[0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633], [0.5885901831543366, 0.4114098168456633]]","[[0.5885901831543368, 0.4114098168456633], [1.232595164407831e-32, 0.0]]"
"[[0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019]]","[[0.7717315466068054, 0.2282684633273019], [1.232595164407831e-32, 0.0]]"
"[[0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124]]","[[0.8018848868221088, 0.19811511317789127], [0.0, 7.703719777548943e-34]]"
"[[0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039]]","[[0.801923075712596, 0.1980769242874039], [1.232595164407831e-32, 0.0]]"
"[[0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726]]","[[0.8020492037497627, 0.1979507962502373], [0.0, 7.703719777548943e-34]]"
"[[0.6800967507055407, 0.31990324929445935], [0.692032902411972, 0.30796708765392045], [0.6800967507055407, 0.31990324929445935], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045]]","[[0.6896456720706857, 0.3103543199820282], [2.2795474809431096e-05, 2.2795512753451566e-05]]"
"[[0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397]]","[[0.8000174513323761, 0.19998254866762394], [1.232595164407831e-32, 7.703719777548943e-34]]"
