prob,mean_var
"[[0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025], [0.7334462582839523, 0.26655373178194025]]","[[0.7334462582839523, 0.2665537317819403], [0.0, 3.0814879110195774e-33]]"
"[[0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536], [0.7383137100421172, 0.26168628002377536]]","[[0.7383137100421172, 0.26168628002377536], [0.0, 0.0]]"
"[[0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013], [0.75789927878786, 0.24210072121214013]]","[[0.7578992787878601, 0.24210072121214013], [1.232595164407831e-32, 0.0]]"
"[[0.6513006451398176, 0.3486993548601825], [0.6509831848223572, 0.3490168151776429], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825], [0.6513006451398176, 0.3486993548601825]]","[[0.6512688991080715, 0.3487311008919285], [9.07029478458424e-09, 9.070294784584243e-09]]"
"[[0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.729475817845428, 0.270524182154572], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682], [0.729475817845428, 0.270524182154572], [0.7289536972655318, 0.2710463027344682], [0.7305828514845718, 0.26941714851542825], [0.7289536972655318, 0.2710463027344682], [0.7289536972655318, 0.2710463027344682]]","[[0.7292210368034151, 0.270778963196585], [2.484658984161809e-07, 2.4846589841618095e-07]]"
"[[0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358], [0.754456522214514, 0.24554348771959358]]","[[0.7544565222145139, 0.24554348771959358], [1.232595164407831e-32, 0.0]]"
"[[0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203], [0.8024743582338724, 0.1975256318320203]]","[[0.8024743582338724, 0.19752563183202027], [0.0, 7.703719777548943e-34]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308]]","[[0.8059079798589496, 0.19409201020694306], [0.0, 7.703719777548943e-34]]"
"[[0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523], [0.8030003418158475, 0.19699964825004523]]","[[0.8030003418158473, 0.1969996482500452], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035], [0.8056459731115222, 0.19435401695437035]]","[[0.8056459731115222, 0.19435401695437032], [0.0, 7.703719777548943e-34]]"
"[[0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123], [0.7313271813672877, 0.2686728186327123]]","[[0.7313271813672877, 0.2686728186327123], [0.0, 0.0]]"
"[[0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043], [0.7384778233403958, 0.2615221766596043]]","[[0.7384778233403957, 0.26152217665960437], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022], [0.7428508831647979, 0.2571491168352022]]","[[0.7428508831647979, 0.25714911683520214], [0.0, 3.0814879110195774e-33]]"
"[[0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697], [0.7369682012618531, 0.26303179873814697]]","[[0.7369682012618533, 0.26303179873814697], [1.232595164407831e-32, 0.0]]"
"[[0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425], [0.7431227338342575, 0.2568772661657425]]","[[0.7431227338342576, 0.2568772661657425], [1.232595164407831e-32, 0.0]]"
"[[0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842], [0.8072831370695085, 0.1927168529963842]]","[[0.8072831370695084, 0.19271685299638416], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396], [0.7389737364101961, 0.26102626358980396]]","[[0.7389737364101963, 0.26102626358980396], [1.232595164407831e-32, 0.0]]"
"[[0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301], [0.74199156388757, 0.2580084361124301]]","[[0.74199156388757, 0.2580084361124301], [0.0, 0.0]]"
"[[0.8026516560366952, 0.19734835389741234], [0.8030026081851327, 0.19699740174897484], [0.8030026081851327, 0.19699740174897484], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234], [0.8026516560366952, 0.19734835389741234]]","[[0.8027218464663827, 0.19727816346772484], [1.970678567886353e-08, 1.9706785678863526e-08]]"
"[[0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455], [0.7944151766140619, 0.2055848333200455]]","[[0.7944151766140619, 0.20558483332004548], [0.0, 7.703719777548943e-34]]"
"[[0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136], [0.8023463001442411, 0.19765368992165136]]","[[0.8023463001442412, 0.1976536899216514], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763], [0.806527184311955, 0.19347280575393763]]","[[0.806527184311955, 0.19347280575393763], [0.0, 0.0]]"
"[[0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114], [0.8037687807164812, 0.1962312093494114]]","[[0.8037687807164812, 0.1962312093494114], [0.0, 0.0]]"
"[[0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658], [0.8034137420907269, 0.1965862479751658]]","[[0.8034137420907269, 0.19658624797516583], [0.0, 7.703719777548943e-34]]"
"[[0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635], [0.8048264414250462, 0.19517354864084635]]","[[0.8048264414250463, 0.19517354864084635], [1.232595164407831e-32, 0.0]]"
"[[0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237], [0.8019167527925376, 0.19808324720746237]]","[[0.8019167527925376, 0.19808324720746234], [0.0, 7.703719777548943e-34]]"
"[[0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169], [0.804568480211831, 0.195431519788169]]","[[0.8045684802118311, 0.19543151978816903], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084], [0.8051736677537792, 0.19482633224622084]]","[[0.8051736677537791, 0.19482633224622087], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003], [0.7333117720405425, 0.26668821802535003]]","[[0.7333117720405424, 0.26668821802535003], [1.232595164407831e-32, 0.0]]"
"[[0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264], [0.80456583522015, 0.19543415484574264]]","[[0.8045658352201499, 0.1954341548457426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7095355448304983, 0.29046444523539416], [0.7000027872131086, 0.2999972028527839], [0.7095355448304983, 0.29046444523539416], [0.7000027872131086, 0.2999972028527839], [0.6948303734200052, 0.3051696166458873], [0.6779717681178131, 0.3220282219480795], [0.6779717681178131, 0.3220282219480795], [0.6733831486411178, 0.3266168414247747], [0.6779717681178131, 0.3220282219480795], [0.6822377348719689, 0.3177622551939237]]","[[0.6903443225373745, 0.3096556675285181], [0.00017559410506255306, 0.0001755941050625545]]"
"[[0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925], [0.49569071719440755, 0.5043092828055925]]","[[0.4956907171944075, 0.5043092828055925], [3.0814879110195774e-33, 0.0]]"
"[[0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744], [0.6503099253446326, 0.34969007465536744]]","[[0.6503099253446327, 0.34969007465536744], [1.232595164407831e-32, 0.0]]"
"[[0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6577245596625192, 0.34227544033748086], [0.6591044442095885, 0.34089555579041164], [0.661074499371133, 0.3389255006288671]]","[[0.6581975420880875, 0.34180245791191255], [1.0889053665623632e-06, 1.0889053665622891e-06]]"
"[[0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8036082613357486, 0.19639172873014407], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8032575078694603, 0.19674249213053976], [0.8036082613357486, 0.19639172873014407]]","[[0.8034328846026044, 0.19656711043034192], [3.0756998528318386e-08, 3.0758740764287266e-08]]"
"[[0.8048655968149322, 0.19513439325096038], [0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561], [0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.8048655968149322, 0.19513439325096038], [0.804514843348644, 0.1954851566513561], [0.804514843348644, 0.1954851566513561]]","[[0.8046551447351591, 0.1953448512911978], [2.9526718587166958e-08, 2.952839113372046e-08]]"
"[[0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465], [0.796809786870528, 0.20319020319536465]]","[[0.7968097868705278, 0.20319020319536465], [1.232595164407831e-32, 0.0]]"
"[[0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308], [0.8059079798589496, 0.19409201020694308]]","[[0.8059079798589496, 0.19409201020694306], [0.0, 7.703719777548943e-34]]"
"[[0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107], [0.8050408269306191, 0.19495917306938107]]","[[0.8050408269306191, 0.1949591730693811], [0.0, 7.703719777548943e-34]]"
"[[0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007], [0.6626873329581201, 0.33731266704188007]]","[[0.66268733295812, 0.3373126670418801], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135], [0.7701464933041113, 0.22985349676178135]]","[[0.7701464933041112, 0.22985349676178135], [1.232595164407831e-32, 0.0]]"
"[[0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424], [0.6454452197601577, 0.3545547802398424]]","[[0.6454452197601576, 0.3545547802398424], [1.232595164407831e-32, 0.0]]"
"[[0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428], [0.7695601439243084, 0.23043984614158428]]","[[0.7695601439243084, 0.23043984614158428], [0.0, 0.0]]"
"[[0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564], [0.7689480392577069, 0.23105195080818564]]","[[0.768948039257707, 0.2310519508081857], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207], [0.7234132404046795, 0.2765867595953207]]","[[0.7234132404046794, 0.27658675959532075], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027], [0.7294958439757598, 0.27050415602424027]]","[[0.7294958439757597, 0.2705041560242403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847], [0.770301247958714, 0.22969874210717847]]","[[0.770301247958714, 0.22969874210717847], [0.0, 0.0]]"
"[[0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181], [0.6520078697674819, 0.3479921302325181]]","[[0.652007869767482, 0.3479921302325181], [1.232595164407831e-32, 0.0]]"
"[[0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456], [0.6622403616590545, 0.3377596383409456]]","[[0.6622403616590545, 0.3377596383409456], [0.0, 0.0]]"
"[[0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536], [0.7386015626671747, 0.26139843733282536]]","[[0.7386015626671746, 0.26139843733282536], [1.232595164407831e-32, 0.0]]"
"[[0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7109353247753356, 0.28906467522466434], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026], [0.7210864237450973, 0.2789135762549026]]","[[0.7200713138481212, 0.27992868615187877], [9.274032926450808e-06, 9.274032926450808e-06]]"
"[[0.6538957961962466, 0.34610420380375356], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196], [0.6543709367540682, 0.34562906324593196]]","[[0.6543234226982861, 0.3456765773017141], [2.031826947183253e-08, 2.031826947183253e-08]]"
"[[0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785], [0.7689086815669323, 0.23109131843306785]]","[[0.7689086815669323, 0.2310913184330678], [0.0, 3.0814879110195774e-33]]"
"[[0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895], [0.65969040874818, 0.3403095912518202], [0.6583105242011106, 0.3416894757988895], [0.6583105242011106, 0.3416894757988895]]","[[0.6584485126558175, 0.34155148734418256], [1.7136732269168e-07, 1.7136732269165243e-07]]"
"[[0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469], [0.801335329601531, 0.198664670398469]]","[[0.8013353296015311, 0.19866467039846897], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962], [0.8051267152014505, 0.19487328479854962]]","[[0.8051267152014505, 0.19487328479854965], [0.0, 7.703719777548943e-34]]"
"[[0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782], [0.8041338519837219, 0.1958661480162782]]","[[0.8041338519837218, 0.1958661480162782], [1.232595164407831e-32, 0.0]]"
