prob,mean_var
"[[0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704], [0.618293716296813, 0.38170628370318704]]","[[0.6182937162968131, 0.38170628370318704], [1.232595164407831e-32, 0.0]]"
"[[0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995], [0.7377151316393006, 0.2622848683606995]]","[[0.7377151316393007, 0.2622848683606995], [1.232595164407831e-32, 0.0]]"
"[[0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851], [0.7691995384472564, 0.230800471486851]]","[[0.7691995384472563, 0.23080047148685096], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7624584265503342, 0.23754157344966562], [0.7694060584739747, 0.23059395146013265], [0.7697041491680355, 0.23029586076607192], [0.7693745160287367, 0.2306254939053707], [0.7697041491680355, 0.23029586076607192], [0.7694060584739747, 0.23059395146013265], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615], [0.7699251520205913, 0.23007485791351615]]","[[0.7689753965945456, 0.23102461234615101], [4.767143629263348e-06, 4.767130681215929e-06]]"
"[[0.6376566810463457, 0.36234331895365424], [0.6376566810463457, 0.36234331895365424], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6345248981006092, 0.3654751018993907], [0.6406951618059659, 0.3593048381940341], [0.6369364766376092, 0.3630635233623907]]","[[0.6360094389139921, 0.36399056108600775], [4.146537980617505e-06, 4.146537980617442e-06]]"
"[[0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7484328867882232, 0.25156711321177677], [0.7515646697339596, 0.24843533026604037], [0.7515646697339596, 0.24843533026604037], [0.7546031504935797, 0.24539684950642016], [0.7515646697339596, 0.24843533026604037], [0.7515646697339596, 0.24843533026604037], [0.7484328867882232, 0.25156711321177677]]","[[0.7503026263370535, 0.24969737366294656], [4.234515206586434e-06, 4.234515206586426e-06]]"
"[[0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208], [0.7725761221484578, 0.22742387785154208]]","[[0.7725761221484577, 0.2274238778515421], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847], [0.6445817794938615, 0.35541822050613847]]","[[0.6445817794938616, 0.35541822050613847], [1.232595164407831e-32, 0.0]]"
"[[0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567], [0.7684398445268042, 0.23156015547319567]]","[[0.7684398445268041, 0.2315601554731957], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424], [0.6915865406567648, 0.3084134692773424]]","[[0.6915865406567648, 0.3084134692773425], [0.0, 3.0814879110195774e-33]]"
"[[0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.7886486810922585, 0.21135131890774142], [0.786056088499666, 0.213943911500334], [0.7886486810922585, 0.21135131890774142]]","[[0.7881301625737399, 0.21186983742625992], [1.0754458161864634e-06, 1.0754458161865553e-06]]"
"[[0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694], [0.744685326070463, 0.25531467392953694]]","[[0.7446853260704629, 0.25531467392953694], [1.232595164407831e-32, 0.0]]"
"[[0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933], [0.7566071881701707, 0.24339281182982933]]","[[0.7566071881701707, 0.24339281182982933], [0.0, 0.0]]"
"[[0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755], [0.6429401968810123, 0.35705980311898755]]","[[0.6429401968810123, 0.3570598031189876], [0.0, 3.0814879110195774e-33]]"
"[[0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903], [0.7583889449325408, 0.24161105506745903]]","[[0.7583889449325409, 0.241611055067459], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229], [0.7769972138681771, 0.2230027861318229]]","[[0.7769972138681771, 0.2230027861318229], [0.0, 0.0]]"
"[[0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364], [0.36783696401026345, 0.6321630359897364]]","[[0.3678369640102634, 0.6321630359897366], [3.0814879110195774e-33, 1.232595164407831e-32]]"
"[[0.6197230205043947, 0.38027697949560535], [0.6154837638261136, 0.38451623617388647], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6248802532087971, 0.37511974679120286], [0.6197230205043947, 0.38027697949560535]]","[[0.6229091577296483, 0.3770908422703517], [1.0263593717439161e-05, 1.0263593717439246e-05]]"
"[[0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538], [0.8106391838015462, 0.1893608161984538]]","[[0.8106391838015462, 0.18936081619845382], [0.0, 7.703719777548943e-34]]"
"[[0.5720985642529682, 0.42790143574703166], [0.5720985642529682, 0.42790143574703166], [0.5720985642529682, 0.42790143574703166], [0.5720985642529682, 0.42790143574703166], [0.5720985642529682, 0.42790143574703166], [0.5629673055745398, 0.43703269442546017], [0.5669413315485657, 0.43305866845143415], [0.5629673055745398, 0.43703269442546017], [0.5669413315485657, 0.43305866845143415], [0.5720985642529682, 0.42790143574703166]]","[[0.5692408659764021, 0.43075913402359783], [1.3828947404057355e-05, 1.3828947404057495e-05]]"
"[[0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814], [0.8144441756635619, 0.18555582433643814]]","[[0.8144441756635619, 0.18555582433643814], [0.0, 0.0]]"
"[[0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999], [0.6231745364922001, 0.3768254635077999]]","[[0.6231745364922002, 0.3768254635077999], [1.232595164407831e-32, 0.0]]"
"[[0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854], [0.7966629272283314, 0.20333707277166854]]","[[0.7966629272283313, 0.20333707277166851], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369], [0.7696717664439631, 0.2303282335560369]]","[[0.7696717664439631, 0.2303282335560369], [0.0, 0.0]]"
"[[0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7614467830345432, 0.2385532169654568], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574], [0.7656860397128242, 0.23431396028717574]]","[[0.7652621140449961, 0.23473788595500386], [1.6174167465915567e-06, 1.6174167465915567e-06]]"
"[[0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123], [0.6610454729690877, 0.3389545270309123]]","[[0.6610454729690877, 0.33895452703091233], [0.0, 3.0814879110195774e-33]]"
"[[0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582], [0.2815962266148249, 0.718403773385175], [0.28896766186494177, 0.7110323381350582], [0.28896766186494177, 0.7110323381350582]]","[[0.28823051833993013, 0.7117694816600698], [4.890425188199878e-06, 4.890425188199878e-06]]"
"[[0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597], [0.7466799578809639, 0.25332004211903597]]","[[0.746679957880964, 0.2533200421190359], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408], [0.7656589717985058, 0.23434102820149408], [0.7636863152652792, 0.2363136847347207], [0.7624584241088166, 0.23754157589118327], [0.7624584241088166, 0.23754157589118327], [0.7553381671050451, 0.2446618328949548], [0.7553381671050451, 0.2446618328949548], [0.7553381671050451, 0.2446618328949548], [0.7553381671050451, 0.2446618328949548]]","[[0.7606932747298611, 0.2393067252701389], [2.0387294913280086e-05, 2.0387294913280032e-05]]"
"[[0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436], [0.8017276771756355, 0.19827232282436436]]","[[0.8017276771756355, 0.19827232282436436], [0.0, 0.0]]"
"[[0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849], [0.2591086813093151, 0.7408913186906849]]","[[0.2591086813093151, 0.7408913186906849], [0.0, 0.0]]"
"[[0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386], [0.7911316333993336, 0.20886837653477386]]","[[0.7911316333993337, 0.20886837653477386], [1.232595164407831e-32, 0.0]]"
"[[0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979], [0.689754129990302, 0.3102458700096979]]","[[0.689754129990302, 0.31024587000969783], [0.0, 3.0814879110195774e-33]]"
"[[0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7494290280211162, 0.2505709719788837], [0.7651894168517542, 0.2348105930823532], [0.7622077680469189, 0.2377922418871885], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826], [0.7641700488599091, 0.23582996107419826]]","[[0.7596534513261568, 0.2403465556277184], [4.527862103820276e-05, 4.527856009591158e-05]]"
"[[0.7427053116332326, 0.25729468836676733], [0.7480113014997926, 0.2519886985002074], [0.42015408016503564, 0.5798459198349644], [0.42015408016503564, 0.5798459198349644], [0.42015408016503564, 0.5798459198349644], [0.7427053116332326, 0.25729468836676733], [0.7427053116332326, 0.25729468836676733], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074], [0.7480113014997926, 0.2519886985002074]]","[[0.6480623381393974, 0.35193766186060244], [0.022265758056125955, 0.02226575805612596]]"
"[[0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809], [0.747277567869519, 0.2527224321304809]]","[[0.747277567869519, 0.25272243213048096], [0.0, 3.0814879110195774e-33]]"
"[[0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363], [0.7021474413501063, 0.29785255864989363]]","[[0.7021474413501064, 0.29785255864989363], [1.232595164407831e-32, 0.0]]"
"[[0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174], [0.6306224840662825, 0.3693775159337174]]","[[0.6306224840662826, 0.3693775159337175], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186], [0.7911278749595813, 0.2088721250404186]]","[[0.7911278749595814, 0.20887212504041858], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6344060106028896, 0.36559398939711024], [0.6344060106028896, 0.36559398939711024], [0.6185331304680964, 0.3814668695319036], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.6052177574960519, 0.39478224250394806], [0.6092495035277979, 0.390750496472202], [0.6052177574960519, 0.39478224250394806], [0.6243875779074495, 0.37561242209255047], [0.6243875779074495, 0.37561242209255047]]","[[0.6166240841000781, 0.383375915899922], [0.0001331383535540127, 0.00013313835355401347]]"
"[[0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575], [0.6182650566917441, 0.38173494330825575]]","[[0.618265056691744, 0.38173494330825575], [1.232595164407831e-32, 0.0]]"
"[[0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919], [0.338060513378908, 0.6619394866210919]]","[[0.33806051337890797, 0.6619394866210919], [3.0814879110195774e-33, 0.0]]"
"[[0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117], [0.8042963821813487, 0.19570361781865117]]","[[0.8042963821813487, 0.19570361781865114], [0.0, 7.703719777548943e-34]]"
"[[0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404], [0.6894562850434595, 0.3105437149565404]]","[[0.6894562850434596, 0.3105437149565403], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356], [0.8149356267189664, 0.18506437328103356]]","[[0.8149356267189664, 0.18506437328103356], [0.0, 0.0]]"
"[[0.33341206392752715, 0.6665879360724728], [0.3302030829258001, 0.6697969170742], [0.3302030829258001, 0.6697969170742], [0.3302030829258001, 0.6697969170742], [0.3355364162591334, 0.6644635837408666], [0.3355364162591334, 0.6644635837408666], [0.3302030829258001, 0.6697969170742], [0.33341206392752715, 0.6665879360724728], [0.33341206392752715, 0.6665879360724728], [0.3302030829258001, 0.6697969170742]]","[[0.33223244389298484, 0.6677675561070151], [4.659850674589245e-06, 4.65985067458947e-06]]"
"[[0.4634336552952858, 0.5365663447047141], [0.4634336552952858, 0.5365663447047141], [0.46836799806465157, 0.5316320019353483], [0.46836799806465157, 0.5316320019353483], [0.4753406545978782, 0.5246593454021218], [0.4753406545978782, 0.5246593454021218], [0.4784724375436147, 0.5215275624563853], [0.4784724375436147, 0.5215275624563853], [0.48593491439915076, 0.5140650856008492], [0.48413300509321155, 0.5158669949067884]]","[[0.4741297410495223, 0.5258702589504777], [5.75285923636709e-05, 5.7528592363670304e-05]]"
"[[0.7854076995816482, 0.21459230041835178], [0.775560636139092, 0.224439363860908], [0.775560636139092, 0.224439363860908], [0.7724288531933555, 0.2275711468066444], [0.775560636139092, 0.224439363860908], [0.775560636139092, 0.224439363860908], [0.7764557768040535, 0.22354422319594633], [0.7854076995816482, 0.21459230041835178], [0.775560636139092, 0.224439363860908], [0.7854076995816482, 0.21459230041835178]]","[[0.7782910909437813, 0.2217089090562186], [2.2694948214994373e-05, 2.269494821499403e-05]]"
"[[0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234], [0.7763092758869551, 0.22369073404715234]]","[[0.7763092758869552, 0.22369073404715234], [1.232595164407831e-32, 0.0]]"
"[[0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637], [0.7950897435356437, 0.2049102663984637]]","[[0.7950897435356437, 0.20491026639846371], [0.0, 7.703719777548943e-34]]"
"[[0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115], [0.8129858540431187, 0.18701414595688115]]","[[0.8129858540431186, 0.18701414595688118], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826], [0.6363778284552716, 0.36362217154472826]]","[[0.6363778284552717, 0.3636221715447282], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.6342795608365108, 0.3657204391634891], [0.42759486418706744, 0.5724051358129326], [0.42759486418706744, 0.5724051358129326], [0.42759486418706744, 0.5724051358129326], [0.42759486418706744, 0.5724051358129326], [0.42759486418706744, 0.5724051358129326]]","[[0.5309372125117892, 0.46906278748821084], [0.01067964095726811, 0.010679640957268121]]"
"[[0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315], [0.7342390008505969, 0.26576099914940315]]","[[0.7342390008505968, 0.2657609991494031], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147], [0.7552551157246986, 0.24474488427530147]]","[[0.7552551157246985, 0.24474488427530144], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966], [0.6580816824260033, 0.3419183175739966]]","[[0.6580816824260032, 0.3419183175739966], [1.232595164407831e-32, 0.0]]"
