prob,mean_var
"[[0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443], [0.7840666247741582, 0.21593336529173443]]","[[0.7840666247741581, 0.21593336529173443], [1.232595164407831e-32, 0.0]]"
"[[0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513], [0.778710281676315, 0.22128971832368513]]","[[0.7787102816763148, 0.22128971832368513], [1.232595164407831e-32, 0.0]]"
"[[0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246], [0.3264260179775402, 0.67357398202246]]","[[0.3264260179775401, 0.67357398202246], [3.0814879110195774e-33, 0.0]]"
"[[0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052], [0.8030922199516096, 0.19690778004839052]]","[[0.8030922199516096, 0.19690778004839052], [0.0, 0.0]]"
"[[0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468], [0.7987207380160054, 0.20127926198399468]]","[[0.7987207380160053, 0.20127926198399465], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333], [0.8021091889466266, 0.19789081105337333]]","[[0.8021091889466266, 0.1978908110533733], [0.0, 7.703719777548943e-34]]"
"[[0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574], [0.8030758138792743, 0.19692418612072574]]","[[0.8030758138792743, 0.19692418612072576], [0.0, 7.703719777548943e-34]]"
"[[0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791], [0.8038888579188209, 0.1961111420811791]]","[[0.8038888579188208, 0.19611114208117914], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926], [0.8026497698948933, 0.19735022017099926]]","[[0.8026497698948933, 0.1973502201709993], [0.0, 7.703719777548943e-34]]"
"[[0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393], [0.8051231899418188, 0.19487680012407393]]","[[0.8051231899418188, 0.19487680012407393], [0.0, 0.0]]"
"[[0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188], [0.8053687906169107, 0.19463119944898188]]","[[0.8053687906169106, 0.1946311994489819], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953], [0.7968040971467131, 0.20319589291917953]]","[[0.796804097146713, 0.20319589291917955], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533], [0.8063616538346392, 0.1936383362312533]]","[[0.8063616538346391, 0.1936383362312533], [1.232595164407831e-32, 0.0]]"
"[[0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408]]","[[0.8044153102726386, 0.19558467979325408], [1.232595164407831e-32, 0.0]]"
"[[0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563], [0.8020077948043469, 0.19799219526154563]]","[[0.8020077948043468, 0.1979921952615456], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404], [0.8024611525738085, 0.19753883749208404]]","[[0.8024611525738085, 0.19753883749208406], [0.0, 7.703719777548943e-34]]"
"[[0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408], [0.8044153102726385, 0.19558467979325408]]","[[0.8044153102726386, 0.19558467979325408], [1.232595164407831e-32, 0.0]]"
"[[0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049], [0.8045972063598437, 0.195402783706049]]","[[0.8045972063598438, 0.195402783706049], [1.232595164407831e-32, 0.0]]"
"[[0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874], [0.7483709680533739, 0.25162902201251874]]","[[0.7483709680533739, 0.25162902201251874], [0.0, 0.0]]"
"[[0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464], [0.806645939487368, 0.19335405057852464]]","[[0.8066459394873678, 0.19335405057852467], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778], [0.7452274698181126, 0.25477252024778]]","[[0.7452274698181125, 0.25477252024778], [1.232595164407831e-32, 0.0]]"
"[[0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823], [0.7728200060447818, 0.22717999395521823]]","[[0.7728200060447818, 0.22717999395521823], [0.0, 0.0]]"
"[[0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778], [0.7664163287623523, 0.23358367123764778]]","[[0.7664163287623522, 0.23358367123764784], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534], [0.7704660498741468, 0.2295339501258534]]","[[0.7704660498741467, 0.2295339501258534], [1.232595164407831e-32, 0.0]]"
"[[0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113], [0.6685430595118889, 0.3314569404881113]]","[[0.6685430595118887, 0.33145694048811125], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897], [0.6711274056716103, 0.3288725943283897]]","[[0.6711274056716103, 0.3288725943283897], [0.0, 0.0]]"
"[[0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223], [0.6681268891954479, 0.33187311080455223]]","[[0.6681268891954479, 0.3318731108045522], [0.0, 3.0814879110195774e-33]]"
"[[0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235], [0.8067258502914102, 0.19327413977448235]]","[[0.8067258502914102, 0.19327413977448235], [0.0, 0.0]]"
"[[0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395], [0.7320301459389462, 0.26796985406105395]]","[[0.7320301459389462, 0.2679698540610539], [0.0, 3.0814879110195774e-33]]"
"[[0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6528828731708558, 0.34711712682914425], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353], [0.6515029886237865, 0.34849701137621353]]","[[0.6516409770784934, 0.3483590229215066], [1.7136732269165243e-07, 1.7136732269165243e-07]]"
"[[0.3549334603561565, 0.6450665396438434], [0.3549334603561565, 0.6450665396438434], [0.3533426278654252, 0.6466573721345749], [0.3549334603561565, 0.6450665396438434], [0.3533426278654252, 0.6466573721345749], [0.3549334603561565, 0.6450665396438434], [0.3549334603561565, 0.6450665396438434], [0.3549334603561565, 0.6450665396438434], [0.35197445857362536, 0.6480255414263746], [0.35197445857362536, 0.6480255414263746]]","[[0.354023493501504, 0.6459765064984959], [1.429248235951652e-06, 1.4292482359516821e-06]]"
"[[0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227], [0.7561174145571878, 0.24388258544281227]]","[[0.756117414557188, 0.24388258544281224], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656], [0.7702935075852061, 0.22970648248068656]]","[[0.7702935075852062, 0.22970648248068656], [1.232595164407831e-32, 0.0]]"
"[[0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566], [0.6443580478247845, 0.35564195217521566]]","[[0.6443580478247845, 0.3556419521752156], [0.0, 3.0814879110195774e-33]]"
"[[0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008], [0.6692657729134993, 0.3307342270865008]]","[[0.6692657729134994, 0.3307342270865008], [1.232595164407831e-32, 0.0]]"
"[[0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124], [0.7636261331032662, 0.23637387683084124]]","[[0.7636261331032663, 0.23637387683084127], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747], [0.7991376800343328, 0.2008623298997747]]","[[0.7991376800343328, 0.2008623298997747], [0.0, 0.0]]"
"[[0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105], [0.8021714938768895, 0.1978285061231105]]","[[0.8021714938768895, 0.19782850612311048], [0.0, 7.703719777548943e-34]]"
"[[0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038], [0.8052528931819096, 0.19474710681809038]]","[[0.8052528931819097, 0.19474710681809038], [1.232595164407831e-32, 0.0]]"
"[[0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006]]","[[0.8019735888575801, 0.1980264111424201], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006], [0.80197358885758, 0.19802641114242006]]","[[0.8019735888575801, 0.1980264111424201], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947], [0.7998555954064605, 0.20014440459353947]]","[[0.7998555954064603, 0.2001444045935395], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735], [0.8030026109383192, 0.1969973791275735]]","[[0.8030026109383192, 0.19699737912757348], [0.0, 7.703719777548943e-34]]"
"[[0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016], [0.7924955855460909, 0.2075044045198016]]","[[0.7924955855460908, 0.20750440451980162], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759], [0.746728512560424, 0.2532714874395759]]","[[0.7467285125604242, 0.25327148743957595], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204], [0.7460140481894797, 0.2539859518105204]]","[[0.7460140481894797, 0.2539859518105204], [0.0, 0.0]]"
"[[0.39544044740739165, 0.6045595525926083], [0.39544044740739165, 0.6045595525926083], [0.39946046742741165, 0.6005395325725883], [0.39544044740739165, 0.6045595525926083], [0.40007157853852277, 0.5999284214614772], [0.40007157853852277, 0.5999284214614772], [0.40470226921363595, 0.5952977307863642], [0.40470226921363595, 0.5952977307863642], [0.40470226921363595, 0.5952977307863642], [0.40470226921363595, 0.5952977307863642]]","[[0.4004734043581175, 0.5995265956418825], [1.4887412807270888e-05, 1.4887412807270328e-05]]"
"[[0.7069118475181367, 0.29308815248186343], [0.7070616059722429, 0.2929383940277572], [0.7070616059722429, 0.2929383940277572], [0.7069118475181367, 0.29308815248186343], [0.7116922966473561, 0.28830770335264405], [0.7116922966473561, 0.28830770335264405], [0.7116922966473561, 0.28830770335264405], [0.7116922966473561, 0.28830770335264405], [0.7116922966473561, 0.28830770335264405], [0.7116922966473561, 0.28830770335264405]]","[[0.7098100686864895, 0.29018993131351056], [5.316415904459248e-06, 5.3164159044591254e-06]]"
"[[0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715], [0.745307378259133, 0.25469262174086715]]","[[0.745307378259133, 0.25469262174086715], [0.0, 0.0]]"
"[[0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563], [0.8022059909333669, 0.19779399913252563]]","[[0.8022059909333669, 0.19779399913252566], [0.0, 7.703719777548943e-34]]"
"[[0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564], [0.5918674460243599, 0.40813255397564]]","[[0.59186744602436, 0.40813255397564], [1.232595164407831e-32, 0.0]]"
"[[0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912], [0.8032767144772014, 0.1967232755886912]]","[[0.8032767144772015, 0.1967232755886912], [1.232595164407831e-32, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828]]","[[0.8038793374159173, 0.1961206625840828], [1.232595164407831e-32, 0.0]]"
"[[0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828], [0.8038793374159172, 0.1961206625840828]]","[[0.8038793374159173, 0.1961206625840828], [1.232595164407831e-32, 0.0]]"
"[[0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794], [0.8028129705895521, 0.19718702941044794]]","[[0.8028129705895521, 0.1971870294104479], [0.0, 7.703719777548943e-34]]"
"[[0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452], [0.7998718519128429, 0.20012815802126452]]","[[0.7998718519128429, 0.20012815802126452], [0.0, 0.0]]"
