prob,mean_var
"[[0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509], [0.7720088018574417, 0.2279911882084509]]","[[0.7720088018574416, 0.22799118820845093], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5882905716837904, 0.41170942831620955], [0.5390381339681561, 0.46096186603184375], [0.5390381339681561, 0.46096186603184375], [0.5331279876954911, 0.4668720123045089]]","[[0.5729238257418336, 0.4270761742581663], [0.0005533147105684586, 0.0005533147105684585]]"
"[[0.7679432833878167, 0.23205671661218327], [0.7679432833878167, 0.23205671661218327], [0.5899002073663518, 0.4100997926336481], [0.5899002073663518, 0.4100997926336481], [0.5831776221334283, 0.4168223778665716], [0.5899002073663518, 0.4100997926336481], [0.7624720494751357, 0.2375279505248644], [0.5899002073663518, 0.4100997926336481], [0.5899002073663518, 0.4100997926336481], [0.7613930464589816, 0.23860695354101835]]","[[0.6592430321674938, 0.34075696783250614], [0.007455042802543508, 0.0074550428025435015]]"
"[[0.437922930419757, 0.562077069580243], [0.5025629073147977, 0.49743709268520225], [0.6065055596445468, 0.39349444035545317], [0.6065055596445468, 0.39349444035545317], [0.6065055596445468, 0.39349444035545317], [0.6065055596445468, 0.39349444035545317], [0.6065055596445468, 0.39349444035545317], [0.6065055596445468, 0.39349444035545317], [0.6065055596445468, 0.39349444035545317], [0.6065055596445468, 0.39349444035545317]]","[[0.5792530314890929, 0.42074696851090704], [0.0031797174941047964, 0.0031797174941047964]]"
"[[0.7633783384092357, 0.23662166159076425], [0.7644175376546091, 0.23558246234539085], [0.7740811233084747, 0.2259188766915254], [0.7740811233084747, 0.2259188766915254], [0.7644175376546091, 0.23558246234539085], [0.7644175376546091, 0.23558246234539085], [0.7644175376546091, 0.23558246234539085], [0.7644175376546091, 0.23558246234539085], [0.7601051355982312, 0.23989486440176874], [0.7601051355982312, 0.23989486440176874]]","[[0.7653838544495694, 0.2346161455504307], [2.1570565196026037e-05, 2.157056519602561e-05]]"
"[[0.5648262063195318, 0.4351737936804681], [0.30226997913836645, 0.6977300208616336], [0.30226997913836645, 0.6977300208616336], [0.3001866458050331, 0.6998133541949669], [0.3001866458050331, 0.6998133541949669], [0.3001866458050331, 0.6998133541949669], [0.3001866458050331, 0.6998133541949669], [0.3001866458050331, 0.6998133541949669], [0.3001866458050331, 0.6998133541949669], [0.3001866458050331, 0.6998133541949669]]","[[0.32706726852314966, 0.6729327314768504], [0.0062817098767725356, 0.006281709876772542]]"
"[[0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338], [0.7746884338538066, 0.22531156614619338]]","[[0.7746884338538066, 0.22531156614619338], [0.0, 0.0]]"
"[[0.7748749287532847, 0.2251250712467153], [0.7748749287532847, 0.2251250712467153], [0.7748749287532847, 0.2251250712467153], [0.7748749287532847, 0.2251250712467153], [0.7748749287532847, 0.2251250712467153], [0.7748749287532847, 0.2251250712467153], [0.7748749287532847, 0.2251250712467153], [0.4827480411499397, 0.5172519588500601], [0.4827480411499397, 0.5172519588500601], [0.7645520195119421, 0.23544799042216527]]","[[0.7154172603084815, 0.2845827406849293], [0.013543065600791817, 0.013543065503169818]]"
"[[0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069], [0.7747734896640931, 0.2252265103359069]]","[[0.7747734896640931, 0.22522651033590693], [0.0, 7.703719777548943e-34]]"
"[[0.7460268522936784, 0.2539731477063217], [0.746917524500557, 0.253082475499443], [0.7460268522936784, 0.2539731477063217], [0.7443543305482773, 0.2556456694517227], [0.7443543305482773, 0.2556456694517227], [0.7460268522936784, 0.2539731477063217], [0.7460268522936784, 0.2539731477063217], [0.7460268522936784, 0.2539731477063217], [0.7460268522936784, 0.2539731477063217], [0.7460268522936784, 0.2539731477063217]]","[[0.745781415165286, 0.254218584834714], [5.785561117850412e-07, 5.785561117849777e-07]]"
"[[0.46154277707898234, 0.5384572229210177], [0.6138863670102345, 0.3861136329897656], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317], [0.5565413049847683, 0.4434586950152317]]","[[0.5527759583967363, 0.4472240416032637], [0.0012171398093690916, 0.001217139809369092]]"
"[[0.5966171331217134, 0.40338286687828656], [0.6817378085396024, 0.3182621914603975], [0.3237460259915051, 0.6762539740084949], [0.5988393553439356, 0.4011606446560643], [0.3210999220954012, 0.6789000779045988], [0.3210999220954012, 0.6789000779045988], [0.3210999220954012, 0.6789000779045988], [0.3210999220954012, 0.6789000779045988], [0.3210999220954012, 0.6789000779045988], [0.3210999220954012, 0.6789000779045988]]","[[0.41275398555691634, 0.5872460144430837], [0.019911093986762957, 0.01991109398676297]]"
"[[0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932], [0.7961133858823133, 0.20388660418357932]]","[[0.7961133858823132, 0.20388660418357932], [1.232595164407831e-32, 0.0]]"
"[[0.5629419992496636, 0.4370580007503364], [0.5067199371530873, 0.4932800628469127], [0.5629419992496636, 0.4370580007503364], [0.5067199371530873, 0.4932800628469127], [0.5096829001160502, 0.49031709988394984], [0.5037186118659248, 0.49628138813407513], [0.5037186118659248, 0.49628138813407513], [0.5037186118659248, 0.49628138813407513], [0.5037186118659248, 0.49628138813407513], [0.5037186118659248, 0.49628138813407513]]","[[0.5167599832251176, 0.4832400167748824], [0.0005367634198414344, 0.000536763419841434]]"
"[[0.6131444587658228, 0.38685554123417715], [0.6131444587658228, 0.38685554123417715], [0.47038865308564737, 0.5296113469143526], [0.47038865308564737, 0.5296113469143526], [0.6979897501198716, 0.30201024988012837], [0.47038865308564737, 0.5296113469143526], [0.5743313054153965, 0.42566869458460355], [0.6131444587658228, 0.38685554123417715], [0.6096765031625289, 0.39032349683747114], [0.47038865308564737, 0.5296113469143526]]","[[0.5602985547337855, 0.4397014452662146], [0.006230719554597461, 0.0062307195545974635]]"
"[[0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278], [0.7696802395544848, 0.23031977037962278]]","[[0.7696802395544848, 0.23031977037962278], [0.0, 0.0]]"
"[[0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805], [0.773560582334427, 0.2264394275996805]]","[[0.7735605823344269, 0.22643942759968053], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5671997801671729, 0.4328002198328271], [0.5646365862148932, 0.4353634137851068], [0.5646365862148932, 0.4353634137851068], [0.5607668544141269, 0.43923314558587306], [0.5607668544141269, 0.43923314558587306], [0.5045042990691694, 0.49549570093083056], [0.5028561509210212, 0.49714384907897874], [0.5028561509210212, 0.49714384907897874], [0.5004139602516501, 0.49958603974835], [0.5028561509210212, 0.49714384907897874]]","[[0.5331493373509095, 0.4668506626490904], [0.0009312955399723695, 0.0009312955399723691]]"
"[[0.7653034026645352, 0.23469659733546497], [0.7644127304576566, 0.23558726954234363], [0.7653034026645352, 0.23469659733546497], [0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363], [0.7644127304576566, 0.23558726954234363]]","[[0.7645908648990323, 0.2354091351009679], [1.26927516816977e-07, 1.2692751681697702e-07]]"
"[[0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223], [0.7712365726632352, 0.22876343727087223]]","[[0.7712365726632352, 0.22876343727087223], [0.0, 0.0]]"
"[[0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276], [0.8000779487045726, 0.1999220512954276]]","[[0.8000779487045726, 0.1999220512954276], [0.0, 0.0]]"
"[[0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167], [0.8032823861793185, 0.19671761382068167]]","[[0.8032823861793185, 0.19671761382068167], [0.0, 0.0]]"
"[[0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733], [0.8031809470901269, 0.1968190529098733]]","[[0.8031809470901269, 0.19681905290987328], [0.0, 7.703719777548943e-34]]"
"[[0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973], [0.797795033870123, 0.20220495619576973]]","[[0.7977950338701231, 0.20220495619576973], [1.232595164407831e-32, 0.0]]"
"[[0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699], [0.7971210567301227, 0.2028789333357699]]","[[0.7971210567301227, 0.2028789333357699], [0.0, 0.0]]"
"[[0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7962812623600999, 0.2037187277057928], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484], [0.7971413259912478, 0.20285866407464484]]","[[0.7970553196281329, 0.20294467043775963], [6.65738504660946e-08, 6.657385046610751e-08]]"
"[[0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537], [0.7976850681099271, 0.20231492195596537]]","[[0.7976850681099271, 0.20231492195596537], [0.0, 0.0]]"
"[[0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7984283873296415, 0.2015716027362511], [0.7975683236984935, 0.2024316663673991], [0.7975683236984935, 0.2024316663673991], [0.7984283873296415, 0.2015716027362511]]","[[0.7982563746034119, 0.2017436154624807], [1.1835351193975431e-07, 1.1835351193975431e-07]]"
"[[0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606], [0.7652414093532265, 0.23475858071266606]]","[[0.7652414093532265, 0.23475858071266606], [0.0, 0.0]]"
"[[0.5901103754984686, 0.4098896245015313], [0.5920574654455586, 0.4079425345544414], [0.5920574654455586, 0.4079425345544414], [0.5920574654455586, 0.4079425345544414], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5901103754984686, 0.4098896245015313], [0.5920574654455586, 0.4079425345544414], [0.5920574654455586, 0.4079425345544414], [0.5920574654455586, 0.4079425345544414]]","[[0.5912786294667225, 0.4087213705332774], [9.098782228941739e-07, 9.098782228940701e-07]]"
"[[0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038], [0.7642988271338697, 0.23570117286613038]]","[[0.7642988271338698, 0.23570117286613038], [1.232595164407831e-32, 0.0]]"
"[[0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032], [0.7518317534179969, 0.2481682465820032]]","[[0.7518317534179968, 0.24816824658200326], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7452766121353344, 0.25472338786466564], [0.7452766121353344, 0.25472338786466564], [0.6529040820297327, 0.3470959080361598], [0.6529040820297327, 0.3470959080361598], [0.6439055018464857, 0.3560944882194068], [0.6439055018464857, 0.3560944882194068], [0.6439055018464857, 0.3560944882194068], [0.6439055018464857, 0.3560944882194068], [0.6439055018464857, 0.3560944882194068], [0.6439055018464857, 0.3560944882194068]]","[[0.6659794399409048, 0.3340205521118092], [0.0015841565463054022, 0.0015841562312067636]]"
"[[0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384], [0.7624631492298541, 0.2375368408360384]]","[[0.762463149229854, 0.2375368408360384], [1.232595164407831e-32, 0.0]]"
"[[0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5655887003384458, 0.4344112996615541], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642], [0.5675357902855358, 0.4324642097144642]]","[[0.5669516633014088, 0.4330483366985911], [7.961434450324022e-07, 7.961434450323113e-07]]"
"[[0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7539943549429583, 0.24600565499114913], [0.7524951874234628, 0.24750482251064468], [0.7539943549429583, 0.24600565499114913], [0.7524951874234628, 0.24750482251064468]]","[[0.7536945214390592, 0.24630548849504824], [3.596005202416587e-07, 3.5960052024167205e-07]]"
"[[0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.789474504223579, 0.2105254957764211], [0.7944156806941672, 0.20558431930583285], [0.7944156806941672, 0.20558431930583285], [0.7944156806941672, 0.20558431930583285], [0.7944156806941672, 0.20558431930583285]]","[[0.7914509748118144, 0.2085490251881858], [5.859653979238734e-06, 5.8596539792388e-06]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484], [0.8010971403827516, 0.1989028596172484]]","[[0.8010971403827515, 0.1989028596172484], [1.232595164407831e-32, 0.0]]"
"[[0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225], [0.8012096310352878, 0.19879036896471225]]","[[0.8012096310352878, 0.19879036896471228], [0.0, 7.703719777548943e-34]]"
"[[0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064], [0.8013110701244793, 0.19868892987552064]]","[[0.8013110701244793, 0.19868892987552061], [0.0, 7.703719777548943e-34]]"
"[[0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138], [0.7952436356975287, 0.20475636430247138]]","[[0.7952436356975287, 0.20475636430247138], [0.0, 0.0]]"
"[[0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297], [0.799208051346977, 0.20079194865302297]]","[[0.7992080513469769, 0.20079194865302297], [1.232595164407831e-32, 0.0]]"
"[[0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245]]","[[0.7976865746671375, 0.20231342533286245], [0.0, 0.0]]"
"[[0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245], [0.7976865746671375, 0.20231342533286245]]","[[0.7976865746671375, 0.20231342533286245], [0.0, 0.0]]"
"[[0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908], [0.8027051207498209, 0.19729487925017908]]","[[0.8027051207498209, 0.1972948792501791], [0.0, 7.703719777548943e-34]]"
"[[0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783], [0.8023896538626217, 0.1976103461373783]]","[[0.8023896538626218, 0.19761034613737832], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7742168345559629, 0.22578317537814466], [0.7668927397120274, 0.2331072702220801]]","[[0.7734844250715693, 0.2265155848625382], [4.827812875466606e-06, 4.827812875466569e-06]]"
"[[0.5885901831543366, 0.4114098168456633], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734], [0.5905372731014266, 0.4094627268985734]]","[[0.5903425641067175, 0.40965743589328235], [3.4120433358527627e-07, 3.412043335852763e-07]]"
"[[0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019], [0.7717315466068055, 0.2282684633273019]]","[[0.7717315466068054, 0.2282684633273019], [1.232595164407831e-32, 0.0]]"
"[[0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124], [0.8018848868221088, 0.19811511317789124]]","[[0.8018848868221088, 0.19811511317789127], [0.0, 7.703719777548943e-34]]"
"[[0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039], [0.8019230757125961, 0.1980769242874039]]","[[0.801923075712596, 0.1980769242874039], [1.232595164407831e-32, 0.0]]"
"[[0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726], [0.8020492037497627, 0.19795079625023726]]","[[0.8020492037497627, 0.1979507962502373], [0.0, 7.703719777548943e-34]]"
"[[0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.692032902411972, 0.30796708765392045], [0.6800967507055407, 0.31990324929445935], [0.692032902411972, 0.30796708765392045], [0.6907056712906906, 0.3092943187752019]]","[[0.6907065641292008, 0.3092934269301024], [1.2664152760479563e-05, 1.2664173840293944e-05]]"
"[[0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397], [0.8000174513323762, 0.19998254866762397]]","[[0.8000174513323761, 0.19998254866762394], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414], [0.8017330107815059, 0.19826698921849414]]","[[0.8017330107815059, 0.19826698921849412], [0.0, 7.703719777548943e-34]]"
