prob,mean_var
"[[0.6164551601381031, 0.38354483986189686], [0.6164551601381031, 0.38354483986189686], [0.6164551601381031, 0.38354483986189686], [0.6164551601381031, 0.38354483986189686], [0.6164551601381031, 0.38354483986189686], [0.6164551601381031, 0.38354483986189686], [0.7494197740608494, 0.2505802259391506], [0.6164551601381031, 0.38354483986189686], [0.6164551601381031, 0.38354483986189686], [0.597670960651412, 0.40232903934858805]]","[[0.6278732015817086, 0.3721267984182913], [0.001672871800190185, 0.001672871800190185]]"
"[[0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148], [0.7993233897564959, 0.20067662017761148]]","[[0.7993233897564959, 0.20067662017761148], [0.0, 0.0]]"
"[[0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635], [0.8043278755869112, 0.19567213434719635]]","[[0.8043278755869112, 0.19567213434719635], [0.0, 0.0]]"
"[[0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616], [0.7826538931018939, 0.21734610689810616]]","[[0.7826538931018938, 0.21734610689810613], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909], [0.7753977283326091, 0.2246022716673909]]","[[0.7753977283326091, 0.2246022716673909], [0.0, 0.0]]"
"[[0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682], [0.7734184513642332, 0.22658154863576682]]","[[0.7734184513642333, 0.22658154863576682], [1.232595164407831e-32, 0.0]]"
"[[0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121], [0.8027413060576954, 0.1972587038764121]]","[[0.8027413060576954, 0.19725870387641206], [0.0, 7.703719777548943e-34]]"
"[[0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432], [0.8036324418390932, 0.19636756809501432]]","[[0.8036324418390933, 0.19636756809501432], [1.232595164407831e-32, 0.0]]"
"[[0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825], [0.8058416107586018, 0.19415838924139825]]","[[0.8058416107586017, 0.19415838924139825], [1.232595164407831e-32, 0.0]]"
"[[0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756], [0.8053169386841318, 0.1946830712499756]]","[[0.8053169386841319, 0.1946830712499756], [1.232595164407831e-32, 0.0]]"
"[[0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127], [0.8025341301504962, 0.19746587978361127]]","[[0.8025341301504962, 0.19746587978361127], [0.0, 0.0]]"
"[[0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982], [0.8063522861898177, 0.19364772374428982]]","[[0.8063522861898177, 0.1936477237442898], [0.0, 7.703719777548943e-34]]"
"[[0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508], [0.8064627182615994, 0.193537291672508]]","[[0.8064627182615995, 0.193537291672508], [1.232595164407831e-32, 0.0]]"
"[[0.7910036771096803, 0.20899632289031955], [0.7917817173133228, 0.20821828268667708], [0.7929130352987374, 0.20708696470126262], [0.7929130352987374, 0.20708696470126262], [0.7929130352987374, 0.20708696470126262], [0.7929130352987374, 0.20708696470126262], [0.7929130352987374, 0.20708696470126262], [0.7929130352987374, 0.20708696470126262], [0.7929130352987374, 0.20708696470126262], [0.7929130352987374, 0.20708696470126262]]","[[0.7926089676812902, 0.20739103231870973], [4.0009579184416306e-07, 4.000957918441225e-07]]"
"[[0.796805145953603, 0.2031948441122896], [0.7956738279681885, 0.20432616209770407], [0.7956738279681885, 0.20432616209770407], [0.7956738279681885, 0.20432616209770407], [0.7956738279681885, 0.20432616209770407], [0.7956738279681885, 0.20432616209770407], [0.7948957877645461, 0.20510420230134654], [0.7948957877645461, 0.20510420230134654], [0.7948957877645461, 0.20510420230134654], [0.7956738279681885, 0.20432616209770407]]","[[0.7955535477056372, 0.20444644236025536], [2.951246643980146e-07, 2.9512466439802157e-07]]"
"[[0.796680056748842, 0.20331993331705048], [0.7970466718602588, 0.20295331820563386], [0.7970466718602588, 0.20295331820563386], [0.796680056748842, 0.20331993331705048], [0.7959153538748444, 0.20408463619104833], [0.7959153538748444, 0.20408463619104833], [0.7959153538748444, 0.20408463619104833], [0.7959153538748444, 0.20408463619104833], [0.7959153538748444, 0.20408463619104833], [0.7959153538748444, 0.20408463619104833]]","[[0.7962945580467267, 0.20370543201916586], [2.2913436995146052e-07, 2.291343699514989e-07]]"
"[[0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052], [0.7980544080108875, 0.2019455820550052]]","[[0.7980544080108876, 0.2019455820550052], [1.232595164407831e-32, 0.0]]"
"[[0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393], [0.7968133075718886, 0.20318668249400393]]","[[0.7968133075718885, 0.20318668249400393], [1.232595164407831e-32, 0.0]]"
"[[0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332], [0.7966059471784668, 0.2033940528215332]]","[[0.7966059471784668, 0.20339405282153317], [0.0, 7.703719777548943e-34]]"
"[[0.7976739947585253, 0.2023259953073673], [0.7976739947585253, 0.2023259953073673], [0.7976739947585253, 0.2023259953073673], [0.7976739947585253, 0.2023259953073673], [0.7976739947585253, 0.2023259953073673], [0.7976739947585253, 0.2023259953073673], [0.7976739947585253, 0.2023259953073673], [0.7973073796471087, 0.20269261041878395], [0.7973073796471087, 0.20269261041878395], [0.7965426767731109, 0.2034573132927818]]","[[0.7974875399377005, 0.20251245012819208], [1.2010396618722145e-07, 1.2010396618723797e-07]]"
"[[0.7795105620639461, 0.22048943793605394], [0.7795105620639461, 0.22048943793605394], [0.6273535337496399, 0.3726464662503602], [0.6273535337496399, 0.3726464662503602], [0.6273535337496399, 0.3726464662503602], [0.7795105620639461, 0.22048943793605394], [0.7795105620639461, 0.22048943793605394], [0.7795105620639461, 0.22048943793605394], [0.7795105620639461, 0.22048943793605394], [0.7795105620639461, 0.22048943793605394]]","[[0.7338634535696542, 0.2661365464303458], [0.004861869865742522, 0.004861869865742524]]"
"[[0.7957403353117835, 0.20425966468821655], [0.7957403353117835, 0.20425966468821655], [0.7957403353117835, 0.20425966468821655], [0.7957403353117835, 0.20425966468821655], [0.794609017326369, 0.205390982673631], [0.7953737202003669, 0.2046262797996332], [0.794609017326369, 0.205390982673631], [0.794609017326369, 0.205390982673631], [0.6413090029971852, 0.35869099700281487], [0.6413090029971852, 0.35869099700281487]]","[[0.7644780119420979, 0.2355219880579022], [0.0037928718224008126, 0.003792871822400814]]"
"[[0.8061003506718732, 0.19389965926223418], [0.8061003506718732, 0.19389965926223418], [0.8059140636090328, 0.19408594632507467], [0.8061003506718732, 0.19389965926223418], [0.8059140636090328, 0.19408594632507467], [0.8059140636090328, 0.19408594632507467], [0.8061003506718732, 0.19389965926223418], [0.8061003506718732, 0.19389965926223418], [0.8061003506718732, 0.19389965926223418], [0.8061003506718732, 0.19389965926223418]]","[[0.8060444645530211, 0.19395554538108634], [7.287602654158187e-09, 7.287602654164701e-09]]"
"[[0.8065897775546217, 0.19341023237948587], [0.8065897775546217, 0.19341023237948587], [0.8067760646174621, 0.19322394531664536], [0.8065897775546217, 0.19341023237948587], [0.8065897775546217, 0.19341023237948587], [0.8067760646174621, 0.19322394531664536], [0.8067760646174621, 0.19322394531664536], [0.8065897775546217, 0.19341023237948587], [0.8065897775546217, 0.19341023237948587], [0.8067760646174621, 0.19322394531664536]]","[[0.8066642923797579, 0.1933357175543497], [8.328688747609358e-09, 8.328688747619285e-09]]"
"[[0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036], [0.8072984107441039, 0.1927015991900036]]","[[0.8072984107441039, 0.1927015991900036], [0.0, 0.0]]"
"[[0.8064685478443493, 0.19353146208975816], [0.8064685478443493, 0.19353146208975816], [0.8057038449703514, 0.19429616496375604], [0.8057038449703514, 0.19429616496375604], [0.8057038449703514, 0.19429616496375604], [0.8057038449703514, 0.19429616496375604], [0.8057038449703514, 0.19429616496375604], [0.8057038449703514, 0.19429616496375604], [0.6418768320274578, 0.35812316797254223], [0.6418768320274578, 0.35812316797254223]]","[[0.7730913829565722, 0.22690862499071368], [0.0043044023094551175, 0.0043044017880553564]]"
"[[0.8068881991955599, 0.19311181073854758], [0.8068881991955599, 0.19311181073854758], [0.8068881991955599, 0.19311181073854758], [0.8068881991955599, 0.19311181073854758], [0.8068881991955599, 0.19311181073854758], [0.8068881991955599, 0.19311181073854758], [0.8059372092587216, 0.19406280067538595], [0.8059372092587216, 0.19406280067538595], [0.8059372092587216, 0.19406280067538595], [0.8059372092587216, 0.19406280067538595]]","[[0.8065078032208245, 0.19349220671328293], [2.170516463922453e-07, 2.170516463922833e-07]]"
"[[0.7962901759461095, 0.203709833987998], [0.6212287054305596, 0.37877129456944036], [0.6166380756302524, 0.38336192436974753], [0.6015867370898612, 0.39841326291013884], [0.6015867370898612, 0.39841326291013884], [0.6015867370898612, 0.39841326291013884], [0.6015867370898612, 0.39841326291013884], [0.6015867370898612, 0.39841326291013884], [0.6015867370898612, 0.39841326291013884], [0.6015867370898612, 0.39841326291013884]]","[[0.624526411663595, 0.3754735893298157], [0.00332594921191152, 0.00332594887064759]]"
"[[0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406], [0.7927320038208759, 0.20726799617912406]]","[[0.7927320038208759, 0.20726799617912403], [0.0, 7.703719777548943e-34]]"
"[[0.6236069980062751, 0.376393001993725], [0.382055444082404, 0.617944555917596], [0.3793938279207878, 0.6206061720792122], [0.3755028471067301, 0.6244971528932699], [0.382055444082404, 0.617944555917596], [0.3755028471067301, 0.6244971528932699], [0.3755028471067301, 0.6244971528932699], [0.3755028471067301, 0.6244971528932699], [0.3755028471067301, 0.6244971528932699], [0.6236069980062751, 0.376393001993725]]","[[0.42682329476317965, 0.5731767052368204], [0.009687446869653116, 0.009687446869653112]]"
"[[0.7928971835469151, 0.20710281645308484], [0.7928971835469151, 0.20710281645308484], [0.7928971835469151, 0.20710281645308484], [0.7928971835469151, 0.20710281645308484], [0.7928971835469151, 0.20710281645308484], [0.7928971835469151, 0.20710281645308484], [0.7928971835469151, 0.20710281645308484], [0.7921191433432728, 0.20788085665672731], [0.7921191433432728, 0.20788085665672731], [0.7928971835469151, 0.20710281645308484]]","[[0.7927415755061866, 0.20725842449381332], [9.685544935738773e-08, 9.685544935744297e-08]]"
"[[0.6224290769550337, 0.3775709329790738], [0.625483230130811, 0.37451677980329645], [0.6224290769550337, 0.3775709329790738], [0.625483230130811, 0.37451677980329645], [0.6306657886201963, 0.3693342213139112], [0.6378958046972998, 0.3621042052368077], [0.6378958046972998, 0.3621042052368077], [0.6378958046972998, 0.3621042052368077], [0.6378958046972998, 0.3621042052368077], [0.6378958046972998, 0.3621042052368077]]","[[0.6315969426278384, 0.368403067306269], [4.420998476182453e-05, 4.42099847618244e-05]]"
"[[0.765833577830895, 0.23416642216910502], [0.765833577830895, 0.23416642216910502], [0.765833577830895, 0.23416642216910502], [0.7629050426873607, 0.23709495731263938], [0.7629050426873607, 0.23709495731263938], [0.7629050426873607, 0.23709495731263938], [0.7629050426873607, 0.23709495731263938], [0.7629050426873607, 0.23709495731263938], [0.765833577830895, 0.23416642216910502], [0.765833577830895, 0.23416642216910502]]","[[0.7643693102591278, 0.2356306897408722], [2.1440795217288736e-06, 2.144079521728955e-06]]"
"[[0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553], [0.7004275433508944, 0.29957245664910553]]","[[0.7004275433508944, 0.29957245664910553], [0.0, 0.0]]"
"[[0.31726312868969025, 0.6827368713103098], [0.31071053171401636, 0.6892894682859837], [0.31726312868969025, 0.6827368713103098], [0.31726312868969025, 0.6827368713103098], [0.5480838096663972, 0.4519161903336027], [0.5480838096663972, 0.4519161903336027], [0.31071053171401636, 0.6892894682859837], [0.31071053171401636, 0.6892894682859837], [0.3146015125280741, 0.6853984874719258], [0.5480838096663972, 0.4519161903336027]]","[[0.38427739227383856, 0.6157226077261615], [0.011506133884436377, 0.011506133884436387]]"
"[[0.8058891996059817, 0.19411080039401832], [0.7931311041203819, 0.2068688958796181], [0.8011384227754004, 0.19886157722459966], [0.8011384227754004, 0.19886157722459966], [0.8011384227754004, 0.19886157722459966], [0.7932026802382198, 0.20679731976178026], [0.7931311041203819, 0.2068688958796181], [0.8058891996059817, 0.19411080039401832], [0.7932026802382198, 0.20679731976178026], [0.7932026802382198, 0.20679731976178026]]","[[0.7981063916493587, 0.20189360835064124], [2.7036996643039032e-05, 2.703699664303914e-05]]"
"[[0.3596446205707362, 0.6403553794292637], [0.35698300440912006, 0.6430169955908799], [0.3591526296556684, 0.6408473703443316], [0.3591526296556684, 0.6408473703443316], [0.3591526296556684, 0.6408473703443316], [0.3647440275051308, 0.6352559724948693], [0.3647440275051308, 0.6352559724948693], [0.366966249727353, 0.633033750272647], [0.366966249727353, 0.633033750272647], [0.366966249727353, 0.633033750272647]]","[[0.36244723181391825, 0.6375527681860819], [1.4209073065536833e-05, 1.4209073065536764e-05]]"
"[[0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006], [0.7926530174858, 0.20734698251420006]]","[[0.7926530174858, 0.20734698251420008], [0.0, 7.703719777548943e-34]]"
"[[0.6924522755733133, 0.3075477144925791], [0.6420605453499602, 0.3579394546500398], [0.6420605453499602, 0.3579394546500398], [0.6924522755733133, 0.3075477144925791], [0.6420605453499602, 0.3579394546500398], [0.6924522755733133, 0.3075477144925791], [0.6725839181239275, 0.32741608187607235], [0.6420605453499602, 0.3579394546500398], [0.6395432191706621, 0.36045678082933774], [0.39629028450814113, 0.6037097154918588]]","[[0.6354016429922511, 0.36459835402751656], [0.006851560394946191, 0.0068515607349944815]]"
"[[0.7605190817500681, 0.23948091824993192], [0.7671592578848685, 0.23284074211513153], [0.7671592578848685, 0.23284074211513153], [0.7671592578848685, 0.23284074211513153], [0.7606984910189082, 0.2393015089810918], [0.7671592578848685, 0.23284074211513153], [0.7618359074553336, 0.23816409254466644], [0.7671592578848685, 0.23284074211513153], [0.7671592578848685, 0.23284074211513153], [0.7671592578848685, 0.23284074211513153]]","[[0.7653168285418389, 0.23468317145816112], [8.02260485525294e-06, 8.022604855252888e-06]]"
"[[0.7473836942814182, 0.2526163057185818], [0.7445510197096131, 0.2554489802903868], [0.7473836942814182, 0.2526163057185818], [0.7445510197096131, 0.2554489802903868], [0.7473836942814182, 0.2526163057185818], [0.7445510197096131, 0.2554489802903868], [0.7445510197096131, 0.2554489802903868], [0.7445510197096131, 0.2554489802903868], [0.7445510197096131, 0.2554489802903868], [0.7474795548531475, 0.25252044514685246]]","[[0.745693675595508, 0.25430632440449186], [1.9591829040464806e-06, 1.9591829040464602e-06]]"
"[[0.6599455666647417, 0.34005443333525837], [0.6599455666647417, 0.34005443333525837], [0.6608966960383266, 0.3391033039616735], [0.6599455666647417, 0.34005443333525837], [0.6599455666647417, 0.34005443333525837], [0.6599455666647417, 0.34005443333525837], [0.6519941202714711, 0.348005879728529], [0.6577954945146695, 0.3422045054853305], [0.6513442000162876, 0.3486557999837124], [0.6519941202714711, 0.348005879728529]]","[[0.6573752464435935, 0.34262475355640665], [1.3989650465462662e-05, 1.3989650465462539e-05]]"
"[[0.7551315527323275, 0.24486844726767246], [0.7551315527323275, 0.24486844726767246], [0.7560826821059123, 0.24391731789408766], [0.7560826821059123, 0.24391731789408766], [0.7570621797084898, 0.24293782029151023], [0.7570621797084898, 0.24293782029151023], [0.7570621797084898, 0.24293782029151023], [0.7570621797084898, 0.24293782029151023], [0.7570621797084898, 0.24293782029151023], [0.7570621797084898, 0.24293782029151023]]","[[0.7564801547927418, 0.24351984520725814], [5.985942123567045e-07, 5.985942123566595e-07]]"
"[[0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7546247966839914, 0.24537520331600857], [0.7536736673104065, 0.24632633268959336]]","[[0.754529683746633, 0.24547031625336704], [8.1418237676637e-08, 8.141823767662275e-08]]"
"[[0.734274401259971, 0.265725598740029], [0.7352255306335559, 0.26477446936644417], [0.7352255306335559, 0.26477446936644417], [0.7353696833491555, 0.26463031665084447], [0.7353696833491555, 0.26463031665084447], [0.7353696833491555, 0.26463031665084447], [0.7353696833491555, 0.26463031665084447], [0.7353696833491555, 0.26463031665084447], [0.7353696833491555, 0.26463031665084447], [0.7352255306335559, 0.26477446936644417]]","[[0.7352169093255572, 0.26478309067444283], [1.0285838482683922e-07, 1.0285838482683892e-07]]"
"[[0.7319407010171185, 0.2680592989828814], [0.7356573676837853, 0.26434263231621474], [0.7319407010171185, 0.2680592989828814], [0.7216235862852064, 0.2783764137147936], [0.7216235862852064, 0.2783764137147936], [0.731499325948866, 0.268500674051134], [0.7319407010171185, 0.2680592989828814], [0.7319407010171185, 0.2680592989828814], [0.7356573676837853, 0.26434263231621474], [0.7216235862852064, 0.2783764137147936]]","[[0.729544762424053, 0.27045523757594697], [2.897453859300048e-05, 2.8974538593000556e-05]]"
"[[0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122], [0.8016128516806663, 0.19838715825344122]]","[[0.8016128516806663, 0.19838715825344125], [0.0, 7.703719777548943e-34]]"
"[[0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842]]","[[0.8060581659048814, 0.19394183409511842], [1.232595164407831e-32, 0.0]]"
"[[0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842], [0.8060581659048816, 0.19394183409511842]]","[[0.8060581659048814, 0.19394183409511842], [1.232595164407831e-32, 0.0]]"
"[[0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286], [0.8055565229422471, 0.19444347705775286]]","[[0.8055565229422472, 0.19444347705775283], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884], [0.8041684980893287, 0.19583151184477884]]","[[0.8041684980893287, 0.19583151184477884], [0.0, 0.0]]"
"[[0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053], [0.8065982332853795, 0.19340176671462053]]","[[0.8065982332853794, 0.19340176671462056], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8014678617955896, 0.19853213820441054], [0.8014678617955896, 0.19853213820441054], [0.8014678617955896, 0.19853213820441054], [0.8014678617955896, 0.19853213820441054], [0.8014678617955896, 0.19853213820441054], [0.7935321192584089, 0.20646788074159114], [0.7935321192584089, 0.20646788074159114], [0.8014678617955896, 0.19853213820441054], [0.7977507163725166, 0.2022492836274835], [0.8014678617955896, 0.19853213820441054]]","[[0.7995089987458461, 0.20049100125415395], [1.0139774485260815e-05, 1.0139774485260672e-05]]"
"[[0.6645555523830008, 0.33544444761699926], [0.4101284884344321, 0.5898715115655678], [0.4101284884344321, 0.5898715115655678], [0.6645555523830008, 0.33544444761699926], [0.4101284884344321, 0.5898715115655678], [0.41229811368098046, 0.5877018863190195], [0.41229811368098046, 0.5877018863190195], [0.41229811368098046, 0.5877018863190195], [0.4178895115304428, 0.5821104884695572], [0.4178895115304428, 0.5821104884695572]]","[[0.4632169934173125, 0.5367830065826875], [0.010141695690592995, 0.010141695690592988]]"
"[[0.8053498318250657, 0.19465017810904175], [0.8063008217619041, 0.1936991881722034], [0.8061145346990636, 0.19388547523504393], [0.8063008217619041, 0.1936991881722034], [0.8061145346990636, 0.19388547523504393], [0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034], [0.8061145346990636, 0.19388547523504393], [0.8063008217619041, 0.1936991881722034], [0.8063008217619041, 0.1936991881722034]]","[[0.8061498366493682, 0.19385017328473939], [7.805254272380699e-08, 7.805254272379811e-08]]"
"[[0.8007928446399792, 0.19920715536002076], [0.8007928446399792, 0.19920715536002076], [0.7805499455827706, 0.2194500544172294], [0.7805499455827706, 0.2194500544172294], [0.8007928446399792, 0.19920715536002076], [0.8034127670807671, 0.1965872428533403], [0.8041908072844096, 0.19580920264969784], [0.8041908072844096, 0.19580920264969784], [0.8034127670807671, 0.1965872428533403], [0.8041908072844096, 0.19580920264969784]]","[[0.7982876381100241, 0.20171236685702953], [8.05155764493706e-05, 8.051552089833217e-05]]"
