prob,mean_var
"[[0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798], [0.7981632958012894, 0.20183671413281798]]","[[0.7981632958012895, 0.20183671413281798], [1.232595164407831e-32, 0.0]]"
"[[0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873], [0.799128033404004, 0.20087195666188873]]","[[0.7991280334040038, 0.2008719566618887], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641], [0.791719380929111, 0.20828062900499641]]","[[0.791719380929111, 0.20828062900499641], [0.0, 0.0]]"
"[[0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587], [0.7606974087870642, 0.23930259121293587]]","[[0.7606974087870642, 0.2393025912129359], [0.0, 7.703719777548943e-34]]"
"[[0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348], [0.8053353718620491, 0.19466461820384348]]","[[0.8053353718620491, 0.19466461820384345], [0.0, 7.703719777548943e-34]]"
"[[0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144], [0.8038042156370783, 0.1961957744288144]]","[[0.8038042156370782, 0.19619577442881436], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.8032311989308848, 0.1967687911350078], [0.7981703058979037, 0.20182968416798885], [0.8032311989308848, 0.1967687911350078]]","[[0.8027251096275867, 0.1972748804383059], [2.3051374462148726e-06, 2.3051374462148476e-06]]"
"[[0.7073753257653866, 0.2926246742346133], [0.7073753257653866, 0.2926246742346133], [0.7154864368764978, 0.2845135631235021], [0.7154864368764978, 0.2845135631235021], [0.7154864368764978, 0.2845135631235021], [0.7073753257653866, 0.2926246742346133], [0.7039818072468682, 0.2960181927531318], [0.7073753257653866, 0.2926246742346133], [0.7073753257653866, 0.2926246742346133], [0.7121531035431645, 0.2878468964568355]]","[[0.709947085024646, 0.290052914975354], [1.6557404192387003e-05, 1.6557404192387043e-05]]"
"[[0.8013449137214638, 0.19865508627853623], [0.8013449137214638, 0.19865508627853623], [0.8013449137214638, 0.19865508627853623], [0.8013449137214638, 0.19865508627853623], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405], [0.8016956671877521, 0.1983043228781405]]","[[0.8015553658012367, 0.19844462823829878], [2.952671858718565e-08, 2.952839113372046e-08]]"
"[[0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831], [0.799190151353117, 0.2008098486468831]]","[[0.799190151353117, 0.2008098486468831], [0.0, 0.0]]"
"[[0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077], [0.8037179433270593, 0.19628205667294077]]","[[0.8037179433270593, 0.1962820566729408], [0.0, 7.703719777548943e-34]]"
"[[0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012], [0.8013775635504988, 0.1986224364495012]]","[[0.8013775635504988, 0.19862243644950123], [0.0, 7.703719777548943e-34]]"
"[[0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425], [0.8034287967349885, 0.19657119333090425]]","[[0.8034287967349885, 0.19657119333090425], [0.0, 0.0]]"
"[[0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206], [0.804686132214172, 0.1953138578517206]]","[[0.804686132214172, 0.1953138578517206], [0.0, 0.0]]"
"[[0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141], [0.80253222226859, 0.19746777773141]]","[[0.8025322222685901, 0.19746777773141], [1.232595164407831e-32, 0.0]]"
"[[0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872], [0.8009258725691053, 0.1990741174967872]]","[[0.8009258725691053, 0.1990741174967872], [0.0, 0.0]]"
"[[0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558], [0.7974727641000169, 0.20252722596587558]]","[[0.7974727641000169, 0.2025272259658756], [0.0, 7.703719777548943e-34]]"
"[[0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648], [0.8051460952402536, 0.19485390475974648]]","[[0.8051460952402536, 0.19485390475974645], [0.0, 7.703719777548943e-34]]"
"[[0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814], [0.8027778279845244, 0.19722216208136814]]","[[0.8027778279845244, 0.19722216208136814], [0.0, 0.0]]"
"[[0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792], [0.8026171220857746, 0.19738286798011792]]","[[0.8026171220857746, 0.19738286798011792], [0.0, 0.0]]"
"[[0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327], [0.8058051430357599, 0.1941948470301327]]","[[0.8058051430357599, 0.1941948470301327], [0.0, 0.0]]"
"[[0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937], [0.8050324658757434, 0.19496752419014937]]","[[0.8050324658757434, 0.19496752419014937], [0.0, 0.0]]"
"[[0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773], [0.7994608298677249, 0.20053916019816773]]","[[0.7994608298677248, 0.20053916019816773], [1.232595164407831e-32, 0.0]]"
"[[0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547], [0.8046837007277271, 0.19531628933816547]]","[[0.804683700727727, 0.19531628933816547], [1.232595164407831e-32, 0.0]]"
"[[0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357], [0.8012347996985963, 0.19876520030140357]]","[[0.8012347996985965, 0.19876520030140357], [1.232595164407831e-32, 0.0]]"
"[[0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414], [0.8018320311686958, 0.19816796883130414]]","[[0.8018320311686958, 0.1981679688313041], [0.0, 7.703719777548943e-34]]"
"[[0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277], [0.8040333220807873, 0.19596667791921277]]","[[0.8040333220807871, 0.1959666779192128], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8034281345388391, 0.1965718654611609], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8037455948562995, 0.1962544051437006], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609], [0.8034281345388391, 0.1965718654611609]]","[[0.8036186107293153, 0.19638138927068477], [2.418745275889131e-08, 2.4187452758878624e-08]]"
"[[0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433], [0.8049028458122457, 0.19509715418775433]]","[[0.8049028458122457, 0.19509715418775436], [0.0, 7.703719777548943e-34]]"
"[[0.8041949661430655, 0.19580503385693449], [0.8041949661430655, 0.19580503385693449], [0.8045457196093538, 0.19545427045653876], [0.8045457196093538, 0.19545427045653876], [0.8045457196093538, 0.19545427045653876], [0.8045457196093538, 0.19545427045653876], [0.8045457196093538, 0.19545427045653876], [0.8045457196093538, 0.19545427045653876], [0.8045457196093538, 0.19545427045653876], [0.8045457196093538, 0.19545427045653876]]","[[0.8044755689160962, 0.19552442313661791], [1.968447905812376e-08, 1.9685594089146967e-08]]"
"[[0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903], [0.8037132701482023, 0.1962867199176903]]","[[0.8037132701482023, 0.1962867199176903], [0.0, 0.0]]"
"[[0.738749246198713, 0.2612507637353945], [0.733246672724316, 0.2667533372097916], [0.738749246198713, 0.2612507637353945], [0.657893676505402, 0.3421063334287056], [0.733246672724316, 0.2667533372097916], [0.6594728333266928, 0.3405271766074147], [0.738749246198713, 0.2612507637353945], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319], [0.7429525864464757, 0.2570474234876319]]","[[0.7228965353216292, 0.27710347461247825], [0.0010422849204158452, 0.001042284920415846]]"
"[[0.35081352906618885, 0.6491864709338112], [0.3576396547245228, 0.6423603452754773], [0.3641687805694381, 0.6358312194305619], [0.662367002100993, 0.3376329978990071], [0.3641687805694381, 0.6358312194305619], [0.3641687805694381, 0.6358312194305619], [0.3576396547245228, 0.6423603452754773], [0.35081352906618885, 0.6491864709338112], [0.35688054846654155, 0.6431194515334585], [0.35081352906618885, 0.6491864709338112]]","[[0.38794737889234604, 0.6120526211076539], [0.008394142746648856, 0.008394142746648854]]"
"[[0.7464156145787278, 0.25358438542127226], [0.7444455594171834, 0.2555544405828168], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607], [0.7430656748701141, 0.25693432512988607]]","[[0.7435386572956825, 0.25646134270431775], [1.0889053665622993e-06, 1.0889053665623313e-06]]"
"[[0.6821643429013302, 0.3178356570986698], [0.6924375545181579, 0.3075624454818421], [0.6886766849529405, 0.3113233150470595], [0.6910711368145414, 0.3089288631854587], [0.6886766849529405, 0.3113233150470595], [0.6924375545181579, 0.3075624454818421], [0.6886766849529405, 0.3113233150470595], [0.6934544627307183, 0.30654553726928174], [0.6967877960640516, 0.3032122039359484], [0.6967877960640516, 0.3032122039359484]]","[[0.6911170698469831, 0.308882930153017], [1.7128490158454958e-05, 1.7128490158455012e-05]]"
"[[0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065], [0.7418591830645394, 0.25814081693546065]]","[[0.7418591830645394, 0.25814081693546065], [0.0, 0.0]]"
"[[0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.8024480073746343, 0.19755198269125826], [0.7977239937742774, 0.2022759962916152], [0.7507514143038567, 0.2492485856961432], [0.7507514143038567, 0.2492485856961432], [0.7438771762996109, 0.25612282370038897], [0.7438771762996109, 0.25612282370038897]]","[[0.7799221211854384, 0.22007787285409708], [0.0007154320794299281, 0.0007154323385736661]]"
"[[0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714], [0.8054798360240155, 0.19452015404187714]]","[[0.8054798360240156, 0.1945201540418771], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8034186669172638, 0.19658132314862872], [0.8030679134509756, 0.19693208654902442], [0.8030679134509756, 0.19693208654902442]]","[[0.8033485162240062, 0.19665147582870787], [1.9684479058111307e-08, 1.968559408914385e-08]]"
"[[0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684], [0.8059798525683058, 0.19402013749758684]]","[[0.8059798525683058, 0.19402013749758681], [0.0, 7.703719777548943e-34]]"
"[[0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8051165430983819, 0.1948834469675107], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642], [0.8047657896320937, 0.19523421036790642]]","[[0.8049060910186089, 0.19509390500774812], [2.9526718587166958e-08, 2.952839113372046e-08]]"
"[[0.8068315980918458, 0.1931683919740467], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242], [0.8064808446255576, 0.19351915537444242]]","[[0.8065159199721863, 0.19348407903440284], [1.107251947018761e-08, 1.1073146675145168e-08]]"
"[[0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624], [0.7995491086494164, 0.20045088141647624]]","[[0.7995491086494164, 0.2004508814164762], [0.0, 7.703719777548943e-34]]"
"[[0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.805933201125391, 0.19406678894050158], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973], [0.8055824476591028, 0.1944175523408973]]","[[0.8058279750855046, 0.19417201796062028], [2.5835878763771092e-08, 2.5837342242005398e-08]]"
"[[0.8011067416089653, 0.1988932583910347], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8014574950752537, 0.198542494990639], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347], [0.8011067416089653, 0.1988932583910347]]","[[0.8012470429954807, 0.19875295303087642], [2.9526718587185645e-08, 2.9528391133715778e-08]]"
"[[0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444], [0.7680576350008429, 0.23194237493326444]]","[[0.7680576350008429, 0.23194237493326444], [0.0, 0.0]]"
"[[0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696], [0.7467421388794829, 0.25325786112051696]]","[[0.746742138879483, 0.2532578611205169], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.40684352107790467, 0.5931564888562028], [0.40684352107790467, 0.5931564888562028], [0.413192727427111, 0.5868072825069964], [0.413192727427111, 0.5868072825069964], [0.40684352107790467, 0.5931564888562028], [0.40684352107790467, 0.5931564888562028], [0.40684352107790467, 0.5931564888562028]]","[[0.41001812425250783, 0.5899818856815997], [1.0078105316200482e-05, 1.0078105316200482e-05]]"
"[[0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273], [0.7064080954763727, 0.2935919045236273]]","[[0.7064080954763728, 0.2935919045236273], [1.232595164407831e-32, 0.0]]"
"[[0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214], [0.6645943190681579, 0.33540568093184214]]","[[0.6645943190681579, 0.33540568093184214], [0.0, 0.0]]"
"[[0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153], [0.7227430012895084, 0.27725699871049153]]","[[0.7227430012895084, 0.27725699871049153], [0.0, 0.0]]"
"[[0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384], [0.7371600590963762, 0.26283994090362384]]","[[0.7371600590963762, 0.26283994090362384], [0.0, 0.0]]"
"[[0.6011555179522596, 0.3988444820477403], [0.5916932740296578, 0.4083067259703423], [0.5916932740296578, 0.4083067259703423], [0.5916932740296578, 0.4083067259703423], [0.6011555179522596, 0.3988444820477403], [0.5634640808585774, 0.4365359191414225], [0.5625514394938084, 0.4374485605061915], [0.5635319058852502, 0.4364680941147498], [0.5635319058852502, 0.4364680941147498], [0.5635319058852502, 0.4364680941147498]]","[[0.5794002096001629, 0.42059979039983714], [0.0002693195623924072, 0.0002693195623924058]]"
"[[0.8027871061365385, 0.19721289386346164], [0.8027871061365385, 0.19721289386346164], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592], [0.8031378596028267, 0.19686213046306592]]","[[0.803067708909569, 0.1969322831431451], [1.9684479058111304e-08, 1.9685594089146967e-08]]"
"[[0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285], [0.7777458080035773, 0.22225419199642285]]","[[0.7777458080035773, 0.22225419199642285], [0.0, 0.0]]"
"[[0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224], [0.7466123263246279, 0.25338767367537224]]","[[0.7466123263246278, 0.2533876736753723], [1.232595164407831e-32, 3.0814879110195774e-33]]"
"[[0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7809168593325522, 0.21908314066744797], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048], [0.7792490312256996, 0.22075096877430048]]","[[0.7794158140363848, 0.22058418596361523], [2.5034855346068355e-07, 2.503485534606502e-07]]"
