prob,mean_var
"[[0.7769654601376049, 0.22303453986239505], [0.7769654601376049, 0.22303453986239505], [0.7769654601376049, 0.22303453986239505], [0.7769654601376049, 0.22303453986239505], [0.776371917877396, 0.223628082122604], [0.776371917877396, 0.223628082122604], [0.7769654601376049, 0.22303453986239505], [0.776371917877396, 0.223628082122604], [0.776371917877396, 0.223628082122604], [0.776371917877396, 0.223628082122604]]","[[0.7766686890075005, 0.22333131099249953], [8.807310366347609e-08, 8.807310366348431e-08]]"
"[[0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772], [0.7769341558972224, 0.22306584410277772]]","[[0.7769341558972223, 0.2230658441027777], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.5919476679071513, 0.4080523320928487], [0.5919476679071513, 0.4080523320928487], [0.5796190220681671, 0.4203809779318329], [0.5796190220681671, 0.4203809779318329], [0.5852250826742277, 0.4147749173257724], [0.5796190220681671, 0.4203809779318329], [0.5796190220681671, 0.4203809779318329], [0.5884797123038573, 0.41152028769614263], [0.5884797123038573, 0.41152028769614263], [0.5796190220681671, 0.4203809779318329]]","[[0.584417495343708, 0.415582504656292], [2.621891371099352e-05, 2.6218913710993496e-05]]"
"[[0.7921418125627278, 0.20785818743727227], [0.8013530197554167, 0.19864698024458327], [0.8004929561242689, 0.19950704387573126], [0.7868656888148835, 0.2131343111851165], [0.48470787504297935, 0.5152921249570206], [0.8004929561242689, 0.19950704387573126], [0.48470787504297935, 0.5152921249570206], [0.8004929561242689, 0.19950704387573126], [0.8004929561242689, 0.19950704387573126], [0.48470787504297935, 0.5152921249570206]]","[[0.7036455970759041, 0.29635440292409587], [0.02056227264766776, 0.020562272647667742]]"
"[[0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196], [0.802694472510448, 0.19730552748955196]]","[[0.802694472510448, 0.19730552748955194], [0.0, 7.703719777548943e-34]]"
"[[0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042], [0.8031832095660797, 0.19681679043392042]]","[[0.8031832095660796, 0.19681679043392042], [1.232595164407831e-32, 0.0]]"
"[[0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033], [0.7983742130641298, 0.20162578693587033]]","[[0.7983742130641298, 0.20162578693587033], [0.0, 0.0]]"
"[[0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874], [0.8011697299829126, 0.1988302700170874]]","[[0.8011697299829127, 0.1988302700170874], [1.232595164407831e-32, 0.0]]"
"[[0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854], [0.8015415174681015, 0.19845848253189854]]","[[0.8015415174681015, 0.19845848253189852], [0.0, 7.703719777548943e-34]]"
"[[0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424], [0.8008906223182758, 0.19910937768172424]]","[[0.8008906223182757, 0.19910937768172426], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085], [0.7888334320490719, 0.21116655801682085]]","[[0.7888334320490717, 0.21116655801682085], [1.232595164407831e-32, 0.0]]"
"[[0.7975639277127383, 0.20243606235315434], [0.7702060897824269, 0.229793910217573], [0.791475391249973, 0.20852460875002699], [0.7975639277127383, 0.20243606235315434], [0.7975639277127383, 0.20243606235315434], [0.7975639277127383, 0.20243606235315434], [0.7975639277127383, 0.20243606235315434], [0.7975639277127383, 0.20243606235315434], [0.7702060897824269, 0.229793910217573], [0.7929668982095889, 0.20703310179041112]]","[[0.7910238035300845, 0.20897619050945102], [0.0001127373305708298, 0.00011273740853520735]]"
"[[0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746], [0.798179497528365, 0.20182049253752746]]","[[0.7981794975283651, 0.20182049253752746], [1.232595164407831e-32, 0.0]]"
"[[0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098], [0.7973282527281417, 0.20267173733775098]]","[[0.7973282527281417, 0.20267173733775098], [0.0, 0.0]]"
"[[0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206], [0.7729886213293805, 0.22701136873651206]]","[[0.7729886213293805, 0.22701136873651206], [0.0, 0.0]]"
"[[0.7537333114332169, 0.24626668856678316], [0.7515306970541319, 0.24846930294586814], [0.7524203559820494, 0.24757964401795066], [0.7515306970541319, 0.24846930294586814], [0.7524203559820494, 0.24757964401795066], [0.7524203559820494, 0.24757964401795066], [0.42153615766987995, 0.57846384233012], [0.42449912063284295, 0.5755008793671571], [0.4220569299634717, 0.5779430700365283], [0.42153615766987995, 0.57846384233012]]","[[0.6203684139423704, 0.3796315860576297], [0.026126718810258125, 0.026126718810258125]]"
"[[0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567], [0.7993236153979434, 0.2006763846020567]]","[[0.7993236153979434, 0.20067638460205667], [0.0, 7.703719777548943e-34]]"
"[[0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551], [0.8015804166654491, 0.198419583334551]]","[[0.801580416665449, 0.198419583334551], [1.232595164407831e-32, 0.0]]"
"[[0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178]]","[[0.8031380548081681, 0.1968619451918318], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178], [0.8031380548081682, 0.19686194519183178]]","[[0.8031380548081681, 0.1968619451918318], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533], [0.7746675201444146, 0.22533247985558533]]","[[0.7746675201444146, 0.2253324798555853], [0.0, 7.703719777548943e-34]]"
"[[0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795], [0.7745221210809919, 0.22547787891900795]]","[[0.7745221210809918, 0.22547787891900795], [1.232595164407831e-32, 0.0]]"
"[[0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067], [0.7500546575432393, 0.24994534245676067]]","[[0.7500546575432392, 0.24994534245676067], [1.232595164407831e-32, 0.0]]"
"[[0.615026857281067, 0.3849731427189329], [0.4818391396284663, 0.5181608603715336], [0.4787667149770942, 0.5212332850229057], [0.4673860625749365, 0.5326139374250635], [0.4673860625749365, 0.5326139374250635], [0.4787667149770942, 0.5212332850229057], [0.4787667149770942, 0.5212332850229057], [0.5713287149046856, 0.4286712850953143], [0.5713287149046856, 0.4286712850953143], [0.5713287149046856, 0.4286712850953143]]","[[0.5181924411704746, 0.4818075588295253], [0.0028994597305167054, 0.0028994597305167054]]"
"[[0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892], [0.8019734014491512, 0.19802659855084892]]","[[0.8019734014491512, 0.19802659855084892], [0.0, 0.0]]"
"[[0.4237100606140483, 0.5762899393859517], [0.4237100606140483, 0.5762899393859517], [0.42172401029555423, 0.5782759897044457], [0.4237100606140483, 0.5762899393859517], [0.421267869944677, 0.5787321300553229], [0.4237100606140483, 0.5762899393859517], [0.4237100606140483, 0.5762899393859517], [0.7732628081852861, 0.2267371818806064], [0.4237100606140483, 0.5762899393859517], [0.7468370740703025, 0.2531629259296974]]","[[0.49053521261801103, 0.5094647863885783], [0.01819520894473658, 0.018195209506465852]]"
"[[0.6792404604745722, 0.32075953952542785], [0.6792404604745722, 0.32075953952542785], [0.6754708597049714, 0.3245291402950286], [0.6754708597049714, 0.3245291402950286], [0.6754708597049714, 0.3245291402950286], [0.6754708597049714, 0.3245291402950286], [0.6754708597049714, 0.3245291402950286], [0.6754708597049714, 0.3245291402950286], [0.6754708597049714, 0.3245291402950286], [0.6754708597049714, 0.3245291402950286]]","[[0.6762247798588916, 0.3237752201411085], [2.273582393947938e-06, 2.273582393947938e-06]]"
"[[0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762], [0.7702633111685998, 0.22973669876550762]]","[[0.7702633111685999, 0.22973669876550762], [1.232595164407831e-32, 0.0]]"
"[[0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316], [0.8020077680508368, 0.19799223194916316]]","[[0.8020077680508368, 0.19799223194916316], [0.0, 0.0]]"
"[[0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144], [0.8035726316997986, 0.19642736830020144]]","[[0.8035726316997988, 0.1964273683002014], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903], [0.801155525319731, 0.19884447468026903]]","[[0.801155525319731, 0.19884447468026906], [0.0, 7.703719777548943e-34]]"
"[[0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803], [0.803291365201702, 0.19670863479829803]]","[[0.8032913652017019, 0.19670863479829803], [1.232595164407831e-32, 0.0]]"
"[[0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632]]","[[0.7992100437022538, 0.2007899562977463], [0.0, 7.703719777548943e-34]]"
"[[0.8019448823191307, 0.19805511768086928], [0.8010848186879828, 0.19891518131201724], [0.8010848186879828, 0.19891518131201724], [0.48402801801752743, 0.5159719819824725], [0.48402801801752743, 0.5159719819824725], [0.8010848186879828, 0.19891518131201724], [0.48402801801752743, 0.5159719819824725], [0.4815858273481563, 0.5184141726518438], [0.4815858273481563, 0.5184141726518438], [0.48402801801752743, 0.5159719819824725]]","[[0.6104483065149501, 0.3895516934850499], [0.024283721231433384, 0.024283721231433388]]"
"[[0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7983499800711057, 0.2016500199288943], [0.7983499800711057, 0.2016500199288943], [0.7983499800711057, 0.2016500199288943], [0.7983499800711057, 0.2016500199288943], [0.7992100437022538, 0.20078995629774632], [0.7992100437022538, 0.20078995629774632], [0.7983499800711057, 0.2016500199288943], [0.7983499800711057, 0.2016500199288943]]","[[0.798694005523565, 0.20130599447643513], [1.7753026790967732e-07, 1.7753026790963148e-07]]"
"[[0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765], [0.8020463214083224, 0.19795367859167765]]","[[0.8020463214083225, 0.19795367859167762], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.6880553468150921, 0.31194465318490794], [0.7007726269726614, 0.2992273829614461], [0.5069599271890087, 0.4930400728109913], [0.498077740055381, 0.501922259944619], [0.498077740055381, 0.501922259944619], [0.5069599271890087, 0.4930400728109913], [0.7007726269726614, 0.2992273829614461], [0.498077740055381, 0.501922259944619], [0.5069599271890087, 0.4930400728109913], [0.5069599271890087, 0.4930400728109913]]","[[0.5611673529682593, 0.4388326490185622], [0.007877450585310456, 0.007877450030568955]]"
"[[0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848], [0.7990965272169116, 0.20090347278308848]]","[[0.7990965272169116, 0.20090347278308845], [0.0, 7.703719777548943e-34]]"
"[[0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593], [0.8025086932010042, 0.19749130679899593]]","[[0.802508693201004, 0.1974913067989959], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418], [0.8023540621087459, 0.19764593789125418]]","[[0.8023540621087459, 0.19764593789125415], [0.0, 7.703719777548943e-34]]"
"[[0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968], [0.8032990257572102, 0.19670097424278968]]","[[0.8032990257572102, 0.19670097424278968], [0.0, 0.0]]"
"[[0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044], [0.8031137331714996, 0.19688626682850044]]","[[0.8031137331714996, 0.19688626682850047], [0.0, 7.703719777548943e-34]]"
"[[0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372], [0.7948141381033863, 0.20518586189661372]]","[[0.7948141381033863, 0.20518586189661372], [0.0, 0.0]]"
"[[0.7212223737322879, 0.27877763620181945], [0.7212223737322879, 0.27877763620181945], [0.7212223737322879, 0.27877763620181945], [0.7212223737322879, 0.27877763620181945], [0.7212223737322879, 0.27877763620181945], [0.7212223737322879, 0.27877763620181945], [0.7198951426110064, 0.28010486732310086], [0.7198951426110064, 0.28010486732310086], [0.7163867500664693, 0.283613259867638], [0.7057791606517193, 0.2942208393482806]]","[[0.7189290438333928, 0.28107096510730367], [2.1280555113620818e-05, 2.1280528987159163e-05]]"
"[[0.7901548681168533, 0.2098451318831468], [0.7901548681168533, 0.2098451318831468], [0.791977378939364, 0.20802262106063596], [0.791977378939364, 0.20802262106063596], [0.791977378939364, 0.20802262106063596], [0.791977378939364, 0.20802262106063596], [0.791977378939364, 0.20802262106063596], [0.791977378939364, 0.20802262106063596], [0.7901548681168533, 0.2098451318831468], [0.7901548681168533, 0.2098451318831468]]","[[0.7912483746103598, 0.2087516253896403], [7.971709675604932e-07, 7.971709675605903e-07]]"
"[[0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858], [0.8011126591312014, 0.19888734086879858]]","[[0.8011126591312013, 0.19888734086879858], [1.232595164407831e-32, 0.0]]"
"[[0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013], [0.8020494045592987, 0.1979505954407013]]","[[0.8020494045592986, 0.1979505954407013], [1.232595164407831e-32, 0.0]]"
"[[0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633], [0.7946827447314236, 0.20531725526857633]]","[[0.7946827447314238, 0.20531725526857633], [1.232595164407831e-32, 0.0]]"
"[[0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582], [0.7995078185934542, 0.20049218140654582]]","[[0.7995078185934543, 0.20049218140654582], [1.232595164407831e-32, 0.0]]"
"[[0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898], [0.8015824342599811, 0.19841756574001898]]","[[0.801582434259981, 0.19841756574001895], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.8015751443233152, 0.19842485567668486], [0.48368029695979287, 0.5163197030402071], [0.48368029695979287, 0.5163197030402071], [0.8015751443233152, 0.19842485567668486], [0.8015751443233152, 0.19842485567668486], [0.8024352079544631, 0.19756479204553687], [0.8024352079544631, 0.19756479204553687], [0.8024352079544631, 0.19756479204553687], [0.8024352079544631, 0.19756479204553687], [0.8024352079544631, 0.19756479204553687]]","[[0.7384262066661847, 0.26157379333381536], [0.016224008323556093, 0.016224008323556086]]"
"[[0.501830077557521, 0.4981699224424791], [0.49938788688814983, 0.5006121131118503], [0.34576133387459995, 0.6542386661254002], [0.49984402723902704, 0.500155972760973], [0.34576133387459995, 0.6542386661254002], [0.34576133387459995, 0.6542386661254002], [0.34367800054126657, 0.6563219994587335], [0.34367800054126657, 0.6563219994587335], [0.34576133387459995, 0.6542386661254002], [0.34367800054126657, 0.6563219994587335]]","[[0.39151413288068976, 0.6084858671193104], [0.005077988160444325, 0.005077988160444325]]"
"[[0.7987837371480105, 0.20121626285198949], [0.7987837371480105, 0.20121626285198949], [0.7979236735168627, 0.20207632648313745], [0.7979236735168627, 0.20207632648313745], [0.7979236735168627, 0.20207632648313745], [0.7979236735168627, 0.20207632648313745], [0.7979236735168627, 0.20207632648313745], [0.7979236735168627, 0.20207632648313745], [0.7679917167572873, 0.2320082832427127], [0.7679917167572873, 0.2320082832427127]]","[[0.7921092948911772, 0.20789070510882288], [0.00014552535017851436, 0.00014552535017851322]]"
"[[0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522], [0.8023421053227349, 0.19765789467726522]]","[[0.8023421053227349, 0.1976578946772652], [0.0, 7.703719777548943e-34]]"
"[[0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686], [0.8026233718208315, 0.1973766281791686]]","[[0.8026233718208315, 0.19737662817916862], [0.0, 7.703719777548943e-34]]"
"[[0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325], [0.8019786476589675, 0.1980213523410325]]","[[0.8019786476589676, 0.19802135234103252], [1.232595164407831e-32, 7.703719777548943e-34]]"
"[[0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431], [0.7995710648489158, 0.20042893515108431]]","[[0.7995710648489158, 0.20042893515108431], [0.0, 0.0]]"
